ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-12T16:16:46.509Z,1789229806509,2026-09-13,QQQUSDT,perp,QQQ,716.16,716.17,716.165,0.1396,1.18,94.83,716.11,1794387.6352
2026-09-12T16:16:46.509Z,1789229806509,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:16:46.509Z,1789229806509,2026-09-13,SOXLUSDT,perp,SOXL,122.79,122.8,122.795,0.8144,10.67,620.36,122.8,16660822.4513
2026-09-12T16:16:46.509Z,1789229806509,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:16:46.509Z,1789229806509,2026-09-13,HOODUSDT,perp,HOOD,112.43,112.46,112.445,2.668,25.86,13.73,112.43,370759.2247
2026-09-12T16:16:46.509Z,1789229806509,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.7998,236.95,2330.36663
2026-09-12T16:16:46.509Z,1789229806509,2026-09-13,MRVLUSDT,perp,MRVL,237.56,237.59,237.575,1.2628,0.2,663.03,237.54,1549188.591
2026-09-12T16:17:46.521Z,1789229866521,2026-09-13,RTSLAUSDT,spot,TSLA,365.76,365.78,365.77,0.5468,0.347,37.8,365.76,2006.000233
2026-09-12T16:17:46.521Z,1789229866521,2026-09-13,TSLAUSDT,perp,TSLA,366.0,366.01,366.005,0.2732,0.12,195.3,366.04,1505257.6796
2026-09-12T16:17:46.521Z,1789229866521,2026-09-13,RNVDAUSDT,spot,NVDA,219.02,219.06,219.04000000000002,1.8262,0.9942,0.2489,219.01,7333.079838
2026-09-12T16:17:46.521Z,1789229866521,2026-09-13,NVDAUSDT,perp,NVDA,219.5,219.51,219.505,0.4556,80.85,1280.97,219.52,2799305.4999
2026-09-12T16:17:46.521Z,1789229866521,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:17:46.521Z,1789229866521,2026-09-13,AAPLUSDT,perp,AAPL,333.73,333.74,333.735,0.2996,484.16,0.37,333.78,1407308.5929
2026-09-12T16:17:46.521Z,1789229866521,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,9.7312,9.3354,647.4,31.8816
2026-09-12T16:17:46.521Z,1789229866521,2026-09-13,METAUSDT,perp,META,649.8,649.83,649.815,0.4617,0.06,63.64,649.61,520014.3054
2026-09-12T16:17:46.521Z,1789229866521,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.19,339.105,5.0132,0.05,0.6086,339.3,169.648049
2026-09-12T16:17:46.521Z,1789229866521,2026-09-13,GOOGLUSDT,perp,GOOGL,339.72,339.73,339.725,0.2944,8.89,0.75,339.72,1212790.6064
2026-09-12T16:17:46.521Z,1789229866521,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:17:46.521Z,1789229866521,2026-09-13,SPYUSDT,perp,SPY,766.06,766.07,766.065,0.1305,0.42,3297.74,766.08,288368.0021
2026-09-12T16:17:46.521Z,1789229866521,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:17:46.521Z,1789229866521,2026-09-13,QQQUSDT,perp,QQQ,716.29,716.3,716.295,0.1396,0.29,250.22,716.21,1794401.9584
2026-09-12T16:17:46.521Z,1789229866521,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:17:46.521Z,1789229866521,2026-09-13,SOXLUSDT,perp,SOXL,122.82,122.83,122.82499999999999,0.8142,13.83,8.01,122.83,16659541.3134
2026-09-12T16:17:46.521Z,1789229866521,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:17:46.521Z,1789229866521,2026-09-13,HOODUSDT,perp,HOOD,112.5,112.53,112.515,2.6663,0.4,392.27,112.43,370759.2247
2026-09-12T16:17:46.521Z,1789229866521,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.7998,236.95,2330.36663
2026-09-12T16:17:46.521Z,1789229866521,2026-09-13,MRVLUSDT,perp,MRVL,237.57,237.59,237.57999999999998,0.8418,0.28,498.63,237.61,1547346.3573
2026-09-12T16:18:46.532Z,1789229926532,2026-09-13,RTSLAUSDT,spot,TSLA,365.76,365.78,365.77,0.5468,0.347,37.8,365.76,2006.000233
2026-09-12T16:18:46.532Z,1789229926532,2026-09-13,TSLAUSDT,perp,TSLA,366.02,366.04,366.03,0.5464,0.13,0.13,366.04,1498660.0185
2026-09-12T16:18:46.532Z,1789229926532,2026-09-13,RNVDAUSDT,spot,NVDA,219.02,219.06,219.04000000000002,1.8262,0.0172,0.0664,219.02,7948.528204
2026-09-12T16:18:46.532Z,1789229926532,2026-09-13,NVDAUSDT,perp,NVDA,219.5,219.51,219.505,0.4556,117.35,1456.13,219.52,2796458.7416
2026-09-12T16:18:46.532Z,1789229926532,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:18:46.532Z,1789229926532,2026-09-13,AAPLUSDT,perp,AAPL,333.73,333.74,333.735,0.2996,484.16,0.37,333.78,1406692.8725
2026-09-12T16:18:46.532Z,1789229926532,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,9.7312,9.3354,647.4,31.8816
2026-09-12T16:18:46.532Z,1789229926532,2026-09-13,METAUSDT,perp,META,649.76,649.78,649.77,0.3078,0.01,3.43,649.8,519226.29
2026-09-12T16:18:46.532Z,1789229926532,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.19,339.105,5.0132,0.05,0.6086,339.3,169.648049
2026-09-12T16:18:46.532Z,1789229926532,2026-09-13,GOOGLUSDT,perp,GOOGL,339.81,339.82,339.815,0.2943,2.1,197.69,339.73,1199306.8988
2026-09-12T16:18:46.532Z,1789229926532,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:18:46.532Z,1789229926532,2026-09-13,SPYUSDT,perp,SPY,766.06,766.07,766.065,0.1305,0.42,3292.73,766.08,288237.8246
2026-09-12T16:18:46.532Z,1789229926532,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:18:46.532Z,1789229926532,2026-09-13,QQQUSDT,perp,QQQ,716.18,716.19,716.185,0.1396,0.07,3.43,716.21,1791363.4686
2026-09-12T16:18:46.532Z,1789229926532,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:18:46.532Z,1789229926532,2026-09-13,SOXLUSDT,perp,SOXL,122.81,122.82,122.815,0.8142,10.34,14.47,122.85,16635608.8024
2026-09-12T16:18:46.532Z,1789229926532,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:18:46.532Z,1789229926532,2026-09-13,HOODUSDT,perp,HOOD,112.48,112.49,112.485,0.889,0.4,93.97,112.43,368696.561
2026-09-12T16:18:46.532Z,1789229926532,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.7998,236.95,2330.36663
2026-09-12T16:18:46.532Z,1789229926532,2026-09-13,MRVLUSDT,perp,MRVL,237.6,237.61,237.60500000000002,0.4209,0.2,673.19,237.61,1546934.2991
2026-09-12T16:19:46.537Z,1789229986537,2026-09-13,RTSLAUSDT,spot,TSLA,365.76,365.78,365.77,0.5468,0.347,37.8,365.76,2006.000233
2026-09-12T16:19:46.537Z,1789229986537,2026-09-13,TSLAUSDT,perp,TSLA,366.01,366.04,366.025,0.8196,6.49,0.13,366.04,1478292.7772
2026-09-12T16:19:46.537Z,1789229986537,2026-09-13,RNVDAUSDT,spot,NVDA,219.0,219.02,219.01,0.9132,0.6419,17.617,219.02,8715.590708
2026-09-12T16:19:46.537Z,1789229986537,2026-09-13,NVDAUSDT,perp,NVDA,219.5,219.51,219.505,0.4556,81.49,1477.19,219.52,2780395.0017
2026-09-12T16:19:46.537Z,1789229986537,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:19:46.537Z,1789229986537,2026-09-13,AAPLUSDT,perp,AAPL,333.7,333.71,333.705,0.2997,584.48,0.35,333.78,1406431.861
2026-09-12T16:19:46.537Z,1789229986537,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,9.7312,9.3354,647.4,31.8816
2026-09-12T16:19:46.537Z,1789229986537,2026-09-13,METAUSDT,perp,META,649.81,649.83,649.8199999999999,0.3078,0.07,63.64,649.8,518887.7434
2026-09-12T16:19:46.537Z,1789229986537,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.18,339.1,4.7184,0.05,0.1475,339.3,169.648049
2026-09-12T16:19:46.537Z,1789229986537,2026-09-13,GOOGLUSDT,perp,GOOGL,339.79,339.81,339.8,0.5886,6.79,197.33,339.73,1197517.3069
2026-09-12T16:19:46.537Z,1789229986537,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:19:46.537Z,1789229986537,2026-09-13,SPYUSDT,perp,SPY,766.06,766.07,766.065,0.1305,0.45,3297.7,766.08,288237.8246
2026-09-12T16:19:46.537Z,1789229986537,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:19:46.537Z,1789229986537,2026-09-13,QQQUSDT,perp,QQQ,716.18,716.19,716.185,0.1396,0.44,2.71,716.21,1790826.0411
2026-09-12T16:19:46.537Z,1789229986537,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:19:46.537Z,1789229986537,2026-09-13,SOXLUSDT,perp,SOXL,122.82,122.83,122.82499999999999,0.8142,9.41,1470.7,122.82,16602720.9192
2026-09-12T16:19:46.537Z,1789229986537,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:19:46.537Z,1789229986537,2026-09-13,HOODUSDT,perp,HOOD,112.48,112.49,112.485,0.889,0.42,119.83,112.43,368111.2136
2026-09-12T16:19:46.537Z,1789229986537,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.7998,236.95,2330.36663
2026-09-12T16:19:46.537Z,1789229986537,2026-09-13,MRVLUSDT,perp,MRVL,237.56,237.57,237.565,0.4209,0.2,281.46,237.59,1546325.3518
2026-09-12T16:20:46.543Z,1789230046543,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,97.8415,365.76,2132.918953
2026-09-12T16:20:46.543Z,1789230046543,2026-09-13,TSLAUSDT,perp,TSLA,366.02,366.05,366.03499999999997,0.8196,6.62,0.13,366.07,1470381.7349
2026-09-12T16:20:46.543Z,1789230046543,2026-09-13,RNVDAUSDT,spot,NVDA,219.0,219.02,219.01,0.9132,0.3422,17.3174,219.02,8846.8434
2026-09-12T16:20:46.543Z,1789230046543,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,81.94,836.54,219.48,2772057.6684
2026-09-12T16:20:46.543Z,1789230046543,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:20:46.543Z,1789230046543,2026-09-13,AAPLUSDT,perp,AAPL,333.7,333.71,333.705,0.2997,513.36,0.35,333.78,1401740.4761
2026-09-12T16:20:46.543Z,1789230046543,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,9.7312,9.3354,647.4,31.8816
2026-09-12T16:20:46.543Z,1789230046543,2026-09-13,METAUSDT,perp,META,649.8,649.83,649.815,0.4617,0.07,63.64,649.8,518796.561
2026-09-12T16:20:46.543Z,1789230046543,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.18,339.1,4.7184,0.05,0.1475,339.3,169.648049
2026-09-12T16:20:46.543Z,1789230046543,2026-09-13,GOOGLUSDT,perp,GOOGL,339.79,339.81,339.8,0.5886,6.79,197.33,339.73,1193506.1966
2026-09-12T16:20:46.543Z,1789230046543,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:20:46.543Z,1789230046543,2026-09-13,SPYUSDT,perp,SPY,766.06,766.07,766.065,0.1305,0.45,3297.92,766.08,288107.6437
2026-09-12T16:20:46.543Z,1789230046543,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:20:46.543Z,1789230046543,2026-09-13,QQQUSDT,perp,QQQ,716.18,716.19,716.185,0.1396,0.33,2.71,716.21,1790826.0411
2026-09-12T16:20:46.543Z,1789230046543,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:20:46.543Z,1789230046543,2026-09-13,SOXLUSDT,perp,SOXL,122.77,122.78,122.775,0.8145,16.94,8.35,122.79,16586199.6607
2026-09-12T16:20:46.543Z,1789230046543,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:20:46.543Z,1789230046543,2026-09-13,HOODUSDT,perp,HOOD,112.45,112.46,112.455,0.8892,42.7,13.73,112.43,367029.624
2026-09-12T16:20:46.543Z,1789230046543,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.7998,236.95,2330.36663
2026-09-12T16:20:46.543Z,1789230046543,2026-09-13,MRVLUSDT,perp,MRVL,237.52,237.53,237.525,0.421,0.27,215.62,237.59,1515914.5676
2026-09-12T16:21:46.560Z,1789230106560,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,97.8415,365.76,2132.918953
2026-09-12T16:21:46.560Z,1789230106560,2026-09-13,TSLAUSDT,perp,TSLA,366.07,366.08,366.075,0.2732,6.49,0.13,366.07,1464417.6345
2026-09-12T16:21:46.560Z,1789230106560,2026-09-13,RNVDAUSDT,spot,NVDA,219.0,219.02,219.01,0.9132,0.0426,17.0178,219.02,8978.074192
2026-09-12T16:21:46.560Z,1789230106560,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,84.34,282.24,219.45,2770475.0375
2026-09-12T16:21:46.560Z,1789230106560,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:21:46.560Z,1789230106560,2026-09-13,AAPLUSDT,perp,AAPL,333.7,333.71,333.705,0.2997,330.77,0.4,333.71,1397095.0692
2026-09-12T16:21:46.560Z,1789230106560,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,9.7312,9.3354,647.4,31.8816
2026-09-12T16:21:46.560Z,1789230106560,2026-09-13,METAUSDT,perp,META,649.8,649.83,649.815,0.4617,0.07,63.63,649.8,518685.9048
2026-09-12T16:21:46.560Z,1789230106560,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.18,339.1,4.7184,0.05,0.1475,339.3,169.648049
2026-09-12T16:21:46.560Z,1789230106560,2026-09-13,GOOGLUSDT,perp,GOOGL,339.79,339.8,339.795,0.2943,0.45,7.0,339.73,1189367.5281
2026-09-12T16:21:46.560Z,1789230106560,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:21:46.560Z,1789230106560,2026-09-13,SPYUSDT,perp,SPY,766.06,766.07,766.065,0.1305,0.15,3298.44,766.08,288107.6437
2026-09-12T16:21:46.560Z,1789230106560,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:21:46.560Z,1789230106560,2026-09-13,QQQUSDT,perp,QQQ,716.18,716.19,716.185,0.1396,0.33,2.71,716.21,1790826.0411
2026-09-12T16:21:46.560Z,1789230106560,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:21:46.560Z,1789230106560,2026-09-13,SOXLUSDT,perp,SOXL,122.75,122.76,122.755,0.8146,12.14,1463.96,122.73,16043949.3867
2026-09-12T16:21:46.560Z,1789230106560,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:21:46.560Z,1789230106560,2026-09-13,HOODUSDT,perp,HOOD,112.44,112.46,112.44999999999999,1.7786,76.19,13.73,112.43,366635.42
2026-09-12T16:21:46.560Z,1789230106560,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.7998,236.95,2330.36663
2026-09-12T16:21:46.560Z,1789230106560,2026-09-13,MRVLUSDT,perp,MRVL,237.52,237.53,237.525,0.421,0.2,223.24,237.59,1503890.9882
2026-09-12T16:22:46.567Z,1789230166567,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,97.8415,365.76,2132.918953
2026-09-12T16:22:46.567Z,1789230166567,2026-09-13,TSLAUSDT,perp,TSLA,366.08,366.1,366.09000000000003,0.5463,0.13,0.13,366.07,1448854.4826
2026-09-12T16:22:46.567Z,1789230166567,2026-09-13,RNVDAUSDT,spot,NVDA,218.93,219.02,218.97500000000002,4.1101,2.1543,16.788,218.93,9609.821582
2026-09-12T16:22:46.567Z,1789230166567,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,11.48,459.3,219.45,2768669.3288
2026-09-12T16:22:46.567Z,1789230166567,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:22:46.567Z,1789230166567,2026-09-13,AAPLUSDT,perp,AAPL,333.7,333.71,333.705,0.2997,323.55,0.4,333.71,1393889.1941
2026-09-12T16:22:46.567Z,1789230166567,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,9.7312,9.3354,647.4,31.8816
2026-09-12T16:22:46.567Z,1789230166567,2026-09-13,METAUSDT,perp,META,649.8,649.83,649.815,0.4617,0.07,63.63,649.8,518328.0114
2026-09-12T16:22:46.567Z,1789230166567,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.18,339.1,4.7184,0.05,0.1475,339.3,169.648049
2026-09-12T16:22:46.567Z,1789230166567,2026-09-13,GOOGLUSDT,perp,GOOGL,339.81,339.83,339.82,0.5885,7.39,0.15,339.82,1189598.4759
2026-09-12T16:22:46.567Z,1789230166567,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:22:46.567Z,1789230166567,2026-09-13,SPYUSDT,perp,SPY,766.06,766.07,766.065,0.1305,0.15,3293.18,766.08,288107.6437
2026-09-12T16:22:46.567Z,1789230166567,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:22:46.567Z,1789230166567,2026-09-13,QQQUSDT,perp,QQQ,716.18,716.19,716.185,0.1396,0.33,2.71,716.21,1785346.8057
2026-09-12T16:22:46.567Z,1789230166567,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:22:46.567Z,1789230166567,2026-09-13,SOXLUSDT,perp,SOXL,122.78,122.79,122.785,0.8144,21.37,233.56,122.73,16006312.8437
2026-09-12T16:22:46.567Z,1789230166567,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:22:46.567Z,1789230166567,2026-09-13,HOODUSDT,perp,HOOD,112.44,112.46,112.44999999999999,1.7786,0.4,39.59,112.43,365124.6243
2026-09-12T16:22:46.567Z,1789230166567,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.7998,236.95,2330.36663
2026-09-12T16:22:46.567Z,1789230166567,2026-09-13,MRVLUSDT,perp,MRVL,237.52,237.53,237.525,0.421,0.2,215.62,237.59,1503890.9882
2026-09-12T16:23:46.573Z,1789230226573,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,97.8415,365.76,2132.918953
2026-09-12T16:23:46.573Z,1789230226573,2026-09-13,TSLAUSDT,perp,TSLA,366.08,366.11,366.095,0.8195,6.49,0.13,366.09,1448483.0382
2026-09-12T16:23:46.573Z,1789230226573,2026-09-13,RNVDAUSDT,spot,NVDA,218.93,219.02,218.97500000000002,4.1101,1.9269,16.5607,219.02,9759.720306
2026-09-12T16:23:46.573Z,1789230226573,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,11.48,459.3,219.45,2753525.8324
2026-09-12T16:23:46.573Z,1789230226573,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:23:46.573Z,1789230226573,2026-09-13,AAPLUSDT,perp,AAPL,333.67,333.68,333.675,0.2997,355.3,0.35,333.71,1390460.4558
2026-09-12T16:23:46.573Z,1789230226573,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,9.7312,9.3354,647.4,31.8816
2026-09-12T16:23:46.573Z,1789230226573,2026-09-13,METAUSDT,perp,META,649.8,649.83,649.815,0.4617,0.07,63.63,649.8,517983.1168
2026-09-12T16:23:46.573Z,1789230226573,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.18,339.1,4.7184,0.05,0.1475,339.3,169.648049
2026-09-12T16:23:46.573Z,1789230226573,2026-09-13,GOOGLUSDT,perp,GOOGL,339.79,339.8,339.795,0.2943,7.24,0.15,339.82,1097142.9885
2026-09-12T16:23:46.573Z,1789230226573,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:23:46.573Z,1789230226573,2026-09-13,SPYUSDT,perp,SPY,766.06,766.07,766.065,0.1305,0.15,3292.67,766.08,288099.9871
2026-09-12T16:23:46.573Z,1789230226573,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:23:46.573Z,1789230226573,2026-09-13,QQQUSDT,perp,QQQ,716.18,716.19,716.185,0.1396,0.33,2.71,716.21,1785318.1549
2026-09-12T16:23:46.573Z,1789230226573,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:23:46.573Z,1789230226573,2026-09-13,SOXLUSDT,perp,SOXL,122.83,122.84,122.83500000000001,0.8141,6.45,1696.18,122.79,15989826.509
2026-09-12T16:23:46.573Z,1789230226573,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:23:46.573Z,1789230226573,2026-09-13,HOODUSDT,perp,HOOD,112.45,112.46,112.455,0.8892,42.71,39.59,112.43,362962.634
2026-09-12T16:23:46.573Z,1789230226573,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.7998,236.95,2330.36663
2026-09-12T16:23:46.573Z,1789230226573,2026-09-13,MRVLUSDT,perp,MRVL,237.52,237.53,237.525,0.421,0.2,896.02,237.59,1503448.1431
2026-09-12T16:24:46.580Z,1789230286580,2026-09-13,RTSLAUSDT,spot,TSLA,365.74,365.76,365.75,0.5468,0.375,94.1562,365.76,3480.854281
2026-09-12T16:24:46.580Z,1789230286580,2026-09-13,TSLAUSDT,perp,TSLA,366.06,366.09,366.075,0.8195,0.13,330.75,366.09,1448483.0382
2026-09-12T16:24:46.580Z,1789230286580,2026-09-13,RNVDAUSDT,spot,NVDA,218.93,219.02,218.97500000000002,4.1101,1.6996,13.7335,219.02,10428.696439
2026-09-12T16:24:46.580Z,1789230286580,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,84.34,282.7,219.45,2746835.7403
2026-09-12T16:24:46.580Z,1789230286580,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.84,0.6468,332.32,7845.4652
2026-09-12T16:24:46.580Z,1789230286580,2026-09-13,AAPLUSDT,perp,AAPL,333.72,333.73,333.725,0.2996,13.83,282.2,333.68,1374608.5266
2026-09-12T16:24:46.580Z,1789230286580,2026-09-13,RMETAUSDT,spot,META,647.4,648.6,648.0,18.5185,7.8349,9.3354,647.4,1259.54622
2026-09-12T16:24:46.580Z,1789230286580,2026-09-13,METAUSDT,perp,META,649.8,649.82,649.81,0.3078,0.06,63.63,649.85,517625.1328
2026-09-12T16:24:46.580Z,1789230286580,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.02,339.18,339.1,4.7184,0.05,0.1475,339.3,169.648049
2026-09-12T16:24:46.580Z,1789230286580,2026-09-13,GOOGLUSDT,perp,GOOGL,339.79,339.8,339.795,0.2943,0.45,113.57,339.82,1047140.8417
2026-09-12T16:24:46.580Z,1789230286580,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T16:24:46.580Z,1789230286580,2026-09-13,SPYUSDT,perp,SPY,766.06,766.07,766.065,0.1305,0.18,3298.52,766.06,288230.2203
2026-09-12T16:24:46.580Z,1789230286580,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.3104,715.09,340.811894
2026-09-12T16:24:46.580Z,1789230286580,2026-09-13,QQQUSDT,perp,QQQ,716.18,716.19,716.185,0.1396,0.28,2.71,716.21,1785318.1549
2026-09-12T16:24:46.580Z,1789230286580,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T16:24:46.580Z,1789230286580,2026-09-13,SOXLUSDT,perp,SOXL,122.86,122.87,122.86500000000001,0.8139,10.52,94.95,122.87,15972728.4446
2026-09-12T16:24:46.580Z,1789230286580,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T16:24:46.580Z,1789230286580,2026-09-13,HOODUSDT,perp,HOOD,112.44,112.46,112.44999999999999,1.7786,0.4,13.73,112.43,362962.634
2026-09-12T16:24:46.580Z,1789230286580,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.7998,236.95,2330.36663
