ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-14T10:07:42.619Z,1789380462619,2026-09-14,RQQQUSDT,spot,QQQ,702.14,702.21,702.175,0.9969,605.0,240.0,702.19,499550108.4894529
2026-09-14T10:07:42.619Z,1789380462619,2026-09-14,QQQUSDT,perp,QQQ,703.19,703.2,703.195,0.1422,2.03,0.28,703.22,6798495.8759
2026-09-14T10:07:42.619Z,1789380462619,2026-09-14,RSOXLUSDT,spot,SOXL,104.62,104.8,104.71000000000001,17.1903,10.0,109.0,104.76,902795930.5928069
2026-09-14T10:07:42.619Z,1789380462619,2026-09-14,SOXLUSDT,perp,SOXL,104.93,104.94,104.935,0.953,22.97,491.88,104.93,82224006.2764
2026-09-14T10:07:42.619Z,1789380462619,2026-09-14,RHOODUSDT,spot,HOOD,112.76,112.94,112.85,15.9504,1.0,40.0,112.79,26284335.698228948
2026-09-14T10:07:42.619Z,1789380462619,2026-09-14,HOODUSDT,perp,HOOD,112.96,113.01,112.985,4.4254,4.57,31.03,113.03,3344668.5608
2026-09-14T10:07:42.619Z,1789380462619,2026-09-14,RMRVLUSDT,spot,MRVL,217.8,218.0,217.9,9.1785,30.0,40.0,218.0,115208353.40961538
2026-09-14T10:07:42.619Z,1789380462619,2026-09-14,MRVLUSDT,perp,MRVL,218.03,218.05,218.04000000000002,0.9173,2.62,351.32,218.05,3668962.7315
2026-09-14T10:08:42.634Z,1789380522634,2026-09-14,RTSLAUSDT,spot,TSLA,358.32,358.38,358.35,1.6743,300.0,28.0,358.34,123918686.40586331
2026-09-14T10:08:42.634Z,1789380522634,2026-09-14,TSLAUSDT,perp,TSLA,358.72,358.76,358.74,1.115,0.13,0.13,358.73,2950193.9254
2026-09-14T10:08:42.634Z,1789380522634,2026-09-14,RNVDAUSDT,spot,NVDA,211.7,211.74,211.72,1.8893,749.0,600.0,211.74,429354820.38887405
2026-09-14T10:08:42.634Z,1789380522634,2026-09-14,NVDAUSDT,perp,NVDA,212.07,212.08,212.075,0.4715,3.27,414.47,212.07,20196482.1111
2026-09-14T10:08:42.634Z,1789380522634,2026-09-14,RAAPLUSDT,spot,AAPL,331.39,331.65,331.52,7.8427,2.0,804.0,331.52,77337520.13571028
2026-09-14T10:08:42.634Z,1789380522634,2026-09-14,AAPLUSDT,perp,AAPL,331.68,331.69,331.685,0.3015,335.49,14.01,331.69,1565212.2429
2026-09-14T10:08:42.634Z,1789380522634,2026-09-14,RMETAUSDT,spot,META,640.31,640.8,640.555,7.6496,10.0,80.0,640.31,67374612.7714566
2026-09-14T10:08:42.634Z,1789380522634,2026-09-14,METAUSDT,perp,META,641.08,641.12,641.1,0.6239,0.09,0.09,641.09,1364579.1801
2026-09-14T10:08:42.634Z,1789380522634,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.71,335.79,335.75,2.3827,30.0,230.0,335.74,83940952.6983545
2026-09-14T10:08:42.634Z,1789380522634,2026-09-14,GOOGLUSDT,perp,GOOGL,336.08,336.09,336.085,0.2975,0.14,291.6,336.06,2186500.5252
2026-09-14T10:08:42.634Z,1789380522634,2026-09-14,RSPYUSDT,spot,SPY,758.07,758.15,758.11,1.0553,167.0,167.0,758.08,142432587.16854557
2026-09-14T10:08:42.634Z,1789380522634,2026-09-14,SPYUSDT,perp,SPY,759.0,759.01,759.005,0.1318,0.19,15.69,758.95,4736169.0721
2026-09-14T10:08:42.634Z,1789380522634,2026-09-14,RQQQUSDT,spot,QQQ,702.11,702.17,702.14,0.8545,100.0,100.0,702.16,500181341.4222529
2026-09-14T10:08:42.634Z,1789380522634,2026-09-14,QQQUSDT,perp,QQQ,703.14,703.15,703.145,0.1422,8.35,0.05,703.15,6798538.0655
2026-09-14T10:08:42.634Z,1789380522634,2026-09-14,RSOXLUSDT,spot,SOXL,104.6,104.66,104.63,5.7345,1.0,61.0,104.63,903799758.563607
2026-09-14T10:08:42.634Z,1789380522634,2026-09-14,SOXLUSDT,perp,SOXL,104.8,104.81,104.805,0.9542,17.06,1753.78,104.81,82237704.4171
2026-09-14T10:08:42.634Z,1789380522634,2026-09-14,RHOODUSDT,spot,HOOD,112.58,112.91,112.745,29.2696,40.0,40.0,112.76,26284448.458228946
2026-09-14T10:08:42.634Z,1789380522634,2026-09-14,HOODUSDT,perp,HOOD,112.86,112.9,112.88,3.5436,0.08,30.47,112.89,3351960.7158
2026-09-14T10:08:42.634Z,1789380522634,2026-09-14,RMRVLUSDT,spot,MRVL,217.7,217.98,217.83999999999997,12.8535,2.0,40.0,217.8,115270851.50451538
2026-09-14T10:08:42.634Z,1789380522634,2026-09-14,MRVLUSDT,perp,MRVL,218.01,218.03,218.01999999999998,0.9173,0.45,436.5,218.04,3668675.3911
2026-09-14T10:09:42.645Z,1789380582645,2026-09-14,RTSLAUSDT,spot,TSLA,358.45,358.5,358.475,1.3948,4.0,202.0,358.33,125394783.72567278
2026-09-14T10:09:42.645Z,1789380582645,2026-09-14,TSLAUSDT,perp,TSLA,358.87,358.94,358.905,1.9504,10.66,16.37,358.89,2950423.5663
2026-09-14T10:09:42.645Z,1789380582645,2026-09-14,RNVDAUSDT,spot,NVDA,211.67,211.75,211.70999999999998,3.7788,90.0,10.0,211.77,436800151.39805645
2026-09-14T10:09:42.645Z,1789380582645,2026-09-14,NVDAUSDT,perp,NVDA,212.06,212.07,212.065,0.4716,6.84,1502.49,212.06,20199254.8777
2026-09-14T10:09:42.645Z,1789380582645,2026-09-14,RAAPLUSDT,spot,AAPL,331.52,331.65,331.585,3.9206,45.0,439.0,331.65,78526883.58040462
2026-09-14T10:09:42.645Z,1789380582645,2026-09-14,AAPLUSDT,perp,AAPL,331.79,331.8,331.795,0.3014,1.42,21.14,331.72,1565265.1375
2026-09-14T10:09:42.645Z,1789380582645,2026-09-14,RMETAUSDT,spot,META,640.41,640.84,640.625,6.7122,6.0,122.0,640.31,67374612.7714566
2026-09-14T10:09:42.645Z,1789380582645,2026-09-14,METAUSDT,perp,META,641.19,641.23,641.21,0.6238,3.5,0.07,641.09,1364579.1801
2026-09-14T10:09:42.645Z,1789380582645,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.69,335.98,335.83500000000004,8.6352,14.0,252.0,335.8,84611422.01706164
2026-09-14T10:09:42.645Z,1789380582645,2026-09-14,GOOGLUSDT,perp,GOOGL,336.2,336.21,336.205,0.2974,0.14,156.6,336.06,2184155.2866
2026-09-14T10:09:42.645Z,1789380582645,2026-09-14,RSPYUSDT,spot,SPY,758.17,758.25,758.21,1.0551,167.0,567.0,758.19,143526042.20793903
2026-09-14T10:09:42.645Z,1789380582645,2026-09-14,SPYUSDT,perp,SPY,759.07,759.08,759.075,0.1317,0.19,1062.52,758.95,4736054.8206
2026-09-14T10:09:42.645Z,1789380582645,2026-09-14,RQQQUSDT,spot,QQQ,702.23,702.28,702.255,0.712,1.0,200.0,702.29,508836575.2800355
2026-09-14T10:09:42.645Z,1789380582645,2026-09-14,QQQUSDT,perp,QQQ,703.27,703.28,703.275,0.1422,0.12,2.09,703.28,6789979.0779
2026-09-14T10:09:42.645Z,1789380582645,2026-09-14,RSOXLUSDT,spot,SOXL,104.51,104.64,104.575,12.4313,87.0,150.0,104.51,903971985.5575069
2026-09-14T10:09:42.645Z,1789380582645,2026-09-14,SOXLUSDT,perp,SOXL,104.75,104.76,104.755,0.9546,178.61,7.24,104.75,82346716.6012
2026-09-14T10:09:42.645Z,1789380582645,2026-09-14,RHOODUSDT,spot,HOOD,112.61,112.8,112.705,16.8582,40.0,40.0,112.63,26471686.189228944
2026-09-14T10:09:42.645Z,1789380582645,2026-09-14,HOODUSDT,perp,HOOD,112.85,112.9,112.875,4.4297,2.9,95.27,112.9,3360831.4999
2026-09-14T10:09:42.645Z,1789380582645,2026-09-14,RMRVLUSDT,spot,MRVL,217.7,217.82,217.76,5.5107,2.0,40.0,217.85,116664432.12819108
2026-09-14T10:09:42.645Z,1789380582645,2026-09-14,MRVLUSDT,perp,MRVL,217.94,217.95,217.945,0.4588,2.24,671.06,217.98,3670596.4865
2026-09-14T10:10:42.655Z,1789380642655,2026-09-14,RTSLAUSDT,spot,TSLA,358.45,358.62,358.53499999999997,4.7415,4.0,13.0,358.55,125506643.20397279
2026-09-14T10:10:42.655Z,1789380642655,2026-09-14,TSLAUSDT,perp,TSLA,358.71,358.73,358.72,0.5575,1.11,0.13,358.88,2952972.8735
2026-09-14T10:10:42.655Z,1789380642655,2026-09-14,RNVDAUSDT,spot,NVDA,211.55,211.6,211.575,2.3632,80.0,800.0,211.59,439035988.63475645
2026-09-14T10:10:42.655Z,1789380642655,2026-09-14,NVDAUSDT,perp,NVDA,211.92,211.93,211.925,0.4719,1.05,32.9,211.94,20261660.0669
2026-09-14T10:10:42.655Z,1789380642655,2026-09-14,RAAPLUSDT,spot,AAPL,331.41,331.61,331.51,6.033,15.0,170.0,331.64,78533184.87340462
2026-09-14T10:10:42.655Z,1789380642655,2026-09-14,AAPLUSDT,perp,AAPL,331.72,331.73,331.725,0.3015,7.47,14.02,331.75,1565560.3976
2026-09-14T10:10:42.655Z,1789380642655,2026-09-14,RMETAUSDT,spot,META,640.41,640.75,640.5799999999999,5.3077,6.0,1833.0,640.52,68709807.16943881
2026-09-14T10:10:42.655Z,1789380642655,2026-09-14,METAUSDT,perp,META,641.12,641.16,641.14,0.6239,3.49,0.1,641.09,1364579.1801
2026-09-14T10:10:42.655Z,1789380642655,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.77,335.96,335.865,5.657,24.0,237.0,335.97,84654759.49706164
2026-09-14T10:10:42.655Z,1789380642655,2026-09-14,GOOGLUSDT,perp,GOOGL,336.25,336.28,336.265,0.8922,0.14,251.1,336.06,2116496.5995
2026-09-14T10:10:42.655Z,1789380642655,2026-09-14,RSPYUSDT,spot,SPY,758.16,758.22,758.19,0.7914,167.0,167.0,758.23,144666339.72463903
2026-09-14T10:10:42.655Z,1789380642655,2026-09-14,SPYUSDT,perp,SPY,759.04,759.05,759.045,0.1317,0.54,1016.76,759.03,4739567.9306
2026-09-14T10:10:42.655Z,1789380642655,2026-09-14,RQQQUSDT,spot,QQQ,702.35,702.42,702.385,0.9966,141.0,36.0,702.42,509512181.33913547
2026-09-14T10:10:42.655Z,1789380642655,2026-09-14,QQQUSDT,perp,QQQ,703.43,703.44,703.435,0.1422,0.53,104.4,703.4,6790583.966
2026-09-14T10:10:42.655Z,1789380642655,2026-09-14,RSOXLUSDT,spot,SOXL,104.6,104.71,104.655,10.5107,200.0,32.0,104.62,903989244.7671069
2026-09-14T10:10:42.655Z,1789380642655,2026-09-14,SOXLUSDT,perp,SOXL,104.9,104.91,104.905,0.9532,205.54,2.02,104.91,82385348.7665
2026-09-14T10:10:42.655Z,1789380642655,2026-09-14,RHOODUSDT,spot,HOOD,112.61,112.88,112.745,23.9478,40.0,40.0,112.76,26472813.789228946
2026-09-14T10:10:42.655Z,1789380642655,2026-09-14,HOODUSDT,perp,HOOD,112.92,112.95,112.935,2.6564,2.79,25.86,112.92,3332048.7691
2026-09-14T10:10:42.655Z,1789380642655,2026-09-14,RMRVLUSDT,spot,MRVL,217.88,218.0,217.94,5.5061,1.0,152.0,217.95,116683818.82819109
2026-09-14T10:10:42.655Z,1789380642655,2026-09-14,MRVLUSDT,perp,MRVL,218.03,218.06,218.04500000000002,1.3759,2.32,19.06,218.08,3670960.524
2026-09-14T10:11:42.664Z,1789380702664,2026-09-14,RTSLAUSDT,spot,TSLA,358.18,358.54,358.36,10.0458,13.0,13.0,358.37,126041890.40867278
2026-09-14T10:11:42.664Z,1789380702664,2026-09-14,TSLAUSDT,perp,TSLA,358.78,358.82,358.79999999999995,1.1148,0.13,39.49,358.8,2957411.5394
2026-09-14T10:11:42.664Z,1789380702664,2026-09-14,RNVDAUSDT,spot,NVDA,211.6,211.65,211.625,2.3627,25.0,550.0,211.71,439890068.0501565
2026-09-14T10:11:42.664Z,1789380702664,2026-09-14,NVDAUSDT,perp,NVDA,212.0,212.01,212.005,0.4717,3.33,208.77,212.01,20286768.6635
2026-09-14T10:11:42.664Z,1789380702664,2026-09-14,RAAPLUSDT,spot,AAPL,331.41,331.64,331.525,6.9376,5.0,62.0,331.6,78554739.59600462
2026-09-14T10:11:42.664Z,1789380702664,2026-09-14,AAPLUSDT,perp,AAPL,331.76,331.77,331.765,0.3014,0.48,14.02,331.75,1564102.2958
2026-09-14T10:11:42.664Z,1789380702664,2026-09-14,RMETAUSDT,spot,META,640.41,640.73,640.5699999999999,4.9956,6.0,122.0,640.73,68777063.3055388
2026-09-14T10:11:42.664Z,1789380702664,2026-09-14,METAUSDT,perp,META,641.1,641.16,641.13,0.9358,3.43,40.5,641.09,1364579.1801
2026-09-14T10:11:42.664Z,1789380702664,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.87,335.99,335.93,3.5722,90.0,238.0,335.88,84753865.40656164
2026-09-14T10:11:42.664Z,1789380702664,2026-09-14,GOOGLUSDT,perp,GOOGL,336.33,336.34,336.335,0.2973,0.81,265.95,336.06,2116496.5995
2026-09-14T10:11:42.664Z,1789380702664,2026-09-14,RSPYUSDT,spot,SPY,758.24,758.3,758.27,0.7913,167.0,340.0,758.19,145689920.20463902
2026-09-14T10:11:42.664Z,1789380702664,2026-09-14,SPYUSDT,perp,SPY,759.15,759.16,759.155,0.1317,0.47,3823.54,759.15,4741417.2677
2026-09-14T10:11:42.664Z,1789380702664,2026-09-14,RQQQUSDT,spot,QQQ,702.54,702.6,702.5699999999999,0.854,141.0,101.0,702.55,509629490.8869355
2026-09-14T10:11:42.664Z,1789380702664,2026-09-14,QQQUSDT,perp,QQQ,703.58,703.59,703.585,0.1421,1.19,386.72,703.56,6790647.2765
2026-09-14T10:11:42.664Z,1789380702664,2026-09-14,RSOXLUSDT,spot,SOXL,104.91,105.02,104.965,10.4797,5.0,9.0,105.0,909284292.9271413
2026-09-14T10:11:42.664Z,1789380702664,2026-09-14,SOXLUSDT,perp,SOXL,105.25,105.27,105.25999999999999,1.9001,147.01,217.5,105.26,82473202.1919
2026-09-14T10:11:42.664Z,1789380702664,2026-09-14,RHOODUSDT,spot,HOOD,112.61,113.04,112.825,38.1121,40.0,40.0,112.7,26485668.259228945
2026-09-14T10:11:42.664Z,1789380702664,2026-09-14,HOODUSDT,perp,HOOD,112.91,112.97,112.94,5.3126,29.84,52.58,112.92,3332022.7315
2026-09-14T10:11:42.664Z,1789380702664,2026-09-14,RMRVLUSDT,spot,MRVL,218.11,218.5,218.305,17.8649,50.0,100.0,218.2,116779536.46819109
2026-09-14T10:11:42.664Z,1789380702664,2026-09-14,MRVLUSDT,perp,MRVL,218.51,218.54,218.52499999999998,1.3728,779.57,2.03,218.54,3714703.8086
2026-09-14T10:12:42.669Z,1789380762669,2026-09-14,RTSLAUSDT,spot,TSLA,358.3,358.68,358.49,10.6,13.0,13.0,358.45,126054073.80327278
2026-09-14T10:12:42.669Z,1789380762669,2026-09-14,TSLAUSDT,perp,TSLA,358.88,358.92,358.9,1.1145,16.37,0.13,358.89,2959136.5422
2026-09-14T10:12:42.669Z,1789380762669,2026-09-14,RNVDAUSDT,spot,NVDA,211.82,211.87,211.845,2.3602,104.0,4.0,211.86,440688553.11045647
2026-09-14T10:12:42.669Z,1789380762669,2026-09-14,NVDAUSDT,perp,NVDA,212.17,212.18,212.175,0.4713,22.53,1588.31,212.2,20297895.7173
2026-09-14T10:12:42.669Z,1789380762669,2026-09-14,RAAPLUSDT,spot,AAPL,331.41,331.65,331.53,7.2392,20.0,428.0,331.59,78573308.89600462
2026-09-14T10:12:42.669Z,1789380762669,2026-09-14,AAPLUSDT,perp,AAPL,331.79,331.8,331.795,0.3014,0.5,13.61,331.8,1564613.0129
2026-09-14T10:12:42.669Z,1789380762669,2026-09-14,RMETAUSDT,spot,META,640.41,640.71,640.56,4.6834,6.0,122.0,640.57,68781546.9632388
2026-09-14T10:12:42.669Z,1789380762669,2026-09-14,METAUSDT,perp,META,641.18,641.21,641.1949999999999,0.4679,3.56,0.07,641.09,1364579.1801
2026-09-14T10:12:42.669Z,1789380762669,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.89,335.99,335.94,2.9767,24.0,222.0,336.0,85056588.39986163
2026-09-14T10:12:42.669Z,1789380762669,2026-09-14,GOOGLUSDT,perp,GOOGL,336.34,336.38,336.36,1.1892,6.93,131.77,336.06,2116435.7661
2026-09-14T10:12:42.669Z,1789380762669,2026-09-14,RSPYUSDT,spot,SPY,758.32,758.39,758.355,0.9231,267.0,167.0,758.36,145971997.51963902
2026-09-14T10:12:42.669Z,1789380762669,2026-09-14,SPYUSDT,perp,SPY,759.27,759.28,759.275,0.1317,0.83,3565.69,759.28,4741719.8943
2026-09-14T10:12:42.669Z,1789380762669,2026-09-14,RQQQUSDT,spot,QQQ,702.67,702.74,702.7049999999999,0.9962,100.0,100.0,702.7,511342671.3069355
2026-09-14T10:12:42.669Z,1789380762669,2026-09-14,QQQUSDT,perp,QQQ,703.61,703.62,703.615,0.1421,104.31,0.07,703.7,6790682.4573
2026-09-14T10:12:42.669Z,1789380762669,2026-09-14,RSOXLUSDT,spot,SOXL,105.07,105.22,105.145,14.266,3.0,200.0,105.1,909814962.0820414
2026-09-14T10:12:42.669Z,1789380762669,2026-09-14,SOXLUSDT,perp,SOXL,105.39,105.4,105.39500000000001,0.9488,16.32,762.67,105.37,82515016.7253
2026-09-14T10:12:42.669Z,1789380762669,2026-09-14,RHOODUSDT,spot,HOOD,112.71,112.94,112.82499999999999,20.3856,40.0,40.0,112.7,26485668.259228945
2026-09-14T10:12:42.669Z,1789380762669,2026-09-14,HOODUSDT,perp,HOOD,112.97,113.02,112.995,4.425,29.01,25.86,112.99,3332221.5323
2026-09-14T10:12:42.669Z,1789380762669,2026-09-14,RMRVLUSDT,spot,MRVL,218.42,218.75,218.58499999999998,15.0971,60.0,220.0,218.75,116888152.68319109
2026-09-14T10:12:42.669Z,1789380762669,2026-09-14,MRVLUSDT,perp,MRVL,218.85,218.86,218.85500000000002,0.4569,18.62,0.54,218.83,3717283.9039
2026-09-14T10:13:42.684Z,1789380822684,2026-09-14,RTSLAUSDT,spot,TSLA,358.4,358.62,358.51,6.1365,25.0,13.0,358.5,126060525.81327279
2026-09-14T10:13:42.684Z,1789380822684,2026-09-14,TSLAUSDT,perp,TSLA,358.88,358.89,358.885,0.2786,0.39,32.48,358.9,2978523.7851
2026-09-14T10:13:42.684Z,1789380822684,2026-09-14,RNVDAUSDT,spot,NVDA,211.82,211.84,211.82999999999998,0.9442,4.0,10.0,211.85,441018609.4252565
2026-09-14T10:13:42.684Z,1789380822684,2026-09-14,NVDAUSDT,perp,NVDA,212.15,212.16,212.155,0.4714,19.9,1619.91,212.18,20293214.2703
2026-09-14T10:13:42.684Z,1789380822684,2026-09-14,RAAPLUSDT,spot,AAPL,331.41,331.65,331.53,7.2392,5.0,428.0,331.52,78586240.12600462
2026-09-14T10:13:42.684Z,1789380822684,2026-09-14,AAPLUSDT,perp,AAPL,331.73,331.74,331.735,0.3014,0.5,14.03,331.75,1564758.9829
2026-09-14T10:13:42.684Z,1789380822684,2026-09-14,RMETAUSDT,spot,META,640.41,640.74,640.575,5.1516,13.0,111.0,640.41,68793716.9307388
2026-09-14T10:13:42.684Z,1789380822684,2026-09-14,METAUSDT,perp,META,641.23,641.24,641.235,0.1559,0.07,0.01,641.22,1366630.6952
2026-09-14T10:13:42.684Z,1789380822684,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.95,336.06,336.005,3.2738,90.0,225.0,336.07,85160077.05756164
2026-09-14T10:13:42.684Z,1789380822684,2026-09-14,GOOGLUSDT,perp,GOOGL,336.35,336.4,336.375,1.4864,0.38,308.62,336.33,2117002.5975
2026-09-14T10:13:42.684Z,1789380822684,2026-09-14,RSPYUSDT,spot,SPY,758.35,758.42,758.385,0.923,567.0,167.0,758.36,145971997.51963902
2026-09-14T10:13:42.684Z,1789380822684,2026-09-14,SPYUSDT,perp,SPY,759.27,759.28,759.275,0.1317,0.59,3690.3,759.28,4741719.8943
2026-09-14T10:13:42.684Z,1789380822684,2026-09-14,RQQQUSDT,spot,QQQ,702.65,702.7,702.675,0.7116,94.0,600.0,702.7,511644843.5687355
2026-09-14T10:13:42.684Z,1789380822684,2026-09-14,QQQUSDT,perp,QQQ,703.55,703.56,703.555,0.1421,104.81,0.47,703.63,6790745.7833
2026-09-14T10:13:42.684Z,1789380822684,2026-09-14,RSOXLUSDT,spot,SOXL,105.02,105.04,105.03,1.9042,5.0,476.0,105.05,910169511.5768414
2026-09-14T10:13:42.684Z,1789380822684,2026-09-14,SOXLUSDT,perp,SOXL,105.24,105.25,105.245,0.9502,281.44,15.02,105.25,82535863.9869
2026-09-14T10:13:42.684Z,1789380822684,2026-09-14,RHOODUSDT,spot,HOOD,112.78,113.16,112.97,33.6372,40.0,40.0,112.85,26486232.509228945
2026-09-14T10:13:42.684Z,1789380822684,2026-09-14,HOODUSDT,perp,HOOD,113.02,113.05,113.035,2.654,25.86,26.74,113.01,3331485.6775
2026-09-14T10:13:42.684Z,1789380822684,2026-09-14,RMRVLUSDT,spot,MRVL,218.4,218.66,218.53,11.8977,33.0,40.0,218.65,116982412.05449109
2026-09-14T10:13:42.684Z,1789380822684,2026-09-14,MRVLUSDT,perp,MRVL,218.72,218.73,218.725,0.4572,2.06,19.06,218.72,3733897.953
2026-09-14T10:14:42.687Z,1789380882687,2026-09-14,RTSLAUSDT,spot,TSLA,358.5,358.64,358.57,3.9044,26.0,15.0,358.51,126084547.05677278
2026-09-14T10:14:42.687Z,1789380882687,2026-09-14,TSLAUSDT,perp,TSLA,358.82,358.84,358.83,0.5574,0.4,16.24,358.86,2979319.6108
2026-09-14T10:14:42.687Z,1789380882687,2026-09-14,RNVDAUSDT,spot,NVDA,211.73,211.77,211.75,1.889,64.0,54.0,211.81,441400685.59705645
2026-09-14T10:14:42.687Z,1789380882687,2026-09-14,NVDAUSDT,perp,NVDA,212.11,212.12,212.115,0.4714,6.04,1669.06,212.09,20238569.2206
2026-09-14T10:14:42.687Z,1789380882687,2026-09-14,RAAPLUSDT,spot,AAPL,331.41,331.52,331.46500000000003,3.3186,5.0,170.0,331.26,78589886.14390463
2026-09-14T10:14:42.687Z,1789380882687,2026-09-14,AAPLUSDT,perp,AAPL,331.61,331.62,331.615,0.3016,0.47,0.42,331.75,1564758.9829
2026-09-14T10:14:42.687Z,1789380882687,2026-09-14,RMETAUSDT,spot,META,640.41,640.72,640.565,4.8395,13.0,111.0,640.57,68832786.5129388
2026-09-14T10:14:42.687Z,1789380882687,2026-09-14,METAUSDT,perp,META,641.25,641.3,641.275,0.7797,0.07,33.83,641.22,1366630.6952
2026-09-14T10:14:42.687Z,1789380882687,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.91,336.06,335.985,4.4645,80.0,30.0,335.97,85188640.15376164
2026-09-14T10:14:42.687Z,1789380882687,2026-09-14,GOOGLUSDT,perp,GOOGL,336.41,336.42,336.415,0.2973,0.06,152.55,336.41,2104833.073
2026-09-14T10:14:42.687Z,1789380882687,2026-09-14,RSPYUSDT,spot,SPY,758.28,758.35,758.315,0.9231,467.0,167.0,758.27,145976547.33163902
2026-09-14T10:14:42.687Z,1789380882687,2026-09-14,SPYUSDT,perp,SPY,759.18,759.19,759.185,0.1317,0.47,2823.37,759.16,4547000.5077
2026-09-14T10:14:42.687Z,1789380882687,2026-09-14,RQQQUSDT,spot,QQQ,702.57,702.64,702.605,0.9963,140.0,300.0,702.57,512115624.3299355
2026-09-14T10:14:42.687Z,1789380882687,2026-09-14,QQQUSDT,perp,QQQ,703.52,703.53,703.525,0.1421,102.9,3.27,703.49,6790921.6572
2026-09-14T10:14:42.687Z,1789380882687,2026-09-14,RSOXLUSDT,spot,SOXL,104.96,105.05,105.005,8.571,5.0,50.0,105.0,910595159.1945413
2026-09-14T10:14:42.687Z,1789380882687,2026-09-14,SOXLUSDT,perp,SOXL,105.28,105.29,105.285,0.9498,91.59,4.74,105.27,82539978.1988
2026-09-14T10:14:42.687Z,1789380882687,2026-09-14,RHOODUSDT,spot,HOOD,112.6,112.94,112.77,30.1499,50.0,40.0,112.85,26486683.909228947
2026-09-14T10:14:42.687Z,1789380882687,2026-09-14,HOODUSDT,perp,HOOD,112.96,113.0,112.97999999999999,3.5404,59.73,25.86,112.99,3334532.8179
2026-09-14T10:14:42.687Z,1789380882687,2026-09-14,RMRVLUSDT,spot,MRVL,218.4,218.65,218.525,11.4403,23.0,10.0,218.6,117030493.64459108
2026-09-14T10:14:42.687Z,1789380882687,2026-09-14,MRVLUSDT,perp,MRVL,218.74,218.75,218.745,0.4572,1.79,472.5,218.76,3736306.0895
2026-09-14T10:15:42.694Z,1789380942694,2026-09-14,RTSLAUSDT,spot,TSLA,358.8,358.84,358.82,1.1148,83.0,13.0,358.78,129335066.09530897
2026-09-14T10:15:42.694Z,1789380942694,2026-09-14,TSLAUSDT,perp,TSLA,359.08,359.11,359.095,0.8354,0.12,38.86,359.06,2982173.4266
2026-09-14T10:15:42.694Z,1789380942694,2026-09-14,RNVDAUSDT,spot,NVDA,211.7,211.77,211.735,3.306,568.0,54.0,211.73,452050521.9433134
2026-09-14T10:15:42.694Z,1789380942694,2026-09-14,NVDAUSDT,perp,NVDA,212.07,212.08,212.075,0.4715,19.67,51.39,212.09,20252420.8572
2026-09-14T10:15:42.694Z,1789380942694,2026-09-14,RAAPLUSDT,spot,AAPL,331.41,331.62,331.515,6.3346,10.0,175.0,331.61,78822674.28390463
2026-09-14T10:15:42.694Z,1789380942694,2026-09-14,AAPLUSDT,perp,AAPL,331.66,331.67,331.665,0.3015,817.39,0.51,331.62,1564649.1653
2026-09-14T10:15:42.694Z,1789380942694,2026-09-14,RMETAUSDT,spot,META,640.93,641.96,641.4449999999999,16.0575,18.0,7.0,641.54,70210728.99374449
2026-09-14T10:15:42.694Z,1789380942694,2026-09-14,METAUSDT,perp,META,641.95,641.96,641.955,0.1558,0.03,47.71,642.05,1367041.4038
2026-09-14T10:15:42.694Z,1789380942694,2026-09-14,RGOOGLUSDT,spot,GOOGL,336.0,336.18,336.09000000000003,5.3557,30.0,173.0,336.05,86342108.47959569
2026-09-14T10:15:42.694Z,1789380942694,2026-09-14,GOOGLUSDT,perp,GOOGL,336.32,336.34,336.33,0.5947,6.85,221.0,336.38,2093610.7036
2026-09-14T10:15:42.694Z,1789380942694,2026-09-14,RSPYUSDT,spot,SPY,758.11,758.18,758.145,0.9233,167.0,340.0,758.19,148488912.79366213
2026-09-14T10:15:42.694Z,1789380942694,2026-09-14,SPYUSDT,perp,SPY,759.04,759.05,759.045,0.1317,3.78,1.83,759.09,4554235.7431
2026-09-14T10:15:42.694Z,1789380942694,2026-09-14,RQQQUSDT,spot,QQQ,702.28,702.36,702.3199999999999,1.1391,340.0,300.0,702.4,525520170.77377206
2026-09-14T10:15:42.694Z,1789380942694,2026-09-14,QQQUSDT,perp,QQQ,703.3,703.31,703.305,0.1422,103.37,0.73,703.39,6790963.8668
2026-09-14T10:15:42.694Z,1789380942694,2026-09-14,RSOXLUSDT,spot,SOXL,104.61,104.7,104.655,8.5997,4.0,70.0,104.68,911086672.0965414
2026-09-14T10:15:42.694Z,1789380942694,2026-09-14,SOXLUSDT,perp,SOXL,104.87,104.88,104.875,0.9535,9.71,2506.7,104.87,82561900.422
2026-09-14T10:15:42.694Z,1789380942694,2026-09-14,RHOODUSDT,spot,HOOD,112.66,112.9,112.78,21.2804,40.0,40.0,112.81,26806738.398028947
2026-09-14T10:15:42.694Z,1789380942694,2026-09-14,HOODUSDT,perp,HOOD,112.91,112.93,112.92,1.7712,3.83,25.86,112.98,3335357.615
