ts_ms,ts_utc,date_cn,spot_symbol,perp_symbol,spot_close,perp_close,basis_bp,B_mid_bp,B_taker_bp,B_maker_bp,spot_spread_med_bp,route,maker_benefit,spot_lag_bars,session,bar_label,pair_quality
1786316400000,2026-08-09T23:00:00Z,2026-08-10,RQQQUSDT,QQQUSDT,720.22,721.87,22.9097,22.9097,19.5524,26.2671,6.7147,in_house,yes,0,closed,closed,ok
1786320000000,2026-08-10T00:00:00Z,2026-08-10,RQQQUSDT,QQQUSDT,722.25,723.08,11.4919,11.4919,8.1345,14.8492,6.7147,stockroute,no,0,closed,closed,ok
1786323600000,2026-08-10T01:00:00Z,2026-08-10,RQQQUSDT,QQQUSDT,724.29,725.11,11.3214,11.3214,7.9641,14.6788,6.7147,stockroute,no,0,closed,closed,ok
1786327200000,2026-08-10T02:00:00Z,2026-08-10,RQQQUSDT,QQQUSDT,724.36,725.2,11.5964,11.5964,8.239,14.9537,6.7147,stockroute,no,0,closed,closed,ok
1786330800000,2026-08-10T03:00:00Z,2026-08-10,RQQQUSDT,QQQUSDT,724.18,725.07,12.2898,12.2898,8.9324,15.6471,6.7147,stockroute,no,0,closed,closed,ok
1786334400000,2026-08-10T04:00:00Z,2026-08-10,RQQQUSDT,QQQUSDT,724.25,725.09,11.5982,11.5982,8.2409,14.9556,6.7147,stockroute,no,0,closed,closed,ok
1786338000000,2026-08-10T05:00:00Z,2026-08-10,RQQQUSDT,QQQUSDT,725.38,726.08,9.6501,9.6501,6.2927,13.0075,6.7147,stockroute,no,0,closed,closed,ok
1786341600000,2026-08-10T06:00:00Z,2026-08-10,RQQQUSDT,QQQUSDT,724.93,726.19,17.381,17.381,14.0236,20.7384,6.7147,stockroute,no,0,closed,closed,ok
1786345200000,2026-08-10T07:00:00Z,2026-08-10,RQQQUSDT,QQQUSDT,725.92,727.2,17.6328,17.6328,14.2754,20.9901,6.7147,stockroute,no,0,closed,closed,ok
1786348800000,2026-08-10T08:00:00Z,2026-08-10,RQQQUSDT,QQQUSDT,726.38,727.35,13.3539,13.3539,9.9965,16.7112,6.7147,stockroute,no,0,premarket,premarket,ok
1786352400000,2026-08-10T09:00:00Z,2026-08-10,RQQQUSDT,QQQUSDT,725.63,726.73,15.1592,15.1592,11.8018,18.5165,6.7147,stockroute,no,0,premarket,premarket,ok
1786356000000,2026-08-10T10:00:00Z,2026-08-10,RQQQUSDT,QQQUSDT,724.97,726.03,14.6213,14.6213,11.2639,17.9786,6.7147,stockroute,no,0,premarket,premarket,ok
1786359600000,2026-08-10T11:00:00Z,2026-08-10,RQQQUSDT,QQQUSDT,724.01,724.99,13.5357,13.5357,10.1784,16.893,6.7147,stockroute,no,0,premarket,premarket,ok
1786363200000,2026-08-10T12:00:00Z,2026-08-10,RQQQUSDT,QQQUSDT,721.72,722.65,12.8859,12.8859,9.5285,16.2432,6.7147,stockroute,no,0,premarket,premarket,ok
1786366800000,2026-08-10T13:00:00Z,2026-08-10,RQQQUSDT,QQQUSDT,722.47,723.42,13.1493,13.1493,9.7919,16.5067,6.7147,stockroute,no,0,premarket,premarket,ok
1786370400000,2026-08-10T14:00:00Z,2026-08-10,RQQQUSDT,QQQUSDT,721.8,722.8,13.8543,13.8543,10.497,17.2116,6.7147,stockroute,no,0,intraday,intraday,ok
1786374000000,2026-08-10T15:00:00Z,2026-08-10,RQQQUSDT,QQQUSDT,723.345,724.26,12.6496,12.6496,9.2922,16.0069,6.7147,stockroute,no,0,intraday,intraday,ok
1786377600000,2026-08-10T16:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,721.734,722.52,10.8904,10.8904,7.533,14.2477,6.7147,stockroute,no,0,intraday,intraday,ok
1786381200000,2026-08-10T17:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,721.27,721.99,9.9824,9.9824,6.625,13.3398,6.7147,stockroute,no,0,intraday,intraday,ok
1786384800000,2026-08-10T18:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,721.86,722.7,11.6366,11.6366,8.2792,14.9939,6.7147,stockroute,no,0,intraday,intraday,ok
1786388400000,2026-08-10T19:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,720.805,721.72,12.6941,12.6941,9.3368,16.0514,6.7147,stockroute,no,0,intraday,intraday,ok
1786392000000,2026-08-10T20:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,721.32,722.34,14.1407,14.1407,10.7834,17.498,6.7147,stockroute,no,0,afterhours,afterhours,ok
1786395600000,2026-08-10T21:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,721.072,722.24,16.1981,16.1981,12.8407,19.5555,6.7147,stockroute,no,0,afterhours,afterhours,ok
1786399200000,2026-08-10T22:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,720.62,721.48,11.9342,11.9342,8.5769,15.2916,6.7147,stockroute,no,0,afterhours,afterhours,ok
1786402800000,2026-08-10T23:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,719.76,721.03,17.6448,17.6448,14.2874,21.0022,6.7147,stockroute,no,0,afterhours,afterhours,ok
1786406400000,2026-08-11T00:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,721.92,723.04,15.5142,15.5142,12.1569,18.8715,6.7147,stockroute,no,0,closed,closed,ok
1786410000000,2026-08-11T01:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,722.74,723.96,16.8802,16.8802,13.5228,20.2375,6.7147,stockroute,no,0,closed,closed,ok
1786413600000,2026-08-11T02:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,722.75,723.8,14.5278,14.5278,11.1704,17.8851,6.7147,stockroute,no,0,closed,closed,ok
1786417200000,2026-08-11T03:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,723.11,724.19,14.9355,14.9355,11.5781,18.2928,6.7147,stockroute,no,0,closed,closed,ok
1786420800000,2026-08-11T04:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,723.25,724.25,13.8265,13.8265,10.4691,17.1838,6.7147,stockroute,no,0,closed,closed,ok
1786424400000,2026-08-11T05:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,722.11,723.26,15.9256,15.9256,12.5682,19.2829,6.7147,stockroute,no,0,closed,closed,ok
1786428000000,2026-08-11T06:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,721.11,722.04,12.8968,12.8968,9.5395,16.2541,6.7147,stockroute,no,0,closed,closed,ok
1786431600000,2026-08-11T07:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,721.72,722.47,10.3918,10.3918,7.0344,13.7492,6.7147,stockroute,no,0,closed,closed,ok
1786435200000,2026-08-11T08:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,721.33,722.17,11.6452,11.6452,8.2879,15.0026,6.7147,stockroute,no,0,premarket,premarket,ok
1786438800000,2026-08-11T09:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,721.57,722.43,11.9185,11.9185,8.5611,15.2759,6.7147,stockroute,no,0,premarket,premarket,ok
1786442400000,2026-08-11T10:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,722.709,723.87,16.0646,16.0646,12.7072,19.4219,6.7147,stockroute,no,0,premarket,premarket,ok
1786446000000,2026-08-11T11:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,723.01,724.02,13.9694,13.9694,10.612,17.3268,6.7147,stockroute,no,0,premarket,premarket,ok
1786449600000,2026-08-11T12:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,723.33,724.21,12.166,12.166,8.8087,15.5234,6.7147,stockroute,no,0,premarket,premarket,ok
1786453200000,2026-08-11T13:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,720.68,721.66,13.5983,13.5983,10.2409,16.9556,6.7147,stockroute,no,0,premarket,premarket,ok
1786456800000,2026-08-11T14:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,721.83,723.04,16.7629,16.7629,13.4055,20.1202,6.7147,stockroute,no,0,intraday,intraday,ok
1786460400000,2026-08-11T15:00:00Z,2026-08-11,RQQQUSDT,QQQUSDT,719.089,720.0,12.6688,12.6688,9.3114,16.0261,6.7147,stockroute,no,0,intraday,intraday,ok
1786464000000,2026-08-11T16:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,718.144,719.18,14.4261,14.4261,11.0687,17.7834,6.7147,stockroute,no,0,intraday,intraday,ok
1786467600000,2026-08-11T17:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,718.219,719.14,12.8234,12.8234,9.466,16.1807,6.7147,stockroute,no,0,intraday,intraday,ok
1786471200000,2026-08-11T18:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,717.145,718.15,14.0139,14.0139,10.6565,17.3712,6.7147,stockroute,no,0,intraday,intraday,ok
1786474800000,2026-08-11T19:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,718.32,719.25,12.9469,12.9469,9.5895,16.3042,6.7147,stockroute,no,0,intraday,intraday,ok
1786478400000,2026-08-11T20:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,718.614,719.9,17.8956,17.8956,14.5383,21.253,6.7147,stockroute,no,0,afterhours,afterhours,ok
1786482000000,2026-08-11T21:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,718.81,719.63,11.4077,11.4077,8.0503,14.7651,6.7147,stockroute,no,0,afterhours,afterhours,ok
1786485600000,2026-08-11T22:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,718.74,719.53,10.9915,10.9915,7.6341,14.3489,6.7147,stockroute,no,0,afterhours,afterhours,ok
1786489200000,2026-08-11T23:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,718.5,719.91,19.6242,19.6242,16.2668,22.9815,6.7147,stockroute,no,0,afterhours,afterhours,ok
1786492800000,2026-08-12T00:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,719.11,720.21,15.2967,15.2967,11.9393,18.654,6.7147,stockroute,no,0,closed,closed,ok
1786496400000,2026-08-12T01:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,718.99,720.17,16.4119,16.4119,13.0545,19.7692,6.7147,stockroute,no,0,closed,closed,ok
1786500000000,2026-08-12T02:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,720.04,721.14,15.2769,15.2769,11.9195,18.6342,6.7147,stockroute,no,0,closed,closed,ok
1786503600000,2026-08-12T03:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,719.82,721.06,17.2265,17.2265,13.8692,20.5839,6.7147,stockroute,no,0,closed,closed,ok
1786507200000,2026-08-12T04:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,720.28,721.54,17.4932,17.4932,14.1359,20.8506,6.7147,stockroute,no,0,closed,closed,ok
1786510800000,2026-08-12T05:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,720.38,721.35,13.4651,13.4651,10.1077,16.8224,6.7147,stockroute,no,0,closed,closed,ok
1786514400000,2026-08-12T06:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,720.8,721.83,14.2897,14.2897,10.9323,17.6471,6.7147,stockroute,no,0,closed,closed,ok
1786518000000,2026-08-12T07:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,721.21,722.17,13.311,13.311,9.9536,16.6684,6.7147,stockroute,no,0,closed,closed,ok
1786521600000,2026-08-12T08:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,722.11,723.5,19.2491,19.2491,15.8917,22.6064,6.7147,stockroute,no,0,premarket,premarket,ok
1786525200000,2026-08-12T09:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,722.75,723.95,16.6033,16.6033,13.246,19.9607,6.7147,stockroute,no,0,premarket,premarket,ok
1786528800000,2026-08-12T10:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,722.75,723.7,13.1442,13.1442,9.7868,16.5015,6.7147,stockroute,no,0,premarket,premarket,ok
1786532400000,2026-08-12T11:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,723.39,724.47,14.9297,14.9297,11.5724,18.2871,6.7147,stockroute,no,0,premarket,premarket,ok
1786536000000,2026-08-12T12:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,725.269,725.81,7.4593,7.4593,4.102,10.8166,6.7147,stockroute,no,0,premarket,premarket,ok
1786539600000,2026-08-12T13:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,725.09,725.83,10.2056,10.2056,6.8483,13.563,6.7147,stockroute,no,0,premarket,premarket,ok
1786543200000,2026-08-12T14:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,724.175,724.95,10.7018,10.7018,7.3445,14.0592,6.7147,stockroute,no,0,intraday,intraday,ok
1786546800000,2026-08-12T15:00:00Z,2026-08-12,RQQQUSDT,QQQUSDT,723.244,724.27,14.1861,14.1861,10.8287,17.5434,6.7147,stockroute,no,0,intraday,intraday,ok
1786550400000,2026-08-12T16:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,725.011,725.86,11.7102,11.7102,8.3529,15.0676,6.7147,stockroute,no,0,intraday,intraday,ok
1786554000000,2026-08-12T17:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,725.15,725.92,10.6185,10.6185,7.2611,13.9758,6.7147,stockroute,no,0,intraday,intraday,ok
1786557600000,2026-08-12T18:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,724.74,725.43,9.5207,9.5207,6.1633,12.878,6.7147,stockroute,no,0,intraday,intraday,ok
1786561200000,2026-08-12T19:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,723.64,724.57,12.8517,12.8517,9.4943,16.209,6.7147,stockroute,no,0,intraday,intraday,ok
1786564800000,2026-08-12T20:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,722.628,723.6,13.4509,13.4509,10.0936,16.8083,6.7147,stockroute,no,0,afterhours,afterhours,ok
1786568400000,2026-08-12T21:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,723.05,723.96,12.5856,12.5856,9.2282,15.9429,6.7147,stockroute,no,0,afterhours,afterhours,ok
1786572000000,2026-08-12T22:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,722.32,723.14,11.3523,11.3523,7.9949,14.7096,6.7147,stockroute,no,0,afterhours,afterhours,ok
1786575600000,2026-08-12T23:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,722.61,723.32,9.8255,9.8255,6.4681,13.1829,6.7147,stockroute,no,0,afterhours,afterhours,ok
1786579200000,2026-08-13T00:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,723.59,724.52,12.8526,12.8526,9.4953,16.2099,6.7147,stockroute,no,0,closed,closed,ok
1786582800000,2026-08-13T01:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,723.84,724.85,13.9534,13.9534,10.596,17.3107,6.7147,stockroute,no,0,closed,closed,ok
1786586400000,2026-08-13T02:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,724.19,725.12,12.8419,12.8419,9.4846,16.1992,6.7147,stockroute,no,0,closed,closed,ok
1786590000000,2026-08-13T03:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,724.41,725.22,11.1815,11.1815,7.8241,14.5389,6.7147,stockroute,no,0,closed,closed,ok
1786593600000,2026-08-13T04:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,724.5,725.4,12.4224,12.4224,9.065,15.7797,6.7147,stockroute,no,0,closed,closed,ok
1786597200000,2026-08-13T05:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,724.78,725.65,12.0036,12.0036,8.6463,15.361,6.7147,stockroute,no,0,closed,closed,ok
1786600800000,2026-08-13T06:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,724.51,725.43,12.6982,12.6982,9.3408,16.0556,6.7147,stockroute,no,0,closed,closed,ok
1786604400000,2026-08-13T07:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,723.94,724.74,11.0506,11.0506,7.6932,14.4079,6.7147,stockroute,no,0,closed,closed,ok
1786608000000,2026-08-13T08:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,723.97,724.83,11.8789,11.8789,8.5215,15.2363,6.7147,stockroute,no,0,premarket,premarket,ok
1786611600000,2026-08-13T09:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,723.86,724.8,12.9859,12.9859,9.6286,16.3433,6.7147,stockroute,no,0,premarket,premarket,ok
1786615200000,2026-08-13T10:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,724.24,725.24,13.8076,13.8076,10.4503,17.165,6.7147,stockroute,no,0,premarket,premarket,ok
1786618800000,2026-08-13T11:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,724.2,725.09,12.2894,12.2894,8.9321,15.6468,6.7147,stockroute,no,0,premarket,premarket,ok
1786622400000,2026-08-13T12:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,724.29,725.35,14.635,14.635,11.2776,17.9923,6.7147,stockroute,no,0,premarket,premarket,ok
1786626000000,2026-08-13T13:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,731.61,732.73,15.3087,15.3087,11.9513,18.666,6.7147,stockroute,no,0,premarket,premarket,ok
1786629600000,2026-08-13T14:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,732.222,733.27,14.3126,14.3126,10.9552,17.67,6.7147,stockroute,no,0,intraday,intraday,ok
1786633200000,2026-08-13T15:00:00Z,2026-08-13,RQQQUSDT,QQQUSDT,730.043,731.15,15.1635,15.1635,11.8062,18.5208,6.7147,stockroute,no,0,intraday,intraday,ok
1786636800000,2026-08-13T16:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,731.96,732.93,13.2521,13.2521,9.8948,16.6094,6.7147,stockroute,no,0,intraday,intraday,ok
1786640400000,2026-08-13T17:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,732.275,733.43,15.7728,15.7728,12.4154,19.1302,6.7147,stockroute,no,0,intraday,intraday,ok
1786644000000,2026-08-13T18:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,733.28,734.33,14.3192,14.3192,10.9619,17.6765,6.7147,stockroute,no,0,intraday,intraday,ok
1786647600000,2026-08-13T19:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,732.07,733.18,15.1625,15.1625,11.8051,18.5198,6.7147,stockroute,no,0,intraday,intraday,ok
1786651200000,2026-08-13T20:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,732.56,733.67,15.1523,15.1523,11.795,18.5097,6.7147,stockroute,no,0,afterhours,afterhours,ok
1786654800000,2026-08-13T21:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,732.78,733.79,13.7831,13.7831,10.4257,17.1404,6.7147,stockroute,no,0,afterhours,afterhours,ok
1786658400000,2026-08-13T22:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,732.31,733.28,13.2458,13.2458,9.8884,16.6031,6.7147,stockroute,no,0,afterhours,afterhours,ok
1786662000000,2026-08-13T23:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,732.0,733.46,19.9454,19.9454,16.588,23.3027,6.7147,stockroute,no,0,afterhours,afterhours,ok
1786665600000,2026-08-14T00:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,731.7,732.59,12.1635,12.1635,8.8062,15.5209,6.7147,stockroute,no,0,closed,closed,ok
1786669200000,2026-08-14T01:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,731.24,732.2,13.1284,13.1284,9.771,16.4857,6.7147,stockroute,no,0,closed,closed,ok
1786672800000,2026-08-14T02:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,731.36,732.14,10.6651,10.6651,7.3078,14.0225,6.7147,stockroute,no,0,closed,closed,ok
1786676400000,2026-08-14T03:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,731.33,732.26,12.7166,12.7166,9.3592,16.0739,6.7147,stockroute,no,0,closed,closed,ok
1786680000000,2026-08-14T04:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,731.2,731.96,10.3939,10.3939,7.0366,13.7513,6.7147,stockroute,no,0,closed,closed,ok
1786683600000,2026-08-14T05:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,731.82,732.71,12.1615,12.1615,8.8041,15.5189,6.7147,stockroute,no,0,closed,closed,ok
1786687200000,2026-08-14T06:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,731.87,732.37,6.8318,6.8318,3.4745,10.1891,6.7147,stockroute,no,0,closed,closed,ok
1786690800000,2026-08-14T07:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,732.33,733.22,12.153,12.153,8.7957,15.5104,6.7147,stockroute,no,0,closed,closed,ok
1786694400000,2026-08-14T08:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,733.11,734.19,14.7318,14.7318,11.3744,18.0892,6.7147,stockroute,no,0,premarket,premarket,ok
1786698000000,2026-08-14T09:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,733.3,734.18,12.0005,12.0005,8.6432,15.3579,6.7147,stockroute,no,0,premarket,premarket,ok
1786701600000,2026-08-14T10:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,733.645,734.61,13.1535,13.1535,9.7961,16.5108,6.7147,stockroute,no,0,premarket,premarket,ok
1786705200000,2026-08-14T11:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,734.0,734.99,13.4877,13.4877,10.1303,16.8451,6.7147,stockroute,no,0,premarket,premarket,ok
1786708800000,2026-08-14T12:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,734.07,735.1,14.0314,14.0314,10.674,17.3887,6.7147,stockroute,no,0,premarket,premarket,ok
1786712400000,2026-08-14T13:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,733.045,734.06,13.8464,13.8464,10.489,17.2037,6.7147,stockroute,no,0,premarket,premarket,ok
1786716000000,2026-08-14T14:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,730.62,731.7,14.782,14.782,11.4246,18.1394,6.7147,stockroute,no,0,intraday,intraday,ok
1786719600000,2026-08-14T15:00:00Z,2026-08-14,RQQQUSDT,QQQUSDT,729.234,730.45,16.675,16.675,13.3177,20.0324,6.7147,stockroute,no,0,intraday,intraday,ok
1786723200000,2026-08-14T16:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,729.026,730.05,14.0461,14.0461,10.6887,17.4034,6.7147,stockroute,no,0,intraday,intraday,ok
1786726800000,2026-08-14T17:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,729.58,730.46,12.0617,12.0617,8.7043,15.4191,6.7147,stockroute,no,0,intraday,intraday,ok
1786730400000,2026-08-14T18:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,729.67,730.76,14.9383,14.9383,11.5809,18.2956,6.7147,stockroute,no,0,intraday,intraday,ok
1786734000000,2026-08-14T19:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,731.035,731.94,12.3797,12.3797,9.0223,15.737,6.7147,stockroute,no,0,intraday,intraday,ok
1786737600000,2026-08-14T20:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,731.142,731.93,10.7777,10.7777,7.4203,14.135,6.7147,stockroute,no,0,afterhours,afterhours,ok
1786741200000,2026-08-14T21:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,730.89,731.95,14.5029,14.5029,11.1456,17.8603,6.7147,stockroute,no,0,afterhours,afterhours,ok
1786744800000,2026-08-14T22:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,731.05,731.83,10.6696,10.6696,7.3123,14.027,6.7147,stockroute,no,0,afterhours,afterhours,ok
1786748400000,2026-08-14T23:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,730.84,731.59,10.2622,10.2622,6.9048,13.6196,6.7147,stockroute,no,0,afterhours,afterhours,ok
1786752000000,2026-08-15T00:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,730.825,731.78,13.0674,13.0674,9.71,16.4247,6.7147,in_house,yes,0,closed,closed,ok
1786755600000,2026-08-15T01:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,732.3,731.98,-4.3698,-4.3698,-7.7271,-1.0124,6.7147,in_house,yes,0,closed,closed,ok
1786759200000,2026-08-15T02:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,732.08,731.93,-2.049,-2.049,-5.4063,1.3083,6.7147,in_house,yes,0,closed,closed,ok
1786762800000,2026-08-15T03:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,732.1,731.96,-1.9123,-1.9123,-5.2697,1.445,6.7147,in_house,yes,0,closed,closed,ok
1786766400000,2026-08-15T04:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,732.29,731.01,-17.4794,-17.4794,-20.8367,-14.122,6.7147,in_house,yes,0,closed,closed,ok
1786770000000,2026-08-15T05:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,732.3,731.31,-13.519,-13.519,-16.8763,-10.1616,6.7147,in_house,yes,0,closed,closed,ok
1786773600000,2026-08-15T06:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,732.45,731.54,-12.4241,-12.4241,-15.7814,-9.0667,6.7147,in_house,yes,0,closed,closed,ok
1786777200000,2026-08-15T07:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,732.66,731.66,-13.6489,-13.6489,-17.0062,-10.2915,6.7147,in_house,yes,0,closed,closed,ok
1786780800000,2026-08-15T08:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,732.98,731.61,-18.6908,-18.6908,-22.0481,-15.3334,6.7147,in_house,yes,0,closed,closed,ok
1786784400000,2026-08-15T09:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,732.19,731.54,-8.8775,-8.8775,-12.2348,-5.5201,6.7147,in_house,yes,0,closed,closed,ok
1786788000000,2026-08-15T10:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,732.41,731.53,-12.0151,-12.0151,-15.3725,-8.6578,6.7147,in_house,yes,0,closed,closed,ok
1786791600000,2026-08-15T11:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,732.52,731.75,-10.5117,-10.5117,-13.869,-7.1543,6.7147,in_house,yes,0,closed,closed,ok
1786795200000,2026-08-15T12:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,732.62,731.91,-9.6912,-9.6912,-13.0486,-6.3338,6.7147,in_house,yes,0,closed,closed,ok
1786798800000,2026-08-15T13:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,732.87,731.99,-12.0076,-12.0076,-15.365,-8.6502,6.7147,in_house,yes,0,closed,closed,ok
1786802400000,2026-08-15T14:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,733.25,731.97,-17.4565,-17.4565,-20.8138,-14.0991,6.7147,in_house,yes,0,closed,closed,ok
1786806000000,2026-08-15T15:00:00Z,2026-08-15,RQQQUSDT,QQQUSDT,732.85,732.2,-8.8695,-8.8695,-12.2269,-5.5122,6.7147,in_house,yes,0,closed,closed,ok
1786809600000,2026-08-15T16:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,733.44,731.7,-23.7238,-23.7238,-27.0812,-20.3665,6.7147,in_house,yes,0,closed,closed,ok
1786813200000,2026-08-15T17:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,732.55,732.11,-6.0064,-6.0064,-9.3637,-2.6491,6.7147,in_house,yes,0,closed,closed,ok
1786816800000,2026-08-15T18:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,732.66,732.04,-8.4623,-8.4623,-11.8197,-5.105,6.7147,in_house,yes,0,closed,closed,ok
1786820400000,2026-08-15T19:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,732.7,732.41,-3.958,-3.958,-7.3154,-0.6007,6.7147,in_house,yes,0,closed,closed,ok
1786824000000,2026-08-15T20:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,732.76,731.9,-11.7364,-11.7364,-15.0938,-8.379,6.7147,in_house,yes,0,closed,closed,ok
