ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h,source,in_ours_top
2026-09-20T01:32:56.667Z,1789867976667,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T01:32:56.667Z,1789867976667,2026-09-20,RSPYUSDT,spot,SPY,762.88,763.51,763.1949999999999,8.2548,19.3309,0.1965,762.88,195.109681,b-side,0
2026-09-20T01:32:56.667Z,1789867976667,2026-09-20,RTSLAUSDT,spot,TSLA,364.8,364.91,364.855,3.0149,0.532,33.448,364.91,12131.652198,b-side,0
2026-09-20T01:32:56.667Z,1789867976667,2026-09-20,SOXLUSDT,perp,SOXL,121.04,121.05,121.045,0.8261,17.8,667.53,121.03,12529169.7125,b-side,0
2026-09-20T01:32:56.667Z,1789867976667,2026-09-20,SPYUSDT,perp,SPY,763.47,763.48,763.475,0.131,39.36,0.26,763.51,1814441.8174,b-side,0
2026-09-20T01:32:56.667Z,1789867976667,2026-09-20,TSLAUSDT,perp,TSLA,365.34,365.35,365.345,0.2737,30.0,39.71,365.35,406449.3066,b-side,0
2026-09-20T01:33:56.669Z,1789868036669,2026-09-20,AAPLUSDT,perp,AAPL,335.01,335.02,335.015,0.2985,211.34,0.52,335.04,345240.5077,b-side,0
2026-09-20T01:33:56.669Z,1789868036669,2026-09-20,GOOGLUSDT,perp,GOOGL,352.68,352.71,352.695,0.8506,90.18,8.56,352.68,1487101.7641,b-side,0
2026-09-20T01:33:56.669Z,1789868036669,2026-09-20,HOODUSDT,perp,HOOD,119.55,119.56,119.555,0.8364,25.1,25.5,119.55,1039827.5074,b-side,0
2026-09-20T01:33:56.669Z,1789868036669,2026-09-20,METAUSDT,perp,META,671.29,671.3,671.295,0.149,2.44,64.88,671.29,276658.8067,b-side,0
2026-09-20T01:33:56.669Z,1789868036669,2026-09-20,MRVLUSDT,perp,MRVL,242.5,242.51,242.505,0.4124,0.7,540.59,242.59,423867.4443,b-side,0
2026-09-20T01:33:56.669Z,1789868036669,2026-09-20,NVDAUSDT,perp,NVDA,222.31,222.32,222.315,0.4498,1252.71,3.72,222.34,3303598.7959,b-side,0
2026-09-20T01:33:56.669Z,1789868036669,2026-09-20,QQQUSDT,perp,QQQ,722.53,722.54,722.535,0.1384,0.57,283.41,722.58,709619.3576,b-side,0
2026-09-20T01:33:56.669Z,1789868036669,2026-09-20,RAAPLUSDT,spot,AAPL,334.28,335.12,334.7,25.0971,0.4481,0.4806,335.12,2140.507604,b-side,0
2026-09-20T01:33:56.669Z,1789868036669,2026-09-20,RGOOGLUSDT,spot,GOOGL,352.0,352.29,352.145,8.2352,3.1318,44.928,352.24,16161.074319,b-side,0
2026-09-20T01:33:56.669Z,1789868036669,2026-09-20,RHOODUSDT,spot,HOOD,119.7,120.04,119.87,28.3641,28.7338,1.5724,119.7,18979.994412,b-side,0
2026-09-20T01:33:56.669Z,1789868036669,2026-09-20,RMETAUSDT,spot,META,670.83,671.05,670.94,3.279,2.7138,0.2302,671.29,14542.706734,b-side,0
2026-09-20T01:33:56.669Z,1789868036669,2026-09-20,RMRVLUSDT,spot,MRVL,241.96,241.97,241.965,0.4133,0.6361,0.772,241.97,4261.569228,b-side,0
2026-09-20T01:33:56.669Z,1789868036669,2026-09-20,RNVDAUSDT,spot,NVDA,221.93,222.0,221.965,3.1537,91.9695,3.3031,222.0,40632.239038,b-side,0
2026-09-20T01:33:56.669Z,1789868036669,2026-09-20,RQQQUSDT,spot,QQQ,721.28,721.92,721.5999999999999,8.8692,0.2093,0.6931,721.92,5361.898301,b-side,0
2026-09-20T01:33:56.669Z,1789868036669,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T01:33:56.669Z,1789868036669,2026-09-20,RSPYUSDT,spot,SPY,762.88,763.51,763.1949999999999,8.2548,19.3309,0.1965,762.88,195.109681,b-side,0
2026-09-20T01:33:56.669Z,1789868036669,2026-09-20,RTSLAUSDT,spot,TSLA,364.8,364.91,364.855,3.0149,0.532,33.448,364.91,12131.652198,b-side,0
2026-09-20T01:33:56.669Z,1789868036669,2026-09-20,SOXLUSDT,perp,SOXL,121.04,121.05,121.045,0.8261,105.11,19.83,121.04,12527496.2125,b-side,0
2026-09-20T01:33:56.669Z,1789868036669,2026-09-20,SPYUSDT,perp,SPY,763.47,763.48,763.475,0.131,39.36,0.27,763.51,1814441.8174,b-side,0
2026-09-20T01:33:56.669Z,1789868036669,2026-09-20,TSLAUSDT,perp,TSLA,365.34,365.35,365.345,0.2737,5.41,327.93,365.34,406496.8008,b-side,0
2026-09-20T01:34:56.679Z,1789868096679,2026-09-20,AAPLUSDT,perp,AAPL,335.01,335.02,335.015,0.2985,168.8,0.56,335.04,345240.5077,b-side,0
2026-09-20T01:34:56.679Z,1789868096679,2026-09-20,GOOGLUSDT,perp,GOOGL,352.68,352.72,352.70000000000005,1.1341,90.09,0.05,352.68,1487115.8713,b-side,0
2026-09-20T01:34:56.679Z,1789868096679,2026-09-20,HOODUSDT,perp,HOOD,119.53,119.54,119.535,0.8366,83.99,3.34,119.55,1039827.5074,b-side,0
2026-09-20T01:34:56.679Z,1789868096679,2026-09-20,METAUSDT,perp,META,671.29,671.33,671.31,0.5958,0.37,152.47,671.29,276658.8067,b-side,0
2026-09-20T01:34:56.679Z,1789868096679,2026-09-20,MRVLUSDT,perp,MRVL,242.46,242.48,242.47,0.8248,0.23,258.22,242.59,423867.4443,b-side,0
2026-09-20T01:34:56.679Z,1789868096679,2026-09-20,NVDAUSDT,perp,NVDA,222.31,222.32,222.315,0.4498,1194.25,14.87,222.34,3303598.7959,b-side,0
2026-09-20T01:34:56.679Z,1789868096679,2026-09-20,QQQUSDT,perp,QQQ,722.47,722.48,722.475,0.1384,0.06,17.86,722.58,709518.16,b-side,0
2026-09-20T01:34:56.679Z,1789868096679,2026-09-20,RAAPLUSDT,spot,AAPL,334.28,335.12,334.7,25.0971,0.4481,0.4806,335.12,2140.507604,b-side,0
2026-09-20T01:34:56.679Z,1789868096679,2026-09-20,RGOOGLUSDT,spot,GOOGL,352.0,352.29,352.145,8.2352,3.1318,44.928,352.24,16161.074319,b-side,0
2026-09-20T01:34:56.679Z,1789868096679,2026-09-20,RHOODUSDT,spot,HOOD,119.7,120.04,119.87,28.3641,28.7338,1.5724,119.7,18979.994412,b-side,0
2026-09-20T01:34:56.679Z,1789868096679,2026-09-20,RMETAUSDT,spot,META,670.83,671.05,670.94,3.279,2.7138,0.2302,671.29,14542.706734,b-side,0
2026-09-20T01:34:56.679Z,1789868096679,2026-09-20,RMRVLUSDT,spot,MRVL,241.96,241.97,241.965,0.4133,0.6361,0.772,241.97,4261.569228,b-side,0
2026-09-20T01:34:56.679Z,1789868096679,2026-09-20,RNVDAUSDT,spot,NVDA,221.93,222.0,221.965,3.1537,91.9695,3.3031,222.0,40632.239038,b-side,0
2026-09-20T01:34:56.679Z,1789868096679,2026-09-20,RQQQUSDT,spot,QQQ,721.25,721.92,721.585,9.2851,0.2093,0.6931,721.92,5361.898301,b-side,0
2026-09-20T01:34:56.679Z,1789868096679,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T01:34:56.679Z,1789868096679,2026-09-20,RSPYUSDT,spot,SPY,762.88,763.51,763.1949999999999,8.2548,19.3309,0.1965,762.88,195.109681,b-side,0
2026-09-20T01:34:56.679Z,1789868096679,2026-09-20,RTSLAUSDT,spot,TSLA,364.8,364.91,364.855,3.0149,0.532,33.448,364.91,12131.652198,b-side,0
2026-09-20T01:34:56.679Z,1789868096679,2026-09-20,SOXLUSDT,perp,SOXL,121.04,121.05,121.045,0.8261,1205.14,6.87,121.08,12521111.0524,b-side,0
2026-09-20T01:34:56.679Z,1789868096679,2026-09-20,SPYUSDT,perp,SPY,763.47,763.48,763.475,0.131,39.36,0.27,763.51,1814441.8174,b-side,0
2026-09-20T01:34:56.679Z,1789868096679,2026-09-20,TSLAUSDT,perp,TSLA,365.25,365.26,365.255,0.2738,167.53,32.86,365.25,418530.8241,b-side,0
2026-09-20T01:35:56.680Z,1789868156680,2026-09-20,AAPLUSDT,perp,AAPL,335.0,335.01,335.005,0.2985,157.29,0.54,335.01,345478.3599,b-side,0
2026-09-20T01:35:56.680Z,1789868156680,2026-09-20,GOOGLUSDT,perp,GOOGL,352.68,352.72,352.70000000000005,1.1341,90.09,0.05,352.68,1487115.8713,b-side,0
2026-09-20T01:35:56.680Z,1789868156680,2026-09-20,HOODUSDT,perp,HOOD,119.54,119.55,119.545,0.8365,75.41,3.87,119.55,1039827.5074,b-side,0
2026-09-20T01:35:56.680Z,1789868156680,2026-09-20,METAUSDT,perp,META,671.11,671.14,671.125,0.447,5.42,18.64,671.29,276658.8067,b-side,0
2026-09-20T01:35:56.680Z,1789868156680,2026-09-20,MRVLUSDT,perp,MRVL,242.47,242.49,242.48000000000002,0.8248,0.61,162.51,242.59,423867.4443,b-side,0
2026-09-20T01:35:56.680Z,1789868156680,2026-09-20,NVDAUSDT,perp,NVDA,222.29,222.3,222.29500000000002,0.4499,1243.19,16.22,222.3,3307471.2855,b-side,0
2026-09-20T01:35:56.680Z,1789868156680,2026-09-20,QQQUSDT,perp,QQQ,722.41,722.42,722.415,0.1384,1.2,8.36,722.58,709518.16,b-side,0
2026-09-20T01:35:56.680Z,1789868156680,2026-09-20,RAAPLUSDT,spot,AAPL,334.28,335.12,334.7,25.0971,0.4481,0.4806,335.12,2140.507604,b-side,0
2026-09-20T01:35:56.680Z,1789868156680,2026-09-20,RGOOGLUSDT,spot,GOOGL,352.0,352.29,352.145,8.2352,3.1318,44.928,352.24,16161.074319,b-side,0
2026-09-20T01:35:56.680Z,1789868156680,2026-09-20,RHOODUSDT,spot,HOOD,119.7,120.04,119.87,28.3641,28.7338,1.5724,119.7,18979.994412,b-side,0
2026-09-20T01:35:56.680Z,1789868156680,2026-09-20,RMETAUSDT,spot,META,670.83,671.05,670.94,3.279,2.7138,0.2302,671.29,14542.706734,b-side,0
2026-09-20T01:35:56.680Z,1789868156680,2026-09-20,RMRVLUSDT,spot,MRVL,241.96,241.97,241.965,0.4133,0.6361,0.772,241.97,4261.569228,b-side,0
2026-09-20T01:35:56.680Z,1789868156680,2026-09-20,RNVDAUSDT,spot,NVDA,221.93,222.0,221.965,3.1537,83.9811,3.3031,222.0,40632.239038,b-side,0
2026-09-20T01:35:56.680Z,1789868156680,2026-09-20,RQQQUSDT,spot,QQQ,721.25,721.92,721.585,9.2851,0.2093,0.6931,721.92,5361.898301,b-side,0
2026-09-20T01:35:56.680Z,1789868156680,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T01:35:56.680Z,1789868156680,2026-09-20,RSPYUSDT,spot,SPY,762.88,763.51,763.1949999999999,8.2548,19.3309,0.1965,762.88,195.109681,b-side,0
2026-09-20T01:35:56.680Z,1789868156680,2026-09-20,RTSLAUSDT,spot,TSLA,364.8,364.91,364.855,3.0149,0.532,33.448,364.91,12131.652198,b-side,0
2026-09-20T01:35:56.680Z,1789868156680,2026-09-20,SOXLUSDT,perp,SOXL,121.06,121.07,121.065,0.826,103.8,649.64,121.07,12510907.7022,b-side,0
2026-09-20T01:35:56.680Z,1789868156680,2026-09-20,SPYUSDT,perp,SPY,763.47,763.48,763.475,0.131,39.36,0.2,763.51,1814426.5502,b-side,0
2026-09-20T01:35:56.680Z,1789868156680,2026-09-20,TSLAUSDT,perp,TSLA,365.22,365.23,365.225,0.2738,36.37,0.05,365.25,417658.9681,b-side,0
2026-09-20T01:36:56.688Z,1789868216688,2026-09-20,AAPLUSDT,perp,AAPL,335.0,335.01,335.005,0.2985,166.22,0.61,335.01,345605.6637,b-side,0
2026-09-20T01:36:56.688Z,1789868216688,2026-09-20,GOOGLUSDT,perp,GOOGL,352.59,352.61,352.6,0.5672,8.56,0.05,352.58,1487161.9265,b-side,0
2026-09-20T01:36:56.688Z,1789868216688,2026-09-20,HOODUSDT,perp,HOOD,119.52,119.53,119.525,0.8366,32.64,23.23,119.52,1039896.8296,b-side,0
2026-09-20T01:36:56.688Z,1789868216688,2026-09-20,METAUSDT,perp,META,671.11,671.12,671.115,0.149,2.05,27.09,671.29,276658.8067,b-side,0
2026-09-20T01:36:56.688Z,1789868216688,2026-09-20,MRVLUSDT,perp,MRVL,242.43,242.44,242.435,0.4125,0.7,3.07,242.59,421334.2269,b-side,0
2026-09-20T01:36:56.688Z,1789868216688,2026-09-20,NVDAUSDT,perp,NVDA,222.24,222.25,222.245,0.45,1178.87,17.89,222.26,3307812.9118,b-side,0
2026-09-20T01:36:56.688Z,1789868216688,2026-09-20,QQQUSDT,perp,QQQ,722.36,722.37,722.365,0.1384,1.31,281.79,722.35,715448.8226,b-side,0
2026-09-20T01:36:56.688Z,1789868216688,2026-09-20,RAAPLUSDT,spot,AAPL,334.28,335.12,334.7,25.0971,0.4481,0.4806,335.12,2140.507604,b-side,0
2026-09-20T01:36:56.688Z,1789868216688,2026-09-20,RGOOGLUSDT,spot,GOOGL,352.0,352.29,352.145,8.2352,3.1318,44.928,352.24,16161.074319,b-side,0
2026-09-20T01:36:56.688Z,1789868216688,2026-09-20,RHOODUSDT,spot,HOOD,119.7,120.04,119.87,28.3641,28.7338,1.5724,119.7,18979.994412,b-side,0
2026-09-20T01:36:56.688Z,1789868216688,2026-09-20,RMETAUSDT,spot,META,670.83,670.86,670.845,0.4472,2.7138,0.2302,671.29,14542.706734,b-side,0
2026-09-20T01:36:56.688Z,1789868216688,2026-09-20,RMRVLUSDT,spot,MRVL,241.96,241.97,241.965,0.4133,0.6361,0.772,241.97,4261.569228,b-side,0
2026-09-20T01:36:56.688Z,1789868216688,2026-09-20,RNVDAUSDT,spot,NVDA,221.93,222.0,221.965,3.1537,83.9811,3.3031,222.0,40632.239038,b-side,0
2026-09-20T01:36:56.688Z,1789868216688,2026-09-20,RQQQUSDT,spot,QQQ,721.25,721.92,721.585,9.2851,0.2093,0.6931,721.92,5361.898301,b-side,0
2026-09-20T01:36:56.688Z,1789868216688,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T01:36:56.688Z,1789868216688,2026-09-20,RSPYUSDT,spot,SPY,762.88,763.51,763.1949999999999,8.2548,19.3309,0.1965,762.88,195.109681,b-side,0
2026-09-20T01:36:56.688Z,1789868216688,2026-09-20,RTSLAUSDT,spot,TSLA,364.8,364.91,364.855,3.0149,0.532,33.448,364.91,12131.652198,b-side,0
2026-09-20T01:36:56.688Z,1789868216688,2026-09-20,SOXLUSDT,perp,SOXL,120.99,121.0,120.995,0.8265,107.05,1051.05,120.99,12514439.9191,b-side,0
2026-09-20T01:36:56.688Z,1789868216688,2026-09-20,SPYUSDT,perp,SPY,763.47,763.48,763.475,0.131,39.36,0.26,763.51,1814426.5502,b-side,0
2026-09-20T01:36:56.688Z,1789868216688,2026-09-20,TSLAUSDT,perp,TSLA,365.21,365.23,365.22,0.5476,304.11,0.05,365.25,405201.4938,b-side,0
2026-09-20T01:37:56.700Z,1789868276700,2026-09-20,AAPLUSDT,perp,AAPL,334.98,334.99,334.985,0.2985,149.38,0.5,335.01,345595.6068,b-side,0
2026-09-20T01:37:56.700Z,1789868276700,2026-09-20,GOOGLUSDT,perp,GOOGL,352.59,352.61,352.6,0.5672,8.56,0.05,352.58,1487161.9265,b-side,0
2026-09-20T01:37:56.700Z,1789868276700,2026-09-20,HOODUSDT,perp,HOOD,119.52,119.53,119.525,0.8366,25.25,24.98,119.52,1039896.8296,b-side,0
2026-09-20T01:37:56.700Z,1789868276700,2026-09-20,METAUSDT,perp,META,671.11,671.12,671.115,0.149,2.05,27.09,671.29,276658.8067,b-side,0
2026-09-20T01:37:56.700Z,1789868276700,2026-09-20,MRVLUSDT,perp,MRVL,242.5,242.53,242.515,1.237,3.07,264.52,242.53,427207.75,b-side,0
2026-09-20T01:37:56.700Z,1789868276700,2026-09-20,NVDAUSDT,perp,NVDA,222.26,222.28,222.26999999999998,0.8998,1121.77,8.86,222.25,3304101.4595,b-side,0
2026-09-20T01:37:56.700Z,1789868276700,2026-09-20,QQQUSDT,perp,QQQ,722.43,722.44,722.435,0.1384,1.77,289.22,722.34,717254.7253,b-side,0
2026-09-20T01:37:56.700Z,1789868276700,2026-09-20,RAAPLUSDT,spot,AAPL,334.28,335.12,334.7,25.0971,0.4481,0.4806,335.12,2140.507604,b-side,0
2026-09-20T01:37:56.700Z,1789868276700,2026-09-20,RGOOGLUSDT,spot,GOOGL,352.0,352.29,352.145,8.2352,3.1318,44.928,352.24,16161.074319,b-side,0
2026-09-20T01:37:56.700Z,1789868276700,2026-09-20,RHOODUSDT,spot,HOOD,119.7,120.04,119.87,28.3641,28.7338,1.5724,119.7,18979.994412,b-side,0
2026-09-20T01:37:56.700Z,1789868276700,2026-09-20,RMETAUSDT,spot,META,670.83,670.86,670.845,0.4472,2.7138,0.2302,671.29,14542.706734,b-side,0
2026-09-20T01:37:56.700Z,1789868276700,2026-09-20,RMRVLUSDT,spot,MRVL,241.96,241.97,241.965,0.4133,0.6361,0.772,241.97,4261.569228,b-side,0
2026-09-20T01:37:56.700Z,1789868276700,2026-09-20,RNVDAUSDT,spot,NVDA,221.93,222.0,221.965,3.1537,83.9811,3.3031,222.0,40632.239038,b-side,0
2026-09-20T01:37:56.700Z,1789868276700,2026-09-20,RQQQUSDT,spot,QQQ,721.25,721.92,721.585,9.2851,0.2093,0.6931,721.92,5361.898301,b-side,0
2026-09-20T01:37:56.700Z,1789868276700,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T01:37:56.700Z,1789868276700,2026-09-20,RSPYUSDT,spot,SPY,762.88,763.51,763.1949999999999,8.2548,19.3309,0.1965,762.88,195.109681,b-side,0
2026-09-20T01:37:56.700Z,1789868276700,2026-09-20,RTSLAUSDT,spot,TSLA,364.8,364.91,364.855,3.0149,0.532,33.448,364.91,12131.652198,b-side,0
2026-09-20T01:37:56.700Z,1789868276700,2026-09-20,SOXLUSDT,perp,SOXL,121.01,121.02,121.015,0.8263,68.0,101.17,121.05,12515008.109,b-side,0
2026-09-20T01:37:56.700Z,1789868276700,2026-09-20,SPYUSDT,perp,SPY,763.47,763.48,763.475,0.131,39.36,0.2,763.51,1814357.8532,b-side,0
2026-09-20T01:37:56.700Z,1789868276700,2026-09-20,TSLAUSDT,perp,TSLA,365.21,365.23,365.22,0.5476,267.74,0.05,365.25,399019.2897,b-side,0
2026-09-20T01:38:56.708Z,1789868336708,2026-09-20,AAPLUSDT,perp,AAPL,334.97,334.98,334.975,0.2985,182.61,0.56,335.01,345595.6068,b-side,0
2026-09-20T01:38:56.708Z,1789868336708,2026-09-20,GOOGLUSDT,perp,GOOGL,352.81,352.82,352.815,0.2834,1.94,175.37,352.81,1501996.649,b-side,0
2026-09-20T01:38:56.708Z,1789868336708,2026-09-20,HOODUSDT,perp,HOOD,119.54,119.56,119.55000000000001,1.6729,25.24,23.23,119.52,1039896.8296,b-side,0
2026-09-20T01:38:56.708Z,1789868336708,2026-09-20,METAUSDT,perp,META,671.09,671.12,671.105,0.447,0.01,27.09,671.29,276658.8067,b-side,0
2026-09-20T01:38:56.708Z,1789868336708,2026-09-20,MRVLUSDT,perp,MRVL,242.52,242.55,242.53500000000003,1.2369,3.71,147.39,242.53,425873.1698,b-side,0
2026-09-20T01:38:56.708Z,1789868336708,2026-09-20,NVDAUSDT,perp,NVDA,222.26,222.27,222.265,0.4499,1124.73,7.01,222.25,3303254.1206,b-side,0
2026-09-20T01:38:56.708Z,1789868336708,2026-09-20,QQQUSDT,perp,QQQ,722.47,722.48,722.475,0.1384,0.98,8.95,722.34,717247.5053,b-side,0
2026-09-20T01:38:56.708Z,1789868336708,2026-09-20,RAAPLUSDT,spot,AAPL,334.28,335.12,334.7,25.0971,0.4481,0.4806,335.12,2140.507604,b-side,0
2026-09-20T01:38:56.708Z,1789868336708,2026-09-20,RGOOGLUSDT,spot,GOOGL,352.0,352.29,352.145,8.2352,3.1318,44.928,352.24,16161.074319,b-side,0
2026-09-20T01:38:56.708Z,1789868336708,2026-09-20,RHOODUSDT,spot,HOOD,119.7,120.04,119.87,28.3641,28.7338,1.5724,119.7,18979.994412,b-side,0
2026-09-20T01:38:56.708Z,1789868336708,2026-09-20,RMETAUSDT,spot,META,670.83,670.86,670.845,0.4472,2.7138,0.2302,671.29,14542.706734,b-side,0
2026-09-20T01:38:56.708Z,1789868336708,2026-09-20,RMRVLUSDT,spot,MRVL,241.96,241.97,241.965,0.4133,0.6361,0.772,241.97,4261.569228,b-side,0
2026-09-20T01:38:56.708Z,1789868336708,2026-09-20,RNVDAUSDT,spot,NVDA,221.93,222.0,221.965,3.1537,83.9811,3.3031,222.0,40632.239038,b-side,0
2026-09-20T01:38:56.708Z,1789868336708,2026-09-20,RQQQUSDT,spot,QQQ,721.25,721.92,721.585,9.2851,0.2093,0.6931,721.92,5361.898301,b-side,0
2026-09-20T01:38:56.708Z,1789868336708,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T01:38:56.708Z,1789868336708,2026-09-20,RSPYUSDT,spot,SPY,762.88,763.51,763.1949999999999,8.2548,19.3309,0.1965,762.88,195.109681,b-side,0
2026-09-20T01:38:56.708Z,1789868336708,2026-09-20,RTSLAUSDT,spot,TSLA,364.8,364.91,364.855,3.0149,0.532,33.448,364.91,12131.652198,b-side,0
2026-09-20T01:38:56.708Z,1789868336708,2026-09-20,SOXLUSDT,perp,SOXL,121.05,121.06,121.055,0.8261,58.01,10.77,121.1,12486777.5188,b-side,0
2026-09-20T01:38:56.708Z,1789868336708,2026-09-20,SPYUSDT,perp,SPY,763.47,763.48,763.475,0.131,39.36,0.2,763.51,1814342.5874,b-side,0
2026-09-20T01:38:56.708Z,1789868336708,2026-09-20,TSLAUSDT,perp,TSLA,365.22,365.23,365.225,0.2738,162.5,32.91,365.25,399019.2897,b-side,0
2026-09-20T01:39:56.715Z,1789868396715,2026-09-20,AAPLUSDT,perp,AAPL,334.97,334.98,334.975,0.2985,182.24,0.58,334.98,337278.3219,b-side,0
2026-09-20T01:39:56.715Z,1789868396715,2026-09-20,GOOGLUSDT,perp,GOOGL,352.78,352.8,352.78999999999996,0.5669,8.56,0.05,352.82,1502681.1023,b-side,0
2026-09-20T01:39:56.715Z,1789868396715,2026-09-20,HOODUSDT,perp,HOOD,119.54,119.56,119.55000000000001,1.6729,25.24,23.75,119.52,1039896.8296,b-side,0
2026-09-20T01:39:56.715Z,1789868396715,2026-09-20,METAUSDT,perp,META,671.15,671.16,671.155,0.149,0.07,29.92,671.29,276658.8067,b-side,0
2026-09-20T01:39:56.715Z,1789868396715,2026-09-20,MRVLUSDT,perp,MRVL,242.62,242.64,242.63,0.8243,0.15,3.07,242.53,425873.1698,b-side,0
2026-09-20T01:39:56.715Z,1789868396715,2026-09-20,NVDAUSDT,perp,NVDA,222.26,222.27,222.265,0.4499,1124.73,7.01,222.25,3303254.1206,b-side,0
2026-09-20T01:39:56.715Z,1789868396715,2026-09-20,QQQUSDT,perp,QQQ,722.47,722.48,722.475,0.1384,0.23,9.37,722.34,715955.0928,b-side,0
2026-09-20T01:39:56.715Z,1789868396715,2026-09-20,RAAPLUSDT,spot,AAPL,334.28,335.12,334.7,25.0971,0.4481,0.4806,335.12,2140.507604,b-side,0
2026-09-20T01:39:56.715Z,1789868396715,2026-09-20,RGOOGLUSDT,spot,GOOGL,352.0,352.29,352.145,8.2352,3.1318,44.928,352.24,16161.074319,b-side,0
2026-09-20T01:39:56.715Z,1789868396715,2026-09-20,RHOODUSDT,spot,HOOD,119.7,120.04,119.87,28.3641,28.7338,1.5724,119.7,18979.994412,b-side,0
2026-09-20T01:39:56.715Z,1789868396715,2026-09-20,RMETAUSDT,spot,META,670.83,670.86,670.845,0.4472,2.7138,0.2302,671.29,14542.706734,b-side,0
2026-09-20T01:39:56.715Z,1789868396715,2026-09-20,RMRVLUSDT,spot,MRVL,241.96,241.97,241.965,0.4133,0.6361,0.772,241.97,4261.569228,b-side,0
2026-09-20T01:39:56.715Z,1789868396715,2026-09-20,RNVDAUSDT,spot,NVDA,221.95,222.0,221.975,2.2525,0.072,3.3031,222.0,40632.239038,b-side,0
2026-09-20T01:39:56.715Z,1789868396715,2026-09-20,RQQQUSDT,spot,QQQ,721.25,721.92,721.585,9.2851,0.2093,0.6931,721.92,5361.898301,b-side,0
2026-09-20T01:39:56.715Z,1789868396715,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T01:39:56.715Z,1789868396715,2026-09-20,RSPYUSDT,spot,SPY,762.88,763.51,763.1949999999999,8.2548,19.3309,0.1965,762.88,195.109681,b-side,0
2026-09-20T01:39:56.715Z,1789868396715,2026-09-20,RTSLAUSDT,spot,TSLA,364.8,364.91,364.855,3.0149,0.532,33.448,364.91,12131.652198,b-side,0
2026-09-20T01:39:56.715Z,1789868396715,2026-09-20,SOXLUSDT,perp,SOXL,121.08,121.09,121.08500000000001,0.8259,2.12,119.83,121.09,12494728.7445,b-side,0
2026-09-20T01:39:56.715Z,1789868396715,2026-09-20,SPYUSDT,perp,SPY,763.47,763.48,763.475,0.131,39.36,0.2,763.51,1814342.5874,b-side,0
2026-09-20T01:39:56.715Z,1789868396715,2026-09-20,TSLAUSDT,perp,TSLA,365.22,365.24,365.23,0.5476,155.92,33.14,365.25,397494.5088,b-side,0
2026-09-20T01:40:56.729Z,1789868456729,2026-09-20,AAPLUSDT,perp,AAPL,334.97,334.98,334.975,0.2985,181.05,0.58,334.98,337241.4598,b-side,0
2026-09-20T01:40:56.729Z,1789868456729,2026-09-20,GOOGLUSDT,perp,GOOGL,352.72,352.73,352.725,0.2835,0.14,0.2,352.82,1502625.0143,b-side,0
2026-09-20T01:40:56.729Z,1789868456729,2026-09-20,HOODUSDT,perp,HOOD,119.55,119.56,119.555,0.8364,0.14,23.74,119.52,1039896.8296,b-side,0
2026-09-20T01:40:56.729Z,1789868456729,2026-09-20,METAUSDT,perp,META,671.05,671.08,671.065,0.4471,0.01,37.17,671.29,276658.8067,b-side,0
2026-09-20T01:40:56.729Z,1789868456729,2026-09-20,MRVLUSDT,perp,MRVL,242.62,242.65,242.635,1.2364,3.07,292.87,242.53,425827.2297,b-side,0
2026-09-20T01:40:56.729Z,1789868456729,2026-09-20,NVDAUSDT,perp,NVDA,222.26,222.27,222.265,0.4499,1124.73,7.01,222.25,3261278.4008,b-side,0
2026-09-20T01:40:56.729Z,1789868456729,2026-09-20,QQQUSDT,perp,QQQ,722.45,722.46,722.455,0.1384,1.46,0.07,722.34,715579.6268,b-side,0
2026-09-20T01:40:56.729Z,1789868456729,2026-09-20,RAAPLUSDT,spot,AAPL,334.28,335.12,334.7,25.0971,0.4481,0.4806,335.12,2140.507604,b-side,0
2026-09-20T01:40:56.729Z,1789868456729,2026-09-20,RGOOGLUSDT,spot,GOOGL,352.0,352.29,352.145,8.2352,3.1318,44.928,352.24,16161.074319,b-side,0
2026-09-20T01:40:56.729Z,1789868456729,2026-09-20,RHOODUSDT,spot,HOOD,119.7,120.04,119.87,28.3641,28.7338,1.5724,119.7,18979.994412,b-side,0
