ts_ms,ts_utc,base,venue,side,slip_target_bp,capacity_usd,actual_slip_bp,best_price
1789251479928,2026-09-12T22:17:59Z,HOOD,perp,bid,5.0,27946.84,1.9511,111.76
1789251479928,2026-09-12T22:17:59Z,HOOD,perp,ask,1.0,21922.6,0.7741,111.79
1789251479928,2026-09-12T22:17:59Z,HOOD,perp,ask,5.0,74382.26,2.0276,111.79
1789251479928,2026-09-12T22:17:59Z,META,perp,bid,1.0,4499.96,0.686,649.39
1789251479928,2026-09-12T22:17:59Z,META,perp,bid,5.0,6733.45,1.0715,649.39
1789251479928,2026-09-12T22:17:59Z,META,perp,ask,1.0,87428.09,0.6703,649.4
1789251479928,2026-09-12T22:17:59Z,META,perp,ask,5.0,87428.09,0.6703,649.4
1789251479928,2026-09-12T22:17:59Z,MRVL,perp,bid,1.0,10311.85,0.7395,233.74
1789251479928,2026-09-12T22:17:59Z,MRVL,perp,bid,5.0,10311.85,0.7395,233.74
1789251479928,2026-09-12T22:17:59Z,MRVL,perp,ask,1.0,221366.14,0.7437,233.76
1789251479928,2026-09-12T22:17:59Z,MRVL,perp,ask,5.0,221366.14,0.7437,233.76
1789251479928,2026-09-12T22:17:59Z,NVDA,perp,bid,1.0,19498.35,0.9192,218.44
1789251479928,2026-09-12T22:17:59Z,NVDA,perp,bid,5.0,19498.35,0.9192,218.44
1789251479928,2026-09-12T22:17:59Z,NVDA,perp,ask,1.0,18163.43,0.8261,218.45
1789251479928,2026-09-12T22:17:59Z,NVDA,perp,ask,5.0,22391.21,1.0159,218.45
1789251479928,2026-09-12T22:17:59Z,QQQ,perp,bid,1.0,203850.49,0.2143,715.23
1789251479928,2026-09-12T22:17:59Z,QQQ,perp,bid,5.0,203850.49,0.2143,715.23
1789251479928,2026-09-12T22:17:59Z,QQQ,perp,ask,1.0,24169.63,0.6897,715.24
1789251479928,2026-09-12T22:17:59Z,QQQ,perp,ask,5.0,137472.33,1.2736,715.24
1789251479928,2026-09-12T22:17:59Z,SPY,perp,bid,1.0,949.76,0.6759,765.99
1789251479928,2026-09-12T22:17:59Z,SPY,perp,bid,5.0,92282.05,1.3092,765.99
1789251479928,2026-09-12T22:17:59Z,SPY,perp,ask,1.0,2453652.78,0.1626,766.0
1789251479928,2026-09-12T22:17:59Z,SPY,perp,ask,5.0,2453652.78,0.1626,766.0
1789251479928,2026-09-12T22:17:59Z,TSLA,perp,bid,1.0,6963.21,0.7734,367.48
1789251479928,2026-09-12T22:17:59Z,TSLA,perp,bid,5.0,6963.21,0.7734,367.48
1789251479928,2026-09-12T22:17:59Z,TSLA,perp,ask,1.0,247559.75,0.4498,367.49
1789251479928,2026-09-12T22:17:59Z,TSLA,perp,ask,5.0,247559.75,0.4498,367.49
1789251509931,2026-09-12T22:18:29Z,AAPL,perp,bid,1.0,170580.52,0.9259,333.75
1789251509931,2026-09-12T22:18:29Z,AAPL,perp,bid,5.0,170580.52,0.9259,333.75
1789251509931,2026-09-12T22:18:29Z,AAPL,perp,ask,1.0,92953.15,0.8248,333.76
1789251509931,2026-09-12T22:18:29Z,AAPL,perp,ask,5.0,196357.71,1.0216,333.76
1789251509931,2026-09-12T22:18:29Z,GOOGL,perp,bid,1.0,108378.51,0.0846,341.74
1789251509931,2026-09-12T22:18:29Z,GOOGL,perp,bid,5.0,108378.51,0.0846,341.74
1789251509931,2026-09-12T22:18:29Z,GOOGL,perp,ask,1.0,2344.55,0.6002,341.75
1789251509931,2026-09-12T22:18:29Z,GOOGL,perp,ask,5.0,2344.55,0.6002,341.75
1789251509931,2026-09-12T22:18:29Z,HOOD,perp,bid,1.0,5413.43,0.1376,111.78
1789251509931,2026-09-12T22:18:29Z,HOOD,perp,bid,5.0,12204.21,1.7742,111.78
1789251509931,2026-09-12T22:18:29Z,HOOD,perp,ask,1.0,62023.09,0.8693,111.8
1789251509931,2026-09-12T22:18:29Z,HOOD,perp,ask,5.0,74554.86,1.1885,111.8
1789251509931,2026-09-12T22:18:29Z,META,perp,bid,1.0,4499.97,0.9908,649.41
1789251509931,2026-09-12T22:18:29Z,META,perp,bid,5.0,6733.45,1.3774,649.41
1789251509931,2026-09-12T22:18:29Z,META,perp,ask,1.0,89656.87,0.3414,649.43
1789251509931,2026-09-12T22:18:29Z,META,perp,ask,5.0,89656.87,0.3414,649.43
1789251509931,2026-09-12T22:18:29Z,MRVL,perp,bid,1.0,11973.63,0.7291,233.74
1789251509931,2026-09-12T22:18:29Z,MRVL,perp,bid,5.0,11973.63,0.7291,233.74
1789251509931,2026-09-12T22:18:29Z,MRVL,perp,ask,1.0,98085.99,0.9348,233.75
1789251509931,2026-09-12T22:18:29Z,MRVL,perp,ask,5.0,164706.83,1.2511,233.75
1789251509931,2026-09-12T22:18:29Z,NVDA,perp,bid,1.0,19201.22,0.502,218.43
1789251509931,2026-09-12T22:18:29Z,NVDA,perp,bid,5.0,32162.66,1.0377,218.43
1789251509931,2026-09-12T22:18:29Z,NVDA,perp,ask,1.0,12491.63,0.9827,218.44
1789251509931,2026-09-12T22:18:29Z,NVDA,perp,ask,5.0,17105.92,1.2115,218.44
1789251509931,2026-09-12T22:18:29Z,QQQ,perp,bid,1.0,204143.71,0.2148,715.23
1789251509931,2026-09-12T22:18:29Z,QQQ,perp,bid,5.0,204143.71,0.2148,715.23
1789251509931,2026-09-12T22:18:29Z,QQQ,perp,ask,1.0,24169.63,0.6897,715.24
1789251509931,2026-09-12T22:18:29Z,QQQ,perp,ask,5.0,137472.33,1.2736,715.24
1789251509931,2026-09-12T22:18:29Z,SPY,perp,bid,1.0,1263.81,0.8308,766.01
1789251509931,2026-09-12T22:18:29Z,SPY,perp,bid,5.0,1263.81,0.8308,766.01
1789251509931,2026-09-12T22:18:29Z,SPY,perp,ask,1.0,2462790.93,0.1176,766.02
1789251509931,2026-09-12T22:18:29Z,SPY,perp,ask,5.0,2462790.93,0.1176,766.02
1789251509931,2026-09-12T22:18:29Z,TSLA,perp,bid,1.0,444.64,0.7286,367.5
1789251509931,2026-09-12T22:18:29Z,TSLA,perp,bid,5.0,6955.87,1.3071,367.5
1789251509931,2026-09-12T22:18:29Z,TSLA,perp,ask,1.0,431040.22,0.4831,367.51
1789251509931,2026-09-12T22:18:29Z,TSLA,perp,ask,5.0,431040.22,0.4831,367.51
1789251539938,2026-09-12T22:18:59Z,AAPL,perp,bid,1.0,170580.52,0.9259,333.75
1789251539938,2026-09-12T22:18:59Z,AAPL,perp,bid,5.0,170580.52,0.9259,333.75
1789251539938,2026-09-12T22:18:59Z,AAPL,perp,ask,1.0,92953.15,0.8248,333.76
1789251539938,2026-09-12T22:18:59Z,AAPL,perp,ask,5.0,196357.71,1.0216,333.76
1789251539938,2026-09-12T22:18:59Z,GOOGL,perp,bid,1.0,101577.68,0.0662,341.75
1789251539938,2026-09-12T22:18:59Z,GOOGL,perp,bid,5.0,101577.68,0.0662,341.75
1789251539938,2026-09-12T22:18:59Z,GOOGL,perp,ask,1.0,3199.11,0.7234,341.76
1789251539938,2026-09-12T22:18:59Z,GOOGL,perp,ask,5.0,3199.11,0.7234,341.76
1789251539938,2026-09-12T22:18:59Z,HOOD,perp,bid,1.0,5372.08,0.1314,111.78
1789251539938,2026-09-12T22:18:59Z,HOOD,perp,bid,5.0,12274.6,1.7934,111.78
1789251539938,2026-09-12T22:18:59Z,HOOD,perp,ask,1.0,22038.88,0.7772,111.79
1789251539938,2026-09-12T22:18:59Z,HOOD,perp,ask,5.0,73534.56,2.0063,111.79
1789251539938,2026-09-12T22:18:59Z,META,perp,bid,1.0,45.46,0.0,649.45
1789251539938,2026-09-12T22:18:59Z,META,perp,bid,5.0,16791.46,1.9768,649.45
1789251539938,2026-09-12T22:18:59Z,META,perp,ask,1.0,170650.09,0.4888,649.47
1789251539938,2026-09-12T22:18:59Z,META,perp,ask,5.0,170650.09,0.4888,649.47
1789251539938,2026-09-12T22:18:59Z,MRVL,perp,bid,1.0,11842.96,0.5455,233.74
1789251539938,2026-09-12T22:18:59Z,MRVL,perp,bid,5.0,11842.96,0.5455,233.74
1789251539938,2026-09-12T22:18:59Z,MRVL,perp,ask,1.0,182457.11,0.0641,233.78
1789251539938,2026-09-12T22:18:59Z,MRVL,perp,ask,5.0,182457.11,0.0641,233.78
1789251539938,2026-09-12T22:18:59Z,NVDA,perp,bid,1.0,19050.51,0.5024,218.43
1789251539938,2026-09-12T22:18:59Z,NVDA,perp,bid,5.0,32011.95,1.0405,218.43
1789251539938,2026-09-12T22:18:59Z,NVDA,perp,ask,1.0,12412.99,0.9889,218.44
1789251539938,2026-09-12T22:18:59Z,NVDA,perp,ask,5.0,17027.29,1.2171,218.44
1789251539938,2026-09-12T22:18:59Z,QQQ,perp,bid,1.0,204143.71,0.2148,715.23
1789251539938,2026-09-12T22:18:59Z,QQQ,perp,bid,5.0,204143.71,0.2148,715.23
1789251539938,2026-09-12T22:18:59Z,QQQ,perp,ask,1.0,24169.63,0.6897,715.24
1789251539938,2026-09-12T22:18:59Z,QQQ,perp,ask,5.0,137472.33,1.2736,715.24
1789251539938,2026-09-12T22:18:59Z,SPY,perp,bid,1.0,1148.93,0.7258,766.01
1789251539938,2026-09-12T22:18:59Z,SPY,perp,bid,5.0,85129.87,1.4264,766.01
1789251539938,2026-09-12T22:18:59Z,SPY,perp,ask,1.0,2462798.59,0.1176,766.02
1789251539938,2026-09-12T22:18:59Z,SPY,perp,ask,5.0,2462798.59,0.1176,766.02
1789251539938,2026-09-12T22:18:59Z,TSLA,perp,bid,1.0,271.93,0.6656,367.5
1789251539938,2026-09-12T22:18:59Z,TSLA,perp,bid,5.0,4244.15,1.1136,367.5
1789251539938,2026-09-12T22:18:59Z,TSLA,perp,ask,1.0,431613.6,0.4839,367.51
1789251539938,2026-09-12T22:18:59Z,TSLA,perp,ask,5.0,431613.6,0.4839,367.51
1789251569939,2026-09-12T22:19:29Z,AAPL,perp,bid,1.0,173098.27,0.0259,333.71
1789251569939,2026-09-12T22:19:29Z,AAPL,perp,bid,5.0,173098.27,0.0259,333.71
1789251569939,2026-09-12T22:19:29Z,AAPL,perp,ask,1.0,5656.99,0.7745,333.72
1789251569939,2026-09-12T22:19:29Z,AAPL,perp,ask,5.0,104826.37,1.7427,333.72
1789251569939,2026-09-12T22:19:29Z,GOOGL,perp,bid,1.0,102524.27,0.071,341.75
1789251569939,2026-09-12T22:19:29Z,GOOGL,perp,bid,5.0,102524.27,0.071,341.75
1789251569939,2026-09-12T22:19:29Z,GOOGL,perp,ask,1.0,2946.18,0.6999,341.76
1789251569939,2026-09-12T22:19:29Z,GOOGL,perp,ask,5.0,2946.18,0.6999,341.76
1789251569939,2026-09-12T22:19:29Z,HOOD,perp,bid,1.0,5372.51,0.226,111.79
1789251569939,2026-09-12T22:19:29Z,HOOD,perp,bid,5.0,9168.65,1.6142,111.79
1789251569939,2026-09-12T22:19:29Z,HOOD,perp,ask,1.0,24423.7,0.4047,111.8
1789251569939,2026-09-12T22:19:29Z,HOOD,perp,ask,5.0,65881.5,1.6972,111.8
1789251569939,2026-09-12T22:19:29Z,META,perp,bid,1.0,2318.14,0.613,649.38
1789251569939,2026-09-12T22:19:29Z,META,perp,bid,5.0,6778.63,1.3244,649.38
1789251569939,2026-09-12T22:19:29Z,META,perp,ask,1.0,101130.7,0.4524,649.41
1789251569939,2026-09-12T22:19:29Z,META,perp,ask,5.0,101130.7,0.4524,649.41
1789251569939,2026-09-12T22:19:29Z,MRVL,perp,bid,1.0,4113.51,0.7572,233.74
1789251569939,2026-09-12T22:19:29Z,MRVL,perp,bid,5.0,4113.51,0.7572,233.74
1789251569939,2026-09-12T22:19:29Z,MRVL,perp,ask,1.0,185907.95,0.0763,233.78
1789251569939,2026-09-12T22:19:29Z,MRVL,perp,ask,5.0,185907.95,0.0763,233.78
1789251569939,2026-09-12T22:19:29Z,NVDA,perp,bid,1.0,16010.39,0.3275,218.43
1789251569939,2026-09-12T22:19:29Z,NVDA,perp,bid,5.0,71033.5,1.2213,218.43
1789251569939,2026-09-12T22:19:29Z,NVDA,perp,ask,1.0,56531.75,0.6809,218.44
1789251569939,2026-09-12T22:19:29Z,NVDA,perp,ask,5.0,56531.75,0.6809,218.44
1789251569939,2026-09-12T22:19:29Z,QQQ,perp,bid,1.0,203650.23,0.2139,715.23
1789251569939,2026-09-12T22:19:29Z,QQQ,perp,bid,5.0,203650.23,0.2139,715.23
1789251569939,2026-09-12T22:19:29Z,QQQ,perp,ask,1.0,24169.63,0.6897,715.24
1789251569939,2026-09-12T22:19:29Z,QQQ,perp,ask,5.0,137472.33,1.2736,715.24
1789251569939,2026-09-12T22:19:29Z,SPY,perp,bid,1.0,1148.93,0.7258,766.01
1789251569939,2026-09-12T22:19:29Z,SPY,perp,bid,5.0,85129.87,1.4264,766.01
1789251569939,2026-09-12T22:19:29Z,SPY,perp,ask,1.0,2462829.23,0.1176,766.02
1789251569939,2026-09-12T22:19:29Z,SPY,perp,ask,5.0,2462829.23,0.1176,766.02
1789251569939,2026-09-12T22:19:29Z,TSLA,perp,bid,1.0,4574.85,0.6057,367.48
1789251569939,2026-09-12T22:19:29Z,TSLA,perp,bid,5.0,4574.85,0.6057,367.48
1789251569939,2026-09-12T22:19:29Z,TSLA,perp,ask,1.0,247563.42,0.4497,367.49
1789251569939,2026-09-12T22:19:29Z,TSLA,perp,ask,5.0,247563.42,0.4497,367.49
1789251599950,2026-09-12T22:19:59Z,AAPL,perp,bid,1.0,176466.87,0.5093,333.71
1789251599950,2026-09-12T22:19:59Z,AAPL,perp,bid,5.0,176466.87,0.5093,333.71
1789251599950,2026-09-12T22:19:59Z,AAPL,perp,ask,1.0,7802.85,0.6085,333.72
1789251599950,2026-09-12T22:19:59Z,AAPL,perp,ask,5.0,94669.83,1.4249,333.72
1789251599950,2026-09-12T22:19:59Z,GOOGL,perp,bid,1.0,99197.73,0.1535,341.76
1789251599950,2026-09-12T22:19:59Z,GOOGL,perp,bid,5.0,99197.73,0.1535,341.76
1789251599950,2026-09-12T22:19:59Z,GOOGL,perp,ask,1.0,2884.7,0.5616,341.77
1789251599950,2026-09-12T22:19:59Z,GOOGL,perp,ask,5.0,66040.93,1.1438,341.77
1789251599950,2026-09-12T22:19:59Z,HOOD,perp,bid,1.0,5372.51,0.226,111.79
1789251599950,2026-09-12T22:19:59Z,HOOD,perp,bid,5.0,9168.65,1.6142,111.79
1789251599950,2026-09-12T22:19:59Z,HOOD,perp,ask,1.0,24423.7,0.4047,111.8
1789251599950,2026-09-12T22:19:59Z,HOOD,perp,ask,5.0,65881.5,1.6972,111.8
1789251599950,2026-09-12T22:19:59Z,META,perp,bid,1.0,16746.03,0.422,649.35
1789251599950,2026-09-12T22:19:59Z,META,perp,bid,5.0,16746.03,0.422,649.35
1789251599950,2026-09-12T22:19:59Z,META,perp,ask,1.0,101130.7,0.4526,649.41
1789251599950,2026-09-12T22:19:59Z,META,perp,ask,5.0,101130.7,0.4526,649.41
1789251599950,2026-09-12T22:19:59Z,MRVL,perp,bid,1.0,51.43,0.0583,233.77
1789251599950,2026-09-12T22:19:59Z,MRVL,perp,bid,5.0,3043.16,1.7144,233.77
1789251599950,2026-09-12T22:19:59Z,MRVL,perp,ask,1.0,217406.42,0.0169,233.78
1789251599950,2026-09-12T22:19:59Z,MRVL,perp,ask,5.0,217406.42,0.0169,233.78
1789251599950,2026-09-12T22:19:59Z,NVDA,perp,bid,1.0,16014.76,0.3274,218.43
1789251599950,2026-09-12T22:19:59Z,NVDA,perp,bid,5.0,71037.87,1.2213,218.43
1789251599950,2026-09-12T22:19:59Z,NVDA,perp,ask,1.0,56964.26,0.6757,218.44
1789251599950,2026-09-12T22:19:59Z,NVDA,perp,ask,5.0,56964.26,0.6757,218.44
1789251599950,2026-09-12T22:19:59Z,QQQ,perp,bid,1.0,203650.23,0.2139,715.23
1789251599950,2026-09-12T22:19:59Z,QQQ,perp,bid,5.0,203650.23,0.2139,715.23
1789251599950,2026-09-12T22:19:59Z,QQQ,perp,ask,1.0,139674.66,0.6974,715.24
1789251599950,2026-09-12T22:19:59Z,QQQ,perp,ask,5.0,252977.36,1.0113,715.24
1789251599950,2026-09-12T22:19:59Z,SPY,perp,bid,1.0,1263.81,0.8165,766.01
1789251599950,2026-09-12T22:19:59Z,SPY,perp,bid,5.0,8478.4,1.5659,766.01
1789251599950,2026-09-12T22:19:59Z,SPY,perp,ask,1.0,2458815.29,0.1178,766.02
1789251599950,2026-09-12T22:19:59Z,SPY,perp,ask,5.0,2458815.29,0.1178,766.02
1789251599950,2026-09-12T22:19:59Z,TSLA,perp,bid,1.0,4505.03,0.6053,367.48
1789251599950,2026-09-12T22:19:59Z,TSLA,perp,bid,5.0,4505.03,0.6053,367.48
1789251599950,2026-09-12T22:19:59Z,TSLA,perp,ask,1.0,247515.65,0.4498,367.49
1789251599950,2026-09-12T22:19:59Z,TSLA,perp,ask,5.0,247515.65,0.4498,367.49
1789251629959,2026-09-12T22:20:29Z,AAPL,perp,bid,1.0,176379.97,0.4066,333.7
1789251629959,2026-09-12T22:20:29Z,AAPL,perp,bid,5.0,176379.97,0.4066,333.7
1789251629959,2026-09-12T22:20:29Z,AAPL,perp,ask,1.0,8023.12,0.617,333.72
1789251629959,2026-09-12T22:20:29Z,AAPL,perp,ask,5.0,99703.07,1.4273,333.72
1789251629959,2026-09-12T22:20:29Z,GOOGL,perp,bid,1.0,193171.63,0.6565,341.78
1789251629959,2026-09-12T22:20:29Z,GOOGL,perp,bid,5.0,193171.63,0.6565,341.78
1789251629959,2026-09-12T22:20:29Z,GOOGL,perp,ask,1.0,11033.83,0.771,341.79
1789251629959,2026-09-12T22:20:29Z,GOOGL,perp,ask,5.0,72576.9,1.1096,341.79
1789251629959,2026-09-12T22:20:29Z,HOOD,perp,bid,1.0,5372.51,0.226,111.79
1789251629959,2026-09-12T22:20:29Z,HOOD,perp,bid,5.0,9168.65,1.6142,111.79
1789251629959,2026-09-12T22:20:29Z,HOOD,perp,ask,1.0,24308.35,0.7881,111.8
1789251629959,2026-09-12T22:20:29Z,HOOD,perp,ask,5.0,65766.16,1.8412,111.8
1789251629959,2026-09-12T22:20:29Z,META,perp,bid,1.0,90.92,0.5389,649.44
1789251629959,2026-09-12T22:20:29Z,META,perp,bid,5.0,5584.26,1.6513,649.44
1789251629959,2026-09-12T22:20:29Z,META,perp,ask,1.0,152672.41,0.5238,649.47
1789251629959,2026-09-12T22:20:29Z,META,perp,ask,5.0,152672.41,0.5238,649.47
1789251629959,2026-09-12T22:20:29Z,MRVL,perp,bid,1.0,100.53,0.6167,233.81
1789251629959,2026-09-12T22:20:29Z,MRVL,perp,bid,5.0,1103.37,1.9591,233.81
1789251629959,2026-09-12T22:20:29Z,MRVL,perp,ask,1.0,317696.11,0.595,233.82
1789251629959,2026-09-12T22:20:29Z,MRVL,perp,ask,5.0,317696.11,0.595,233.82
1789251629959,2026-09-12T22:20:29Z,NVDA,perp,bid,1.0,13959.42,0.7765,218.44
1789251629959,2026-09-12T22:20:29Z,NVDA,perp,bid,5.0,59508.92,1.5838,218.44
1789251629959,2026-09-12T22:20:29Z,NVDA,perp,ask,1.0,60334.02,0.4142,218.45
1789251629959,2026-09-12T22:20:29Z,NVDA,perp,ask,5.0,60334.02,0.4142,218.45
1789251629959,2026-09-12T22:20:29Z,QQQ,perp,bid,1.0,203650.23,0.2139,715.23
1789251629959,2026-09-12T22:20:29Z,QQQ,perp,bid,5.0,203650.23,0.2139,715.23
1789251629959,2026-09-12T22:20:29Z,QQQ,perp,ask,1.0,139674.66,0.6974,715.24
1789251629959,2026-09-12T22:20:29Z,QQQ,perp,ask,5.0,252977.36,1.0113,715.24
1789251629959,2026-09-12T22:20:29Z,SPY,perp,bid,1.0,1148.93,0.7258,766.01
1789251629959,2026-09-12T22:20:29Z,SPY,perp,bid,5.0,85129.87,1.4264,766.01
1789251629959,2026-09-12T22:20:29Z,SPY,perp,ask,1.0,2462622.4,0.1176,766.02
1789251629959,2026-09-12T22:20:29Z,SPY,perp,ask,5.0,2462622.4,0.1176,766.02
1789251629959,2026-09-12T22:20:29Z,TSLA,perp,bid,1.0,4932.12,0.8071,367.55
1789251629959,2026-09-12T22:20:29Z,TSLA,perp,bid,5.0,4932.12,0.8071,367.55
1789251629959,2026-09-12T22:20:29Z,TSLA,perp,ask,1.0,101223.61,0.8506,367.56
1789251629959,2026-09-12T22:20:29Z,TSLA,perp,ask,5.0,101223.61,0.8506,367.56
1789251659967,2026-09-12T22:20:59Z,AAPL,perp,bid,1.0,134141.1,0.5657,333.67
1789251659967,2026-09-12T22:20:59Z,AAPL,perp,bid,5.0,134141.1,0.5657,333.67
1789251659967,2026-09-12T22:20:59Z,AAPL,perp,ask,1.0,2636.29,0.8422,333.68
1789251659967,2026-09-12T22:20:59Z,AAPL,perp,ask,5.0,73426.95,1.4539,333.68
1789251659967,2026-09-12T22:20:59Z,GOOGL,perp,bid,1.0,189333.98,0.6164,341.81
1789251659967,2026-09-12T22:20:59Z,GOOGL,perp,bid,5.0,189333.98,0.6164,341.81
1789251659967,2026-09-12T22:20:59Z,GOOGL,perp,ask,1.0,45295.25,0.9044,341.82
1789251659967,2026-09-12T22:20:59Z,GOOGL,perp,ask,5.0,45295.25,0.9044,341.82
1789251659967,2026-09-12T22:20:59Z,HOOD,perp,bid,1.0,5372.51,0.226,111.79
1789251659967,2026-09-12T22:20:59Z,HOOD,perp,bid,5.0,9168.65,1.6142,111.79
1789251659967,2026-09-12T22:20:59Z,HOOD,perp,ask,1.0,24308.35,0.7881,111.8
1789251659967,2026-09-12T22:20:59Z,HOOD,perp,ask,5.0,65766.16,1.8412,111.8
1789251659967,2026-09-12T22:20:59Z,META,perp,bid,1.0,45.46,0.0,649.41
1789251659967,2026-09-12T22:20:59Z,META,perp,bid,5.0,91224.27,1.9552,649.41
1789251659967,2026-09-12T22:20:59Z,META,perp,ask,1.0,189171.19,0.69,649.47
1789251659967,2026-09-12T22:20:59Z,META,perp,ask,5.0,189171.19,0.69,649.47
1789251659967,2026-09-12T22:20:59Z,MRVL,perp,bid,1.0,100.53,0.6167,233.81
1789251659967,2026-09-12T22:20:59Z,MRVL,perp,bid,5.0,1888.76,2.2592,233.81
1789251659967,2026-09-12T22:20:59Z,MRVL,perp,ask,1.0,317696.11,0.595,233.82
1789251659967,2026-09-12T22:20:59Z,MRVL,perp,ask,5.0,317696.11,0.595,233.82
1789251659967,2026-09-12T22:20:59Z,NVDA,perp,bid,1.0,13911.36,0.7801,218.44
1789251659967,2026-09-12T22:20:59Z,NVDA,perp,bid,5.0,59460.86,1.5853,218.44
1789251659967,2026-09-12T22:20:59Z,NVDA,perp,ask,1.0,60864.78,0.3987,218.45
1789251659967,2026-09-12T22:20:59Z,NVDA,perp,ask,5.0,60864.78,0.3987,218.45
1789251659967,2026-09-12T22:20:59Z,QQQ,perp,bid,1.0,203650.23,0.2139,715.23
1789251659967,2026-09-12T22:20:59Z,QQQ,perp,bid,5.0,203650.23,0.2139,715.23
1789251659967,2026-09-12T22:20:59Z,QQQ,perp,ask,1.0,139674.66,0.6974,715.24
1789251659967,2026-09-12T22:20:59Z,QQQ,perp,ask,5.0,252977.36,1.0113,715.24
1789251659967,2026-09-12T22:20:59Z,SPY,perp,bid,1.0,1148.93,0.7258,766.01
1789251659967,2026-09-12T22:20:59Z,SPY,perp,bid,5.0,85129.87,1.4264,766.01
1789251659967,2026-09-12T22:20:59Z,SPY,perp,ask,1.0,2462545.8,0.1176,766.02
1789251659967,2026-09-12T22:20:59Z,SPY,perp,ask,5.0,2462545.8,0.1176,766.02
1789251659967,2026-09-12T22:20:59Z,TSLA,perp,bid,1.0,7335.83,0.9079,367.56
1789251659967,2026-09-12T22:20:59Z,TSLA,perp,bid,5.0,7335.83,0.9079,367.56
1789251659967,2026-09-12T22:20:59Z,TSLA,perp,ask,1.0,160620.06,0.1437,367.58
1789251659967,2026-09-12T22:20:59Z,TSLA,perp,ask,5.0,160620.06,0.1437,367.58
1789251689977,2026-09-12T22:21:29Z,AAPL,perp,bid,1.0,202229.8,0.3751,333.67
1789251689977,2026-09-12T22:21:29Z,AAPL,perp,bid,5.0,202229.8,0.3751,333.67
1789251689977,2026-09-12T22:21:29Z,AAPL,perp,ask,1.0,2582.9,0.8472,333.68
1789251689977,2026-09-12T22:21:29Z,AAPL,perp,ask,5.0,73373.56,1.4545,333.68
1789251689977,2026-09-12T22:21:29Z,GOOGL,perp,bid,1.0,189439.69,0.7413,341.82
1789251689977,2026-09-12T22:21:29Z,GOOGL,perp,bid,5.0,189439.69,0.7413,341.82
1789251689977,2026-09-12T22:21:29Z,GOOGL,perp,ask,1.0,1969.03,0.4718,341.83
1789251689977,2026-09-12T22:21:29Z,GOOGL,perp,ask,5.0,1969.03,0.4718,341.83
1789251689977,2026-09-12T22:21:29Z,HOOD,perp,bid,1.0,5372.51,0.226,111.79
1789251689977,2026-09-12T22:21:29Z,HOOD,perp,bid,5.0,9168.65,1.6142,111.79
1789251689977,2026-09-12T22:21:29Z,HOOD,perp,ask,1.0,33809.63,0.8163,111.81
1789251689977,2026-09-12T22:21:29Z,HOOD,perp,ask,5.0,75844.55,1.8323,111.81
1789251689977,2026-09-12T22:21:29Z,META,perp,bid,1.0,45.46,0.0,649.42
1789251689977,2026-09-12T22:21:29Z,META,perp,bid,5.0,91438.55,2.107,649.42
1789251689977,2026-09-12T22:21:29Z,META,perp,ask,1.0,152678.91,0.5241,649.47
1789251689977,2026-09-12T22:21:29Z,META,perp,ask,5.0,152678.91,0.5241,649.47
1789251689977,2026-09-12T22:21:29Z,MRVL,perp,bid,1.0,149.63,0.254,233.8
1789251689977,2026-09-12T22:21:29Z,MRVL,perp,bid,5.0,12331.77,2.8527,233.8
1789251689977,2026-09-12T22:21:29Z,MRVL,perp,ask,1.0,257653.62,0.8043,233.81
1789251689977,2026-09-12T22:21:29Z,MRVL,perp,ask,5.0,257653.62,0.8043,233.81
1789251689977,2026-09-12T22:21:29Z,NVDA,perp,bid,1.0,28520.96,0.8802,218.42
1789251689977,2026-09-12T22:21:29Z,NVDA,perp,bid,5.0,60489.61,1.3829,218.42
1789251689977,2026-09-12T22:21:29Z,NVDA,perp,ask,1.0,11188.94,0.8533,218.43
1789251689977,2026-09-12T22:21:29Z,NVDA,perp,ask,5.0,14872.34,1.0955,218.43
1789251689977,2026-09-12T22:21:29Z,QQQ,perp,bid,1.0,204414.11,0.0027,715.21
1789251689977,2026-09-12T22:21:29Z,QQQ,perp,bid,5.0,204414.11,0.0027,715.21
1789251689977,2026-09-12T22:21:29Z,QQQ,perp,ask,1.0,25786.17,0.966,715.22
1789251689977,2026-09-12T22:21:29Z,QQQ,perp,ask,5.0,25786.17,0.966,715.22
1789251689977,2026-09-12T22:21:29Z,SPY,perp,bid,1.0,1133.61,0.7304,766.01
1789251689977,2026-09-12T22:21:29Z,SPY,perp,bid,5.0,85252.41,1.4268,766.01
1789251689977,2026-09-12T22:21:29Z,SPY,perp,ask,1.0,2462714.33,0.1176,766.02
1789251689977,2026-09-12T22:21:29Z,SPY,perp,ask,5.0,2462714.33,0.1176,766.02
1789251689977,2026-09-12T22:21:29Z,TSLA,perp,bid,1.0,4579.3,0.8167,367.55
1789251689977,2026-09-12T22:21:29Z,TSLA,perp,bid,5.0,7188.55,1.014,367.55
1789251689977,2026-09-12T22:21:29Z,TSLA,perp,ask,1.0,159425.9,0.4879,367.56
1789251689977,2026-09-12T22:21:29Z,TSLA,perp,ask,5.0,159425.9,0.4879,367.56
1789251719984,2026-09-12T22:21:59Z,AAPL,perp,bid,1.0,134051.01,0.566,333.67
1789251719984,2026-09-12T22:21:59Z,AAPL,perp,bid,5.0,134051.01,0.566,333.67
