ts_utc,ts_ms,date_cn,base,symbol,venue,bid,ask,mid,spread_bp,bid_sz,ask_sz,bid_depth_usd,ask_depth_usd,last,usdt_vol_24h
2026-09-12T17:08:15.116Z,1789232895116,2026-09-13,DDOG,RDDOGUSDT,spot,221.21,224.13,222.67000000000002,131.1358,1.4609,1.3761,323.17,308.43,222.0,334009807.5772821
2026-09-12T17:08:15.116Z,1789232895116,2026-09-13,DDOG,DDOGUSDT,perp,224.21,224.37,224.29000000000002,7.1336,0.08,7.03,17.94,1577.32,224.34,112688.4991
2026-09-12T17:08:15.116Z,1789232895116,2026-09-13,DELL,RDELLUSDT,spot,568.63,570.0,569.315,24.064,0.744,0.1622,423.06,92.45,568.66,3755271463.1355214
2026-09-12T17:08:15.116Z,1789232895116,2026-09-13,DELL,DELLUSDT,perp,564.27,564.38,564.325,1.9492,58.94,0.08,33258.07,45.15,564.07,919887.4398
2026-09-12T17:08:15.116Z,1789232895116,2026-09-13,DE,RDEUSDT,spot,675.75,684.36,680.0550000000001,126.6074,101.0,6.0,68250.75,4106.16,676.25,760465079.8640795
2026-09-12T17:08:15.116Z,1789232895116,2026-09-13,DE,DEUSDT,perp,676.41,677.42,676.915,14.9206,0.04,0.02,27.06,13.55,677.2,17522.9308
2026-09-12T17:08:15.116Z,1789232895116,2026-09-13,DJT,RDJTUSDT,spot,8.69,8.7,8.695,11.5009,783.0,239.0,6804.27,2079.3,8.69,12893807.425985023
2026-09-12T17:08:15.116Z,1789232895116,2026-09-13,DJT,DJTUSDT,perp,8.664,8.665,8.6645,1.1541,206.77,11.65,1791.46,100.95,8.664,48959.04136
2026-09-12T17:08:15.116Z,1789232895116,2026-09-13,DKNG,RDKNGUSDT,spot,24.7,24.94,24.82,96.6962,2.0,80.0,49.4,1995.2,24.73,221690707.62167525
2026-09-12T17:08:15.116Z,1789232895116,2026-09-13,DKNG,DKNGUSDT,perp,24.457,24.476,24.4665,7.7657,56.22,1.94,1374.97,47.48,24.423,161709.90262
2026-09-12T17:08:15.116Z,1789232895116,2026-09-13,DRAM,RDRAMUSDT,spot,58.99,59.0,58.995000000000005,1.6951,4.2131,4.8871,248.53,288.34,59.01,1016.947192
2026-09-12T17:08:15.116Z,1789232895116,2026-09-13,DRAM,DRAMUSDT,perp,59.06,59.07,59.065,1.6931,74.35,2484.74,4391.11,146773.59,59.07,1766224.6319
2026-09-12T17:08:15.116Z,1789232895116,2026-09-13,DXYZ,RDXYZUSDT,spot,32.24,32.7,32.47,141.6692,300.0,3.0,9672.0,98.1,32.29,10388003.290969381
2026-09-12T17:08:15.116Z,1789232895116,2026-09-13,DXYZ,DXYZUSDT,perp,32.168,32.17,32.169,0.6217,1.42,0.7,45.68,22.52,32.265,10355.36622
2026-09-12T17:08:15.116Z,1789232895116,2026-09-13,ECHO,RECHOUSDT,spot,93.0,93.6,93.3,64.3087,150.0,10.0,13950.0,936.0,93.11,145171328.11388206
2026-09-12T17:08:15.116Z,1789232895116,2026-09-13,ECHO,ECHOUSDT,perp,93.36,93.46,93.41,10.7055,0.66,59.01,61.62,5515.07,93.45,4646.5898
2026-09-12T17:08:15.116Z,1789232895116,2026-09-13,ETN,RETNUSDT,spot,420.69,427.0,423.845,148.8752,2.0,30.0,841.38,12810.0,425.35,529253845.3774343
2026-09-12T17:08:15.116Z,1789232895116,2026-09-13,ETN,ETNUSDT,perp,426.62,426.77,426.695,3.5154,0.06,4.21,25.6,1796.7,426.64,3933.8873
2026-09-12T17:08:15.116Z,1789232895116,2026-09-13,EWJ,REWJUSDT,spot,93.81,98.48,96.14500000000001,485.7247,2.0,47.0,187.62,4628.56,98.4,191314526.6712351
2026-09-12T17:08:15.116Z,1789232895116,2026-09-13,EWJ,EWJUSDT,perp,98.39,98.45,98.42,6.0963,0.48,0.48,47.23,47.26,98.46,61285.4443
2026-09-12T17:08:15.116Z,1789232895116,2026-09-13,EWY,REWYUSDT,spot,188.59,189.33,188.96,39.1617,1.0605,1.4975,200.0,283.52,189.31,1792298475.8497112
2026-09-12T17:08:15.116Z,1789232895116,2026-09-13,EWY,EWYUSDT,perp,189.47,189.48,189.475,0.5278,252.59,0.56,47858.23,106.11,189.49,241127.0107
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,EWZ,REWZUSDT,spot,34.91,38.1,36.504999999999995,873.8529,100.0,110.0,3491.0,4191.0,38.09,495511853.11128837
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,EWZ,EWZUSDT,perp,37.89,37.923,37.9065,8.7056,359.47,1.52,13620.32,57.64,37.942,12560.38049
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,FCX,RFCXUSDT,spot,71.1,71.32,71.21,30.8945,11.0,50.0,782.1,3566.0,71.27,573631534.4149498
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,FCX,FCXUSDT,perp,71.36,71.37,71.36500000000001,1.4012,0.09,24.27,6.42,1732.15,71.18,35263.3417
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,FLEX,RFLEXUSDT,spot,115.24,116.49,115.865,107.8842,4.0,75.0,460.96,8736.75,115.28,312997447.6687669
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,FLEX,FLEXUSDT,perp,115.75,116.06,115.905,26.746,0.41,0.41,47.46,47.58,116.05,9761.3107
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,FLY,RFLYUSDT,spot,21.0,21.1,21.05,47.5059,250.0,62.0,5250.0,1308.2,21.03,33958346.12552772
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,FLY,FLYUSDT,perp,20.96,20.98,20.97,9.5374,5.0,2.29,104.8,48.04,20.97,132294.4471
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,FOXA,RFOXAUSDT,spot,65.62,66.25,65.935,95.5486,99.0,99.0,6496.38,6558.75,65.94,148121002.02541828
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,FOXA,FOXAUSDT,perp,66.39,66.44,66.41499999999999,7.5284,1.3,109.0,86.31,7241.96,66.43,18612.3206
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,FUTU,RFUTUUSDT,spot,112.76,113.42,113.09,58.3606,1.1249,2.496,126.84,283.1,112.86,46035060.8619413
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,FUTU,FUTUUSDT,perp,113.26,113.36,113.31,8.8253,1.27,0.39,143.84,44.21,113.37,41073.6837
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,FWDI,RFWDIUSDT,spot,6.55,6.69,6.62,211.4804,5.0,1400.0,32.75,9366.0,6.69,5447184.735537296
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,FWDI,FWDIUSDT,perp,6.556,6.576,6.566,30.4599,5.0,2.8,32.78,18.41,6.567,27340.38255
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,GE,RGEUSDT,spot,323.7,323.96,323.83,8.0289,40.0,2.0,12948.0,647.92,323.92,809588143.9656235
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,GE,GEUSDT,perp,324.51,324.52,324.515,0.3082,0.13,280.75,42.19,91108.99,324.53,21364.2756
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,GEV,RGEVUSDT,spot,955.57,956.2,955.885,6.5908,2.0,3.0,1911.14,2868.6,955.61,637306016.0887651
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,GEV,GEVUSDT,perp,956.25,956.84,956.5450000000001,6.168,0.05,0.04,47.81,38.27,956.59,21808.222
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,GFS,RGFSUSDT,spot,46.99,48.0,47.495000000000005,212.654,100.0,55.0,4699.0,2640.0,47.01,158409099.4692186
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,GFS,GFSUSDT,perp,47.138,47.421,47.2795,59.8568,1.0,0.82,47.14,38.89,47.32,8796.64655
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,GILD,RGILDUSDT,spot,142.39,144.5,143.445,147.0947,1.0,1.0,142.39,144.5,143.58,517085816.49535495
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,GILD,GILDUSDT,perp,144.16,144.47,144.315,21.4808,0.06,0.06,8.65,8.67,144.18,17585.4614
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,GLW,RGLWUSDT,spot,162.55,162.59,162.57,2.4605,1.7466,0.3565,283.91,57.96,162.59,459370601.7953253
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,GLW,GLWUSDT,perp,162.84,162.89,162.865,3.07,0.28,19.8,45.6,3225.22,162.83,387495.3715
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,GME,RGMEUSDT,spot,21.1,21.12,21.11,9.4742,2800.0,30.0,59080.0,633.6,21.12,98348656.75618023
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,GME,GMEUSDT,perp,21.08,21.09,21.085,4.7427,8619.39,441.54,181696.74,9312.08,21.06,31986.2225
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,GOOGL,RGOOGLUSDT,spot,339.04,339.31,339.175,7.9605,0.1475,0.1475,50.01,50.05,339.3,169.648049
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,GOOGL,GOOGLUSDT,perp,339.9,339.91,339.905,0.2942,6.79,112.6,2307.92,38273.87,339.86,944462.4405
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,GS,RGSUSDT,spot,1020.0,1029.0,1024.5,87.8477,25.0,5.0,25500.0,5145.0,1027.36,1133632453.084402
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,GS,GSUSDT,perp,1033.08,1033.16,1033.12,0.7744,0.02,6.0,20.66,6198.96,1034.13,5253.0682
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,GTLB,RGTLBUSDT,spot,46.0,46.99,46.495000000000005,212.9261,21.0,25.0,966.0,1174.75,46.67,176844808.47371328
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,GTLB,GTLBUSDT,perp,47.04,47.08,47.06,8.4998,48.88,107.82,2299.32,5076.17,47.06,27092.8929
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,HOOD,RHOODUSDT,spot,112.14,112.37,112.255,20.4891,2.0344,1.432,228.14,160.91,112.14,1058154432.8052182
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,HOOD,HOODUSDT,perp,112.52,112.54,112.53,1.7773,56.34,0.4,6339.38,45.02,112.53,335353.8765
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,HPE,RHPEUSDT,spot,61.91,62.1,62.004999999999995,30.6427,100.0,5.0,6191.0,310.5,62.07,1474276512.7540095
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,HPE,HPEUSDT,perp,62.06,62.13,62.095,11.273,80.0,61.81,4964.8,3840.26,62.12,224471.634
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,HPQ,RHPQUSDT,spot,33.47,35.9,34.685,700.591,50.0,100.0,1673.5,3590.0,35.4,441694643.82830137
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,HPQ,HPQUSDT,perp,35.346,35.352,35.349,1.6974,45.53,16.1,1609.3,569.17,35.352,46001.45384
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,IBB,RIBBUSDT,spot,202.29,204.08,203.185,88.0971,25.0,1500.0,5057.25,306120.0,203.02,387160675.0554601
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,IBB,IBBUSDT,perp,202.31,202.89,202.6,28.6278,3.31,0.68,669.65,137.97,202.51,4586.5785
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,IBM,RIBMUSDT,spot,242.89,243.01,242.95,4.9393,0.0415,1.428,10.08,347.02,242.99,585.337946
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,IBM,IBMUSDT,perp,243.83,243.85,243.84,0.8202,4.25,392.09,1036.28,95611.15,244.01,146701.305
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,INDA,RINDAUSDT,spot,44.38,52.7,48.540000000000006,1714.0503,100.0,10.0,4438.0,527.0,48.53,134652393.23344314
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,INDA,INDAUSDT,perp,49.1,49.13,49.115,6.1081,82.06,79.13,4029.15,3887.66,49.17,648936.6939
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,INFQ,RINFQUSDT,spot,12.94,13.5,13.219999999999999,423.6006,29337.0,2010.0,379620.78,27135.0,13.13,47326719.816371396
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,INFQ,INFQUSDT,perp,13.186,13.202,13.193999999999999,12.1267,3.49,3.51,46.02,46.34,13.197,18527.62606
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,INTC,RINTCUSDT,spot,103.03,103.14,103.08500000000001,10.6708,4.5144,5.0923,465.12,525.22,103.17,1606.755574
2026-09-12T17:08:45.129Z,1789232925129,2026-09-13,INTC,INTCUSDT,perp,103.24,103.25,103.245,0.9686,0.22,5.69,22.71,587.49,103.26,2630745.5426
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,IONQ,RIONQUSDT,spot,36.84,37.03,36.935,51.4417,34.4275,12.4992,1268.31,462.85,37.03,4505.034187
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,IONQ,IONQUSDT,perp,37.01,37.03,37.019999999999996,5.4025,168.61,1.78,6240.26,65.91,37.02,161955.1409
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,IREN,RIRENUSDT,spot,43.75,43.87,43.81,27.391,1.2807,19.8311,56.03,869.99,43.75,31.955014
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,IREN,IRENUSDT,perp,43.614,43.615,43.6145,0.2293,52.52,4.58,2290.61,199.76,43.603,127731.45234
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,ISRG,RISRGUSDT,spot,368.04,369.38,368.71000000000004,36.3429,18.312,12.6,6739.55,4654.19,369.29,236.895535
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,ISRG,ISRGUSDT,perp,367.78,368.84,368.30999999999995,28.7801,0.13,0.13,47.81,47.95,368.32,35700.1635
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,IWM,RIWMUSDT,spot,288.94,289.11,289.025,5.8818,21.9564,34.0088,6344.08,9832.28,288.9,4406086186.769147
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,IWM,IWMUSDT,perp,289.11,289.34,289.225,7.9523,0.16,5.72,46.26,1655.02,289.2,7672.7533
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,JD,RJDUSDT,spot,27.09,27.11,27.1,7.3801,200.0,300.0,5418.0,8133.0,27.11,71417242.09923646
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,JD,JDUSDT,perp,27.13,27.14,27.134999999999998,3.6853,112.53,0.18,3052.94,4.89,27.14,13997.6894
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,JMKE,RJMKEUSDT,spot,21.7,21.96,21.83,119.1022,5.0,386.0,108.5,8476.56,21.92,49894754.17201413
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,JMKE,JMKEUSDT,perp,21.773,21.872,21.822499999999998,45.366,0.11,39.27,2.4,858.91,21.841,5955.00553
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,JOBY,RJOBYUSDT,spot,6.35,6.48,6.415,202.65,200.0,50.0,1270.0,324.0,6.4,131110132.6811223
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,JOBY,JOBYUSDT,perp,6.487,6.491,6.489,6.1643,6.96,7.27,45.15,47.19,6.488,8739.38585
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,JPM,RJPMUSDT,spot,355.57,356.97,356.27,39.296,1.0,20.0,355.57,7139.4,356.84,1437229540.9509537
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,JPM,JPMUSDT,perp,356.49,356.84,356.66499999999996,9.8131,0.16,0.16,57.04,57.09,356.82,11735.324
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,KLAC,RKLACUSDT,spot,180.6,180.9,180.75,16.5975,1.0,50.0,180.6,9045.0,180.57,1038474886.4915199
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,KLAC,KLACUSDT,perp,180.21,180.33,180.27,6.6567,774.717,0.264,139611.75,47.61,180.26,17511.13742
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,KO,RKOUSDT,spot,88.3,88.45,88.375,16.9731,2.73,2.7,241.06,238.82,88.43,86.261173
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,KO,KOUSDT,perp,88.31,88.42,88.36500000000001,12.4484,50.0,41.91,4415.5,3705.68,88.38,10402.0245
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,KSTR,RKSTRUSDT,spot,20.61,24.69,22.65,1801.3245,100.0,100.0,2061.0,2469.0,22.75,15554729.594484873
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,KSTR,KSTRUSDT,perp,22.636,22.682,22.659,20.301,2.47,10.15,55.91,230.22,22.642,20111.9177
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,KTOS,RKTOSUSDT,spot,46.73,46.89,46.81,34.1807,5.0,180.0,233.65,8440.2,46.83,100056660.57773267
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,KTOS,KTOSUSDT,perp,46.92,46.97,46.945,10.6508,5.61,25.55,263.22,1200.08,46.63,4541.7781
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,KWEB,RKWEBUSDT,spot,24.6,24.65,24.625,20.3046,5.0,28.0,123.0,690.2,24.62,186611731.16416964
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,KWEB,KWEBUSDT,perp,24.608,24.609,24.6085,0.4064,57.56,166.67,1416.44,4101.58,24.608,7165.34775
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,LIN,RLINUSDT,spot,467.0,468.1,467.55,23.5269,3.0,5.0,1401.0,2340.5,467.16,595561791.3277947
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,LIN,LINUSDT,perp,470.05,470.18,470.115,2.7653,0.14,2.97,65.81,1396.43,469.93,9313.7487
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,LITE,RLITEUSDT,spot,933.93,934.34,934.135,4.3891,0.2756,44.3518,257.39,41439.66,934.34,3424.515466
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,LITE,LITEUSDT,perp,934.43,934.56,934.4949999999999,1.3911,1.19,15.27,1111.97,14270.73,934.56,155213.7772
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,LLY,RLLYUSDT,spot,1116.01,1116.6,1116.3049999999998,5.2853,5.0,2.0,5580.05,2233.2,1116.29,1614046892.4414272
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,LLY,LLYUSDT,perp,1119.04,1119.09,1119.065,0.4468,2.73,0.04,3054.98,44.76,1118.63,34904.5234
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,LMT,RLMTUSDT,spot,524.15,524.91,524.53,14.4892,0.594,1.1218,311.35,588.84,524.15,188.159704
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,LMT,LMTUSDT,perp,524.31,524.9,524.605,11.2466,3.19,0.02,1672.55,10.5,524.41,24023.6636
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,LRCX,RLRCXUSDT,spot,298.59,299.32,298.955,24.4184,0.9786,0.7812,292.2,233.83,298.59,2338721791.461248
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,LRCX,LRCXUSDT,perp,298.61,298.84,298.725,7.6994,3.22,0.14,961.52,41.84,298.78,11672.7072
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,LWLG,RLWLGUSDT,spot,5.21,5.3,5.255,171.2655,1919.0,50.0,9997.99,265.0,5.24,7421060.554208498
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,LWLG,LWLGUSDT,perp,5.267,5.296,5.2815,54.9086,0.59,23.93,3.11,126.73,5.268,15533.68809
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,LYTE,RLYTEUSDT,spot,24.89,25.26,25.075000000000003,147.5573,100.0,42.0,2489.0,1060.92,25.27,7718990.453903546
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,LYTE,LYTEUSDT,perp,24.983,25.091,25.037,43.1362,0.62,1.66,15.49,41.65,25.028,5219.49732
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,MARA,RMARAUSDT,spot,11.91,11.99,11.95,66.9456,156.2637,168.5035,1861.1,2020.36,11.92,283.593568
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,MARA,MARAUSDT,perp,11.984,12.008,11.995999999999999,20.0067,50.0,50.0,599.2,600.4,11.987,77878.54469
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,MAR,RMARUSDT,spot,333.8,336.79,335.295,89.1752,8.0,1.0,2670.4,336.79,335.15,515214241.9242976
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,MAR,MARUSDT,perp,337.46,337.62,337.53999999999996,4.7402,0.47,8.82,158.61,2977.81,337.82,8410.9643
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,MCD,RMCDUSDT,spot,252.52,252.64,252.57999999999998,4.751,1.0,50.0,252.52,12632.0,252.53,954743333.4018723
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,MCD,MCDUSDT,perp,253.64,253.66,253.64999999999998,0.7885,0.54,0.24,136.97,60.88,253.62,47694.3543
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,MDB,RMDBUSDT,spot,361.7,362.2,361.95,13.8141,1.0,40.0,361.7,14488.0,362.16,251478180.32186326
2026-09-12T17:09:15.132Z,1789232955132,2026-09-13,MDB,MDBUSDT,perp,361.73,362.45,362.09000000000003,19.8846,4.1,3.91,1483.09,1417.18,362.23,11003.6842
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,MELI,RMELIUSDT,spot,1897.16,1902.67,1899.915,29.0013,0.12384,0.09366,234.94,178.2,1897.0,529219610.52105325
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,MELI,MELIUSDT,perp,1904.2,1905.1,1904.65,4.7253,0.305,1.668,580.78,3177.71,1904.7,13731.2378
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,META,RMETAUSDT,spot,647.4,648.84,648.12,22.2181,7.8349,9.0,5072.31,5839.56,648.7,3879.97682
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,META,METAUSDT,perp,650.11,650.13,650.12,0.3076,0.01,3.5,6.5,2275.45,650.26,402841.4314
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,MP,RMPUSDT,spot,50.6,50.78,50.69,35.51,120.0,14.0,6072.0,710.92,50.67,152799528.15231347
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,MP,MPUSDT,perp,50.71,50.79,50.75,15.7635,0.88,76.55,44.62,3887.97,50.8,16496.8666
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,MRK,RMRKUSDT,spot,143.65,144.9,144.275,86.6401,1.0,200.0,143.65,28980.0,144.3,1027746975.0016805
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,MRK,MRKUSDT,perp,143.82,144.64,144.23,56.8536,9.16,30.0,1317.39,4339.2,144.18,20896.9427
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,MRNA,RMRNAUSDT,spot,144.6,144.76,144.68,11.0589,5.0,3.0,723.0,434.28,144.6,1178382511.0231113
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,MRNA,MRNAUSDT,perp,145.39,145.42,145.40499999999997,2.0632,1.11,0.37,161.38,53.81,145.4,926379.1425
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,MRVL,RMRVLUSDT,spot,236.13,237.01,236.57,37.1983,1.068,0.96,252.19,227.53,236.96,2774.619238
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,MRVL,MRVLUSDT,perp,237.44,237.45,237.445,0.4212,0.2,252.66,47.49,59994.12,237.47,1321662.2684
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,MSFT,RMSFTUSDT,spot,494.72,495.46,495.09000000000003,14.9468,16.8906,17.9594,8356.12,8898.16,494.72,40.201308
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,MSFT,MSFTUSDT,perp,495.56,495.57,495.565,0.2018,2.43,0.13,1204.21,64.42,495.6,580910.6724
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,MSTR,RMSTRUSDT,spot,130.54,130.99,130.765,34.4129,1.0,0.6194,130.54,81.14,130.99,938.070667
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,MSTR,MSTRUSDT,perp,130.98,130.99,130.985,0.7634,0.97,747.9,127.05,97967.42,130.98,10089263.3916
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,MSTU,RMSTUUSDT,spot,30.2,30.4,30.299999999999997,66.0066,50.0,4.0,1510.0,121.6,30.24,47991734.606295705
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,MSTU,MSTUUSDT,perp,30.5255,30.5297,30.5276,1.3758,0.33,3.28,10.07,100.14,30.5416,4594344.942174
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,MU,RMUUSDT,spot,974.25,974.52,974.385,2.771,0.1543,0.15271,150.33,148.82,974.07,4012.5403001
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,MU,MUUSDT,perp,974.7,974.72,974.71,0.2052,1.45,242.54,1413.32,236408.59,974.68,4026302.082
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,MVLL,RMVLLUSDT,spot,29.22,29.5,29.36,95.3678,51.0,100.0,1490.22,2950.0,29.31,34400505.060353845
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,MVLL,MVLLUSDT,perp,29.59,29.6,29.595,3.3789,0.27,5586.99,7.99,165374.9,29.59,223861.5334
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,NBIS,RNBISUSDT,spot,225.12,225.16,225.14,1.7767,0.9771,0.848,219.96,190.94,225.16,17523.517245
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,NBIS,NBISUSDT,perp,225.34,225.39,225.365,2.2186,9.23,27.08,2079.89,6103.56,225.4,398146.4256
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,NET,RNETUSDT,spot,305.7,309.25,307.475,115.4565,20.0,25.0,6114.0,7731.25,308.0,558260958.9790889
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,NET,NETUSDT,perp,308.08,309.49,308.78499999999997,45.6628,0.03,0.03,9.24,9.28,309.0,138746.0859
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,NFLX,RNFLXUSDT,spot,77.28,77.33,77.305,6.4679,36.0,4.0,2782.08,309.32,77.3,1309687886.2157104
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,NFLX,NFLXUSDT,perp,77.31,77.33,77.32,2.5867,1.29,1.55,99.73,119.86,77.31,165473.2697
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,NIO,RNIOUSDT,spot,3.68,3.69,3.685,27.137,139.0,129.0,511.52,476.01,3.69,87478324.36431341
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,NIO,NIOUSDT,perp,3.699,3.703,3.7009999999999996,10.8079,26.98,2229.57,99.8,8256.1,3.699,8952.26425
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,NKE,RNKEUSDT,spot,36.82,36.9,36.86,21.7037,6.0,9000.0,220.92,332100.0,36.85,462505377.6742673
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,NKE,NKEUSDT,perp,37.003,37.017,37.010000000000005,3.7828,70.09,74.04,2593.54,2740.74,36.991,150660.82526
