ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SPY,RSPYUSDT,spot,ask,1,765.72,28.0526,21480.4369,21480.4369
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SPY,RSPYUSDT,spot,ask,2,765.87,24.24,18564.6888,40045.1257
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SPY,RSPYUSDT,spot,ask,3,765.93,19.68,15073.5024,55118.6281
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SPY,RSPYUSDT,spot,ask,4,766.07,25.2,19304.964,74423.5921
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SPY,RSPYUSDT,spot,ask,5,766.16,27.36,20962.1376,95385.7297
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,1,340.65,1.8,613.17,613.17
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,2,340.64,1.23,418.9872,1032.1572
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,3,340.63,0.17,57.9071,1090.0643
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,4,340.62,0.34,115.8108,1205.8751
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,5,340.61,7.94,2704.4434,3910.3185
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,1,340.67,7.41,2524.3647,2524.3647
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,2,340.68,95.44,32514.4992,35038.8639
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,3,340.7,6.79,2313.353,37352.2169
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,4,340.71,8.21,2797.2291,40149.446
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,5,340.72,0.44,149.9168,40299.3628
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SPY,SPYUSDT,perp,bid,1,765.97,0.16,122.5552,122.5552
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SPY,SPYUSDT,perp,bid,2,765.92,0.3,229.776,352.3312
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SPY,SPYUSDT,perp,bid,3,765.91,9.72,7444.6452,7796.9764
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SPY,SPYUSDT,perp,bid,4,765.9,33.47,25634.673,33431.6494
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SPY,SPYUSDT,perp,bid,5,765.87,0.15,114.8805,33546.5299
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SPY,SPYUSDT,perp,ask,1,765.98,2716.54,2080815.3092,2080815.3092
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SPY,SPYUSDT,perp,ask,2,766.0,0.72,551.52,2081366.8292
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SPY,SPYUSDT,perp,ask,3,766.06,0.15,114.909,2081481.7382
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SPY,SPYUSDT,perp,ask,4,766.07,563.56,431726.4092,2513208.1474
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SPY,SPYUSDT,perp,ask,5,766.09,0.22,168.5398,2513376.6872
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,QQQ,QQQUSDT,perp,bid,1,716.26,4.8,3438.048,3438.048
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,QQQ,QQQUSDT,perp,bid,2,716.25,4.48,3208.8,6646.848
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,QQQ,QQQUSDT,perp,bid,3,716.24,0.11,78.7864,6725.6344
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,QQQ,QQQUSDT,perp,bid,4,716.23,0.08,57.2984,6782.9328
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,QQQ,QQQUSDT,perp,bid,5,716.22,0.47,336.6234,7119.5562
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,QQQ,QQQUSDT,perp,ask,1,716.27,0.07,50.1389,50.1389
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,QQQ,QQQUSDT,perp,ask,2,716.28,96.13,68855.9964,68906.1353
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,QQQ,QQQUSDT,perp,ask,3,716.29,123.56,88504.7924,157410.9277
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,QQQ,QQQUSDT,perp,ask,4,716.3,1.2,859.56,158270.4877
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,QQQ,QQQUSDT,perp,ask,5,716.32,0.5,358.16,158628.6477
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,1,339.46,5.1115,1735.1498,1735.1498
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,2,339.35,4.5438,1541.9385,3277.0883
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,3,339.34,2.9398,997.5917,4274.6801
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,4,339.3,4.0702,1381.0189,5655.6989
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,5,339.19,4.6883,1590.2245,7245.9234
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,1,339.79,39.744,13504.6138,13504.6138
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,2,339.84,34.992,11891.6813,25396.295
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,3,339.87,48.384,16444.2701,41840.5651
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,4,339.9,59.328,20165.5872,62006.1523
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,5,339.91,45.504,15467.2646,77473.417
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,QQQ,RQQQUSDT,spot,bid,1,714.59,25.0339,17888.9746,17888.9746
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,QQQ,RQQQUSDT,spot,bid,2,714.53,25.44,18177.6432,36066.6178
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,QQQ,RQQQUSDT,spot,bid,3,714.51,29.7599,21263.7461,57330.3639
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,QQQ,RQQQUSDT,spot,bid,4,714.42,45.36,32406.0912,89736.4551
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,QQQ,RQQQUSDT,spot,bid,5,714.35,25.44,18173.064,107909.5191
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,QQQ,RQQQUSDT,spot,ask,1,715.09,18.926,13533.7933,13533.7933
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,QQQ,RQQQUSDT,spot,ask,2,715.37,22.32,15967.0584,29500.8517
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,QQQ,RQQQUSDT,spot,ask,3,715.4,19.4399,13907.3045,43408.1562
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,QQQ,RQQQUSDT,spot,ask,4,715.46,19.4399,13908.4709,57316.6271
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,QQQ,RQQQUSDT,spot,ask,5,715.52,27.84,19920.0768,77236.7039
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SOXL,SOXLUSDT,perp,bid,1,122.35,510.48,62457.228,62457.228
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SOXL,SOXLUSDT,perp,bid,2,122.34,511.16,62535.3144,124992.5424
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SOXL,SOXLUSDT,perp,bid,3,122.33,1433.81,175397.9773,300390.5197
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SOXL,SOXLUSDT,perp,bid,4,122.32,469.06,57375.4192,357765.9389
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SOXL,SOXLUSDT,perp,bid,5,122.31,489.81,59908.6611,417674.6
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SOXL,SOXLUSDT,perp,ask,1,122.36,247.4,30271.864,30271.864
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SOXL,SOXLUSDT,perp,ask,2,122.37,17.91,2191.6467,32463.5107
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SOXL,SOXLUSDT,perp,ask,3,122.38,128.47,15722.1586,48185.6693
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SOXL,SOXLUSDT,perp,ask,4,122.39,817.9,100102.781,148288.4503
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,SOXL,SOXLUSDT,perp,ask,5,122.4,71.55,8757.72,157046.1703
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,MRVL,RMRVLUSDT,spot,bid,1,236.13,1.068,252.1868,252.1868
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,MRVL,RMRVLUSDT,spot,bid,2,236.0,0.723,170.628,422.8148
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,MRVL,RMRVLUSDT,spot,bid,3,235.98,1.188,280.3442,703.1591
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,MRVL,RMRVLUSDT,spot,bid,4,235.95,0.8061,190.1993,893.3584
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,MRVL,RMRVLUSDT,spot,bid,5,235.94,3.4439,812.5538,1705.9121
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,MRVL,RMRVLUSDT,spot,ask,1,237.01,0.96,227.5296,227.5296
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,MRVL,RMRVLUSDT,spot,ask,2,237.03,1.416,335.6345,563.1641
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,MRVL,RMRVLUSDT,spot,ask,3,237.04,1.068,253.1587,816.3228
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,MRVL,RMRVLUSDT,spot,ask,4,237.06,1.38,327.1428,1143.4656
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,MRVL,RMRVLUSDT,spot,ask,5,237.09,0.9239,219.0475,1362.5131
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,HOOD,RHOODUSDT,spot,bid,1,112.05,2.976,333.4608,333.4608
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,HOOD,RHOODUSDT,spot,bid,2,112.03,6.912,774.3514,1107.8122
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,HOOD,RHOODUSDT,spot,bid,3,112.02,2.16,241.9632,1349.7754
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,HOOD,RHOODUSDT,spot,bid,4,112.0,5.5199,618.2288,1968.0042
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,HOOD,RHOODUSDT,spot,bid,5,111.97,1.8719,209.5966,2177.6008
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,HOOD,RHOODUSDT,spot,ask,1,112.37,1.432,160.9138,160.9138
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,HOOD,RHOODUSDT,spot,ask,2,112.39,3.1427,353.2081,514.1219
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,HOOD,RHOODUSDT,spot,ask,3,112.41,2.28,256.2948,770.4167
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,HOOD,RHOODUSDT,spot,ask,4,112.42,3.1051,349.0753,1119.492
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,HOOD,RHOODUSDT,spot,ask,5,112.44,4.3972,494.4212,1613.9132
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,MRVL,MRVLUSDT,perp,bid,1,237.1,0.23,54.533,54.533
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,MRVL,MRVLUSDT,perp,bid,2,237.08,0.21,49.7868,104.3198
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,MRVL,MRVLUSDT,perp,bid,3,237.07,4.31,1021.7717,1126.0915
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,MRVL,MRVLUSDT,perp,bid,4,237.06,42.5,10075.05,11201.1415
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,MRVL,MRVLUSDT,perp,bid,5,237.05,15.71,3724.0555,14925.197
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,MRVL,MRVLUSDT,perp,ask,1,237.12,664.08,157466.6496,157466.6496
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,MRVL,MRVLUSDT,perp,ask,2,237.14,3.81,903.5034,158370.153
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,MRVL,MRVLUSDT,perp,ask,3,237.15,5.34,1266.381,159636.534
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,MRVL,MRVLUSDT,perp,ask,4,237.16,158.07,37487.8812,197124.4152
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,MRVL,MRVLUSDT,perp,ask,5,237.17,0.2,47.434,197171.8492
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,HOOD,HOODUSDT,perp,bid,1,112.22,86.67,9726.1074,9726.1074
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,HOOD,HOODUSDT,perp,bid,2,112.21,75.79,8504.3959,18230.5033
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,HOOD,HOODUSDT,perp,bid,3,112.2,82.62,9269.964,27500.4673
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,HOOD,HOODUSDT,perp,bid,4,112.19,4.0,448.76,27949.2273
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,HOOD,HOODUSDT,perp,bid,5,112.18,1.96,219.8728,28169.1001
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,HOOD,HOODUSDT,perp,ask,1,112.25,0.41,46.0225,46.0225
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,HOOD,HOODUSDT,perp,ask,2,112.26,34.48,3870.7248,3916.7473
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,HOOD,HOODUSDT,perp,ask,3,112.28,120.69,13551.0732,17467.8205
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,HOOD,HOODUSDT,perp,ask,4,112.29,28.08,3153.1032,20620.9237
2026-09-12T18:40:26.271Z,1789238426271,2026-09-13,HOOD,HOODUSDT,perp,ask,5,112.3,718.47,80684.181,101305.1047
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,AAPL,AAPLUSDT,perp,bid,1,333.68,7.54,2515.9472,2515.9472
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,AAPL,AAPLUSDT,perp,bid,2,333.67,13.57,4527.9019,7043.8491
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,AAPL,AAPLUSDT,perp,bid,3,333.66,441.42,147284.1972,154328.0463
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,AAPL,AAPLUSDT,perp,bid,4,333.65,8.22,2742.603,157070.6493
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,AAPL,AAPLUSDT,perp,bid,5,333.64,201.84,67341.8976,224412.5469
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,AAPL,AAPLUSDT,perp,ask,1,333.69,0.31,103.4439,103.4439
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,AAPL,AAPLUSDT,perp,ask,2,333.71,0.32,106.7872,210.2311
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,AAPL,AAPLUSDT,perp,ask,3,333.72,0.09,30.0348,240.2659
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,AAPL,AAPLUSDT,perp,ask,4,333.73,0.56,186.8888,427.1547
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,AAPL,AAPLUSDT,perp,ask,5,333.74,209.63,69961.9162,70389.0709
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,NVDA,RNVDAUSDT,spot,bid,1,218.73,0.9721,212.6274,212.6274
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,NVDA,RNVDAUSDT,spot,bid,2,218.72,7.9467,1738.1022,1950.7297
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,NVDA,RNVDAUSDT,spot,bid,3,218.52,1.5893,347.2938,2298.0235
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,NVDA,RNVDAUSDT,spot,bid,4,218.37,1.5893,347.0554,2645.0789
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,NVDA,RNVDAUSDT,spot,bid,5,218.28,1.4298,312.0967,2957.1757
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,NVDA,RNVDAUSDT,spot,ask,1,219.04,0.0527,11.5434,11.5434
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,NVDA,RNVDAUSDT,spot,ask,2,219.05,2.6451,579.4092,590.9526
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,NVDA,RNVDAUSDT,spot,ask,3,219.18,114.24,25039.1232,25630.0758
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,NVDA,RNVDAUSDT,spot,ask,4,219.2,161.28,35352.576,60982.6518
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,NVDA,RNVDAUSDT,spot,ask,5,219.21,2.7743,608.1543,61590.8061
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,TSLA,RTSLAUSDT,spot,bid,1,364.99,28.439,10379.9506,10379.9506
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,TSLA,RTSLAUSDT,spot,bid,2,364.96,44.64,16291.8144,26671.765
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,TSLA,RTSLAUSDT,spot,bid,3,364.86,38.88,14185.7568,40857.5218
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,TSLA,RTSLAUSDT,spot,bid,4,364.81,29.52,10769.1912,51626.713
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,TSLA,RTSLAUSDT,spot,bid,5,364.8,39.96,14577.408,66204.121
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,TSLA,RTSLAUSDT,spot,ask,1,365.45,28.7295,10499.1958,10499.1958
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,TSLA,RTSLAUSDT,spot,ask,2,365.54,42.12,15396.5448,25895.7406
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,TSLA,RTSLAUSDT,spot,ask,3,365.56,41.04,15002.5824,40898.323
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,TSLA,RTSLAUSDT,spot,ask,4,365.59,69.84,25532.8056,66431.1286
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,TSLA,RTSLAUSDT,spot,ask,5,365.61,38.16,13951.6776,80382.8062
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,AAPL,RAAPLUSDT,spot,bid,1,332.09,0.8988,298.4825,298.4825
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,AAPL,RAAPLUSDT,spot,bid,2,332.07,0.9156,304.0433,602.5258
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,AAPL,RAAPLUSDT,spot,bid,3,332.03,0.8568,284.4833,887.0091
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,AAPL,RAAPLUSDT,spot,bid,4,331.95,0.7392,245.3774,1132.3865
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,AAPL,RAAPLUSDT,spot,bid,5,331.9,0.6888,228.6127,1360.9992
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,AAPL,RAAPLUSDT,spot,ask,1,332.81,0.0494,16.4408,16.4408
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,AAPL,RAAPLUSDT,spot,ask,2,332.84,2.3688,788.4314,804.8722
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,AAPL,RAAPLUSDT,spot,ask,3,332.86,0.8904,296.3785,1101.2507
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,AAPL,RAAPLUSDT,spot,ask,4,332.9,0.756,251.6724,1352.9231
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,AAPL,RAAPLUSDT,spot,ask,5,332.93,0.8904,296.4409,1649.364
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,META,METAUSDT,perp,bid,1,650.23,0.01,6.5023,6.5023
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,META,METAUSDT,perp,bid,2,650.13,3.43,2229.9459,2236.4482
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,META,METAUSDT,perp,bid,3,650.09,3.43,2229.8087,4466.2569
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,META,METAUSDT,perp,bid,4,650.08,3.51,2281.7808,6748.0377
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,META,METAUSDT,perp,bid,5,650.07,0.08,52.0056,6800.0433
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,META,METAUSDT,perp,ask,1,650.24,4.11,2672.4864,2672.4864
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,META,METAUSDT,perp,ask,2,650.26,30.24,19663.8624,22336.3488
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,META,METAUSDT,perp,ask,3,650.27,35.59,23143.1093,45479.4581
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,META,METAUSDT,perp,ask,4,650.28,3.43,2230.4604,47709.9185
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,META,METAUSDT,perp,ask,5,650.3,71.02,46184.306,93894.2245
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,META,RMETAUSDT,spot,bid,1,647.4,5.3983,3494.8594,3494.8594
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,META,RMETAUSDT,spot,bid,2,647.36,13.92,9011.2512,12506.1106
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,META,RMETAUSDT,spot,bid,3,647.33,12.36,8000.9988,20507.1094
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,META,RMETAUSDT,spot,bid,4,647.1,9.7199,6289.7473,26796.8567
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,META,RMETAUSDT,spot,bid,5,647.02,13.92,9006.5184,35803.3751
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,META,RMETAUSDT,spot,ask,1,649.59,11.16,7249.4244,7249.4244
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,META,RMETAUSDT,spot,ask,2,649.6,14.52,9432.192,16681.6164
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,META,RMETAUSDT,spot,ask,3,649.83,10.92,7096.1436,23777.76
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,META,RMETAUSDT,spot,ask,4,649.85,9.96,6472.506,30250.266
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,META,RMETAUSDT,spot,ask,5,649.9,11.6231,7553.8527,37804.1187
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,NVDA,NVDAUSDT,perp,bid,1,219.31,11.5,2522.065,2522.065
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,NVDA,NVDAUSDT,perp,bid,2,219.3,8.17,1791.681,4313.746
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,NVDA,NVDAUSDT,perp,bid,3,219.29,33.37,7317.7073,11631.4533
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,NVDA,NVDAUSDT,perp,bid,4,219.28,79.7,17476.616,29108.0693
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,NVDA,NVDAUSDT,perp,bid,5,219.27,462.36,101381.6772,130489.7465
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,NVDA,NVDAUSDT,perp,ask,1,219.32,17.79,3901.7028,3901.7028
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,NVDA,NVDAUSDT,perp,ask,2,219.33,26.86,5891.2038,9792.9066
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,NVDA,NVDAUSDT,perp,ask,3,219.34,8.89,1949.9326,11742.8392
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,NVDA,NVDAUSDT,perp,ask,4,219.35,9.58,2101.373,13844.2122
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,NVDA,NVDAUSDT,perp,ask,5,219.36,14.3,3136.848,16981.0602
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,TSLA,TSLAUSDT,perp,bid,1,366.05,0.13,47.5865,47.5865
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,TSLA,TSLAUSDT,perp,bid,2,366.04,0.29,106.1516,153.7381
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,TSLA,TSLAUSDT,perp,bid,3,366.03,7.4,2708.622,2862.3601
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,TSLA,TSLAUSDT,perp,bid,4,366.0,151.33,55386.78,58249.1401
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,TSLA,TSLAUSDT,perp,bid,5,365.99,191.03,69915.0697,128164.2098
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,TSLA,TSLAUSDT,perp,ask,1,366.06,0.05,18.303,18.303
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,TSLA,TSLAUSDT,perp,ask,2,366.07,0.36,131.7852,150.0882
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,TSLA,TSLAUSDT,perp,ask,3,366.09,16.39,6000.2151,6150.3033
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,TSLA,TSLAUSDT,perp,ask,4,366.11,0.13,47.5943,6197.8976
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,TSLA,TSLAUSDT,perp,ask,5,366.12,340.38,124619.9256,130817.8232
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SPY,RSPYUSDT,spot,bid,1,764.34,20.3839,15580.2301,15580.2301
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SPY,RSPYUSDT,spot,bid,2,764.28,26.64,20360.4192,35940.6493
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SPY,RSPYUSDT,spot,bid,3,764.16,28.08,21457.6128,57398.2621
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SPY,RSPYUSDT,spot,bid,4,764.07,29.7599,22738.6468,80136.9089
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SPY,RSPYUSDT,spot,bid,5,764.05,28.56,21821.268,101958.1769
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SPY,RSPYUSDT,spot,ask,1,765.72,28.0526,21480.4369,21480.4369
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SPY,RSPYUSDT,spot,ask,2,765.87,24.24,18564.6888,40045.1257
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SPY,RSPYUSDT,spot,ask,3,765.93,19.68,15073.5024,55118.6281
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SPY,RSPYUSDT,spot,ask,4,766.07,25.2,19304.964,74423.5921
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SPY,RSPYUSDT,spot,ask,5,766.16,27.36,20962.1376,95385.7297
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,QQQ,RQQQUSDT,spot,bid,1,714.59,25.0339,17888.9746,17888.9746
