ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,META,RMETAUSDT,spot,ask,1,648.84,9.0,5839.56,5839.56
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,META,RMETAUSDT,spot,ask,2,648.98,11.16,7242.6168,13082.1768
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,META,RMETAUSDT,spot,ask,3,648.99,21.72,14096.0628,27178.2396
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,META,RMETAUSDT,spot,ask,4,649.05,12.84,8333.802,35512.0416
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,META,RMETAUSDT,spot,ask,5,649.16,9.7199,6309.7703,41821.8119
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,NVDA,NVDAUSDT,perp,bid,1,219.5,5.88,1290.66,1290.66
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,NVDA,NVDAUSDT,perp,bid,2,219.49,14.64,3213.3336,4503.9936
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,NVDA,NVDAUSDT,perp,bid,3,219.48,13.52,2967.3696,7471.3632
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,NVDA,NVDAUSDT,perp,bid,4,219.47,88.15,19346.2805,26817.6437
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,NVDA,NVDAUSDT,perp,bid,5,219.46,193.26,42412.8396,69230.4833
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,NVDA,NVDAUSDT,perp,ask,1,219.51,719.21,157873.7871,157873.7871
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,NVDA,NVDAUSDT,perp,ask,2,219.52,399.98,87803.6096,245677.3967
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,NVDA,NVDAUSDT,perp,ask,3,219.53,201.57,44250.6621,289928.0588
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,NVDA,NVDAUSDT,perp,ask,4,219.54,9.02,1980.2508,291908.3096
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,NVDA,NVDAUSDT,perp,ask,5,219.55,26.26,5765.383,297673.6926
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,TSLA,TSLAUSDT,perp,bid,1,366.04,0.13,47.5852,47.5852
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,TSLA,TSLAUSDT,perp,bid,2,366.02,0.71,259.8742,307.4594
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,TSLA,TSLAUSDT,perp,bid,3,366.0,0.38,139.08,446.5394
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,TSLA,TSLAUSDT,perp,bid,4,365.99,8.18,2993.7982,3440.3376
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,TSLA,TSLAUSDT,perp,bid,5,365.98,0.76,278.1448,3718.4824
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,TSLA,TSLAUSDT,perp,ask,1,366.05,158.77,58117.7585,58117.7585
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,TSLA,TSLAUSDT,perp,ask,2,366.06,182.83,66926.7498,125044.5083
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,TSLA,TSLAUSDT,perp,ask,3,366.07,0.61,223.3027,125267.811
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,TSLA,TSLAUSDT,perp,ask,4,366.08,147.92,54150.5536,179418.3646
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,TSLA,TSLAUSDT,perp,ask,5,366.1,111.38,40776.218,220194.5826
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,NVDA,RNVDAUSDT,spot,bid,1,218.96,1.0491,229.7109,229.7109
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,NVDA,RNVDAUSDT,spot,bid,2,218.95,0.2283,49.9863,279.6972
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,NVDA,RNVDAUSDT,spot,bid,3,218.89,2.2903,501.3238,781.021
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,NVDA,RNVDAUSDT,spot,bid,4,218.88,11.2633,2465.3111,3246.3321
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,NVDA,RNVDAUSDT,spot,bid,5,218.87,3.8945,852.3892,4098.7213
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,NVDA,RNVDAUSDT,spot,ask,1,219.17,0.397,87.0105,87.0105
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,NVDA,RNVDAUSDT,spot,ask,2,219.18,114.7168,25143.6282,25230.6387
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,NVDA,RNVDAUSDT,spot,ask,3,219.2,163.664,35875.1488,61105.7875
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,NVDA,RNVDAUSDT,spot,ask,4,219.22,370.8,81286.776,142392.5635
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,NVDA,RNVDAUSDT,spot,ask,5,219.26,106.56,23364.3456,165756.9091
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,META,METAUSDT,perp,bid,1,649.96,0.07,45.4972,45.4972
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,META,METAUSDT,perp,bid,2,649.88,5.05,3281.894,3327.3912
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,META,METAUSDT,perp,bid,3,649.85,3.47,2254.9795,5582.3707
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,META,METAUSDT,perp,bid,4,649.81,3.43,2228.8483,7811.219
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,META,METAUSDT,perp,bid,5,649.8,3.43,2228.814,10040.033
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,META,METAUSDT,perp,ask,1,650.01,0.07,45.5007,45.5007
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,META,METAUSDT,perp,ask,2,650.04,0.33,214.5132,260.0139
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,META,METAUSDT,perp,ask,3,650.06,0.03,19.5018,279.5157
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,META,METAUSDT,perp,ask,4,650.09,33.1,21517.979,21797.4947
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,META,METAUSDT,perp,ask,5,650.11,32.76,21297.6036,43095.0983
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,TSLA,RTSLAUSDT,spot,bid,1,364.99,28.439,10379.9506,10379.9506
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,TSLA,RTSLAUSDT,spot,bid,2,364.96,44.64,16291.8144,26671.765
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,TSLA,RTSLAUSDT,spot,bid,3,364.86,38.88,14185.7568,40857.5218
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,TSLA,RTSLAUSDT,spot,bid,4,364.81,29.52,10769.1912,51626.713
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,TSLA,RTSLAUSDT,spot,bid,5,364.8,39.96,14577.408,66204.121
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,TSLA,RTSLAUSDT,spot,ask,1,365.45,28.7295,10499.1958,10499.1958
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,TSLA,RTSLAUSDT,spot,ask,2,365.54,42.12,15396.5448,25895.7406
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,TSLA,RTSLAUSDT,spot,ask,3,365.56,41.04,15002.5824,40898.323
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,TSLA,RTSLAUSDT,spot,ask,4,365.59,69.84,25532.8056,66431.1286
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,TSLA,RTSLAUSDT,spot,ask,5,365.61,38.16,13951.6776,80382.8062
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,1,339.03,0.1475,50.0069,50.0069
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,2,339.02,5.1115,1732.9007,1782.9077
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,3,339.01,2.3463,795.4192,2578.3268
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,4,338.95,5.0685,1717.9681,4296.2949
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,5,338.91,4.7306,1603.2476,5899.5425
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,1,339.31,0.1475,50.0482,50.0482
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,2,339.32,76.032,25799.1782,25849.2265
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,3,339.34,33.264,11287.8058,37137.0322
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,4,339.37,79.92,27122.4504,64259.4826
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,5,339.39,52.704,17887.2106,82146.6932
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,1,339.94,7.99,2716.1206,2716.1206
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,2,339.93,0.45,152.9685,2869.0891
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,3,339.92,7.31,2484.8152,5353.9043
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,4,339.91,1.44,489.4704,5843.3747
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,5,339.9,19.18,6519.282,12362.6567
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,1,339.96,178.9,60818.844,60818.844
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,2,339.97,0.15,50.9955,60869.8395
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,3,339.98,0.95,322.981,61192.8205
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,4,339.99,1.6,543.984,61736.8045
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,5,340.0,0.55,187.0,61923.8045
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SPY,RSPYUSDT,spot,bid,1,764.34,20.3839,15580.2301,15580.2301
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SPY,RSPYUSDT,spot,bid,2,764.28,26.64,20360.4192,35940.6493
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SPY,RSPYUSDT,spot,bid,3,764.16,28.08,21457.6128,57398.2621
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SPY,RSPYUSDT,spot,bid,4,764.07,29.7599,22738.6468,80136.9089
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SPY,RSPYUSDT,spot,bid,5,764.05,28.56,21821.268,101958.1769
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SPY,RSPYUSDT,spot,ask,1,765.72,28.0526,21480.4369,21480.4369
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SPY,RSPYUSDT,spot,ask,2,765.87,24.24,18564.6888,40045.1257
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SPY,RSPYUSDT,spot,ask,3,765.93,19.68,15073.5024,55118.6281
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SPY,RSPYUSDT,spot,ask,4,766.07,25.2,19304.964,74423.5921
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SPY,RSPYUSDT,spot,ask,5,766.16,27.36,20962.1376,95385.7297
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,QQQ,RQQQUSDT,spot,bid,1,714.59,25.0339,17888.9746,17888.9746
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,QQQ,RQQQUSDT,spot,bid,2,714.53,25.44,18177.6432,36066.6178
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,QQQ,RQQQUSDT,spot,bid,3,714.51,29.7599,21263.7461,57330.3639
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,QQQ,RQQQUSDT,spot,bid,4,714.42,45.36,32406.0912,89736.4551
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,QQQ,RQQQUSDT,spot,bid,5,714.35,25.44,18173.064,107909.5191
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,QQQ,RQQQUSDT,spot,ask,1,715.09,19.1315,13680.7443,13680.7443
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,QQQ,RQQQUSDT,spot,ask,2,715.37,22.32,15967.0584,29647.8027
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,QQQ,RQQQUSDT,spot,ask,3,715.4,19.4399,13907.3045,43555.1072
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,QQQ,RQQQUSDT,spot,ask,4,715.46,19.4399,13908.4709,57463.578
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,QQQ,RQQQUSDT,spot,ask,5,715.52,27.84,19920.0768,77383.6548
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,QQQ,QQQUSDT,perp,bid,1,716.46,3.62,2593.5852,2593.5852
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,QQQ,QQQUSDT,perp,bid,2,716.43,0.83,594.6369,3188.2221
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,QQQ,QQQUSDT,perp,bid,3,716.42,0.49,351.0458,3539.2679
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,QQQ,QQQUSDT,perp,bid,4,716.4,0.39,279.396,3818.6639
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,QQQ,QQQUSDT,perp,bid,5,716.38,0.49,351.0262,4169.6901
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,QQQ,QQQUSDT,perp,ask,1,716.47,175.76,125926.7672,125926.7672
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,QQQ,QQQUSDT,perp,ask,2,716.48,228.87,163980.7776,289907.5448
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,QQQ,QQQUSDT,perp,ask,3,716.49,0.28,200.6172,290108.162
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,QQQ,QQQUSDT,perp,ask,4,716.5,161.3,115571.45,405679.612
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,QQQ,QQQUSDT,perp,ask,5,716.52,0.01,7.1652,405686.7772
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SPY,SPYUSDT,perp,bid,1,765.97,0.37,283.4089,283.4089
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SPY,SPYUSDT,perp,bid,2,765.95,0.85,651.0575,934.4664
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SPY,SPYUSDT,perp,bid,3,765.9,33.79,25879.761,26814.2274
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SPY,SPYUSDT,perp,bid,4,765.89,111.13,85113.3557,111927.5831
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SPY,SPYUSDT,perp,bid,5,765.88,0.06,45.9528,111973.5359
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SPY,SPYUSDT,perp,ask,1,765.98,2715.71,2080179.5458,2080179.5458
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SPY,SPYUSDT,perp,ask,2,766.01,0.01,7.6601,2080187.2059
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SPY,SPYUSDT,perp,ask,3,766.04,0.04,30.6416,2080217.8475
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SPY,SPYUSDT,perp,ask,4,766.06,14.43,11054.2458,2091272.0933
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SPY,SPYUSDT,perp,ask,5,766.07,563.58,431741.7306,2523013.8239
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SOXL,SOXLUSDT,perp,bid,1,122.75,1278.85,156978.8375,156978.8375
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SOXL,SOXLUSDT,perp,bid,2,122.74,715.03,87762.7822,244741.6197
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SOXL,SOXLUSDT,perp,bid,3,122.73,271.9,33370.287,278111.9067
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SOXL,SOXLUSDT,perp,bid,4,122.72,354.42,43494.4224,321606.3291
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SOXL,SOXLUSDT,perp,bid,5,122.71,782.06,95966.5826,417572.9117
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SOXL,SOXLUSDT,perp,ask,1,122.76,14.29,1754.2404,1754.2404
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SOXL,SOXLUSDT,perp,ask,2,122.77,79.82,9799.5014,11553.7418
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SOXL,SOXLUSDT,perp,ask,3,122.78,416.37,51121.9086,62675.6504
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SOXL,SOXLUSDT,perp,ask,4,122.79,73.23,8991.9117,71667.5621
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,SOXL,SOXLUSDT,perp,ask,5,122.8,1362.87,167360.436,239027.9981
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,HOOD,HOODUSDT,perp,bid,1,112.41,81.0,9105.21,9105.21
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,HOOD,HOODUSDT,perp,bid,2,112.4,0.4,44.96,9150.17
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,HOOD,HOODUSDT,perp,bid,3,112.39,8.4,944.076,10094.246
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,HOOD,HOODUSDT,perp,bid,4,112.38,76.96,8648.7648,18743.0108
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,HOOD,HOODUSDT,perp,bid,5,112.37,182.92,20554.7204,39297.7312
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,HOOD,HOODUSDT,perp,ask,1,112.43,0.41,46.0963,46.0963
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,HOOD,HOODUSDT,perp,ask,2,112.44,7.4,832.056,878.1523
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,HOOD,HOODUSDT,perp,ask,3,112.45,74.63,8392.1435,9270.2958
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,HOOD,HOODUSDT,perp,ask,4,112.46,501.67,56417.8082,65688.104
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,HOOD,HOODUSDT,perp,ask,5,112.47,81.76,9195.5472,74883.6512
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,HOOD,RHOODUSDT,spot,bid,1,112.14,2.0344,228.1376,228.1376
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,HOOD,RHOODUSDT,spot,bid,2,112.12,2.256,252.9427,481.0803
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,HOOD,RHOODUSDT,spot,bid,3,112.11,2.256,252.9202,734.0005
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,HOOD,RHOODUSDT,spot,bid,4,112.08,2.6399,295.88,1029.8805
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,HOOD,RHOODUSDT,spot,bid,5,112.07,4.8479,543.3042,1573.1846
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,HOOD,RHOODUSDT,spot,ask,1,112.37,1.432,160.9138,160.9138
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,HOOD,RHOODUSDT,spot,ask,2,112.39,3.1427,353.2081,514.1219
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,HOOD,RHOODUSDT,spot,ask,3,112.41,2.28,256.2948,770.4167
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,HOOD,RHOODUSDT,spot,ask,4,112.42,3.1051,349.0753,1119.492
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,HOOD,RHOODUSDT,spot,ask,5,112.44,4.3972,494.4212,1613.9132
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,MRVL,RMRVLUSDT,spot,bid,1,236.13,1.068,252.1868,252.1868
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,MRVL,RMRVLUSDT,spot,bid,2,236.0,0.723,170.628,422.8148
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,MRVL,RMRVLUSDT,spot,bid,3,235.98,1.188,280.3442,703.1591
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,MRVL,RMRVLUSDT,spot,bid,4,235.95,0.8061,190.1993,893.3584
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,MRVL,RMRVLUSDT,spot,bid,5,235.94,3.4439,812.5538,1705.9121
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,MRVL,RMRVLUSDT,spot,ask,1,237.01,0.96,227.5296,227.5296
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,MRVL,RMRVLUSDT,spot,ask,2,237.03,1.416,335.6345,563.1641
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,MRVL,RMRVLUSDT,spot,ask,3,237.04,1.068,253.1587,816.3228
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,MRVL,RMRVLUSDT,spot,ask,4,237.06,1.38,327.1428,1143.4656
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,MRVL,RMRVLUSDT,spot,ask,5,237.09,0.9239,219.0475,1362.5131
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,MRVL,MRVLUSDT,perp,bid,1,237.48,0.21,49.8708,49.8708
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,MRVL,MRVLUSDT,perp,bid,2,237.43,0.5,118.715,168.5858
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,MRVL,MRVLUSDT,perp,bid,3,237.42,5.6,1329.552,1498.1378
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,MRVL,MRVLUSDT,perp,bid,4,237.41,7.84,1861.2944,3359.4322
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,MRVL,MRVLUSDT,perp,bid,5,237.4,696.36,165315.864,168675.2962
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,MRVL,MRVLUSDT,perp,ask,1,237.49,531.0,126107.19,126107.19
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,MRVL,MRVLUSDT,perp,ask,2,237.5,115.46,27421.75,153528.94
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,MRVL,MRVLUSDT,perp,ask,3,237.51,3.81,904.9131,154433.8531
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,MRVL,MRVLUSDT,perp,ask,4,237.52,111.67,26523.8584,180957.7115
2026-09-12T17:29:23.111Z,1789234163111,2026-09-13,MRVL,MRVLUSDT,perp,ask,5,237.53,152.47,36216.1991,217173.9106
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,AAPL,AAPLUSDT,perp,bid,1,333.7,13.65,4555.005,4555.005
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,AAPL,AAPLUSDT,perp,bid,2,333.68,265.77,88682.1336,93237.1386
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,AAPL,AAPLUSDT,perp,bid,3,333.67,234.08,78105.4736,171342.6122
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,AAPL,AAPLUSDT,perp,bid,4,333.66,0.27,90.0882,171432.7004
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,AAPL,AAPLUSDT,perp,bid,5,333.65,7.77,2592.4605,174025.1609
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,AAPL,AAPLUSDT,perp,ask,1,333.71,1.33,443.8343,443.8343
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,AAPL,AAPLUSDT,perp,ask,2,333.72,0.27,90.1044,533.9387
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,AAPL,AAPLUSDT,perp,ask,3,333.74,0.31,103.4594,637.3981
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,AAPL,AAPLUSDT,perp,ask,4,333.75,500.04,166888.35,167525.7481
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,AAPL,AAPLUSDT,perp,ask,5,333.76,0.27,90.1152,167615.8633
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,TSLA,TSLAUSDT,perp,bid,1,366.03,0.13,47.5839,47.5839
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,TSLA,TSLAUSDT,perp,bid,2,366.02,0.71,259.8742,307.4581
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,TSLA,TSLAUSDT,perp,bid,3,366.0,0.18,65.88,373.3381
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,TSLA,TSLAUSDT,perp,bid,4,365.99,8.18,2993.7982,3367.1363
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,TSLA,TSLAUSDT,perp,bid,5,365.97,6.61,2419.0617,5786.198
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,TSLA,TSLAUSDT,perp,ask,1,366.05,158.77,58117.7585,58117.7585
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,TSLA,TSLAUSDT,perp,ask,2,366.06,182.83,66926.7498,125044.5083
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,TSLA,TSLAUSDT,perp,ask,3,366.07,0.61,223.3027,125267.811
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,TSLA,TSLAUSDT,perp,ask,4,366.08,147.96,54165.1968,179433.0078
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,TSLA,TSLAUSDT,perp,ask,5,366.1,111.22,40717.642,220150.6498
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,META,METAUSDT,perp,bid,1,649.96,0.07,45.4972,45.4972
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,META,METAUSDT,perp,bid,2,649.88,5.05,3281.894,3327.3912
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,META,METAUSDT,perp,bid,3,649.85,3.47,2254.9795,5582.3707
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,META,METAUSDT,perp,bid,4,649.81,3.43,2228.8483,7811.219
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,META,METAUSDT,perp,bid,5,649.8,3.43,2228.814,10040.033
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,META,METAUSDT,perp,ask,1,650.01,0.07,45.5007,45.5007
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,META,METAUSDT,perp,ask,2,650.02,30.24,19656.6048,19702.1055
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,META,METAUSDT,perp,ask,3,650.04,39.39,25605.0756,45307.1811
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,META,METAUSDT,perp,ask,4,650.06,0.03,19.5018,45326.6829
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,META,METAUSDT,perp,ask,5,650.09,33.1,21517.979,66844.6619
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,AAPL,RAAPLUSDT,spot,bid,1,332.09,0.8988,298.4825,298.4825
