ts_utc,ts_ms,date_cn,base,symbol,venue,bid,ask,mid,spread_bp,bid_sz,ask_sz,bid_depth_usd,ask_depth_usd,last,usdt_vol_24h
2026-09-12T14:05:30.437Z,1789221930437,2026-09-12,OKTA,OKTAUSDT,perp,166.33,167.04,166.685,42.5953,0.05,0.18,8.32,30.07,167.0,27384.4324
2026-09-12T14:05:30.437Z,1789221930437,2026-09-12,ONDS,RONDSUSDT,spot,7.21,7.24,7.225,41.5225,245.7,246.9,1771.5,1787.56,7.22,190339610.1355455
2026-09-12T14:05:30.437Z,1789221930437,2026-09-12,ONDS,ONDSUSDT,perp,7.236,7.237,7.2364999999999995,1.3819,290.21,7.28,2099.96,52.69,7.236,82369.62222
2026-09-12T14:05:30.437Z,1789221930437,2026-09-12,ORCL,RORCLUSDT,spot,146.93,147.09,147.01,10.8836,1.746,2.9061,256.54,427.46,147.09,5385423085.972132
2026-09-12T14:05:30.437Z,1789221930437,2026-09-12,ORCL,ORCLUSDT,perp,147.27,147.28,147.275,0.679,7.77,159.07,1144.29,23427.83,147.26,4685884.4207
2026-09-12T14:05:30.437Z,1789221930437,2026-09-12,OSS,ROSSUSDT,spot,9.2,9.32,9.26,129.5896,1.0,2.0,9.2,18.64,9.15,2481805.9151963377
2026-09-12T14:05:30.437Z,1789221930437,2026-09-12,OSS,OSSUSDT,perp,9.282,9.327,9.3045,48.3637,5.15,97.37,47.8,908.17,9.332,8357.69163
2026-09-12T14:05:30.437Z,1789221930437,2026-09-12,OXY,ROXYUSDT,spot,61.3,61.35,61.325,8.1533,6.0,3407.0,367.8,209019.45,61.35,356880335.07727504
2026-09-12T14:05:30.437Z,1789221930437,2026-09-12,OXY,OXYUSDT,perp,61.35,61.39,61.370000000000005,6.5178,99.31,25.98,6092.67,1594.91,61.48,6976.5712
2026-09-12T14:05:30.437Z,1789221930437,2026-09-12,PANW,RPANWUSDT,spot,330.5,331.49,330.995,29.9098,1.0,1.0,330.5,331.49,330.85,1187945662.8492455
2026-09-12T14:05:30.437Z,1789221930437,2026-09-12,PANW,PANWUSDT,perp,331.6,331.63,331.615,0.9047,0.13,486.46,43.11,161324.73,331.63,36315.6339
2026-09-12T14:05:30.437Z,1789221930437,2026-09-12,PDD,RPDDUSDT,spot,77.85,78.01,77.93,20.5312,82.2672,61.7004,6404.5,4813.25,77.83,394943621.51613754
2026-09-12T14:05:30.437Z,1789221930437,2026-09-12,PDD,PDDUSDT,perp,77.87,78.05,77.96000000000001,23.0888,20.51,18.46,1597.11,1440.8,78.1,14255.2888
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,PEP,RPEPUSDT,spot,136.37,136.54,136.45499999999998,12.4583,1.0,150.0,136.37,20481.0,136.5,1458033171.0958984
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,PEP,PEPUSDT,perp,136.82,136.89,136.855,5.1149,2.72,34.37,372.15,4704.91,136.82,8772.4382
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,PKX,RPKXUSDT,spot,61.71,64.17,62.94,390.8484,32.0,31.0,1974.72,1989.27,62.94,11507494.495071504
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,PKX,PKXUSDT,perp,62.62,62.9,62.76,44.6144,58.02,1.0,3633.21,62.9,62.7,3729.0982
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,PLTR,RPLTRUSDT,spot,167.37,167.81,167.59,26.2545,53.9387,48.5136,9027.72,8141.07,167.81,5015.002222
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,PLTR,PLTRUSDT,perp,167.93,167.96,167.945,1.7863,1.6,13.23,268.69,2222.11,167.9,1020147.1482
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,POET,RPOETUSDT,spot,7.9,7.94,7.92,50.5051,1653.0,618.0,13058.7,4906.92,7.92,33656339.181986645
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,POET,POETUSDT,perp,7.894,7.895,7.8945,1.2667,13100.33,13.02,103414.01,102.79,7.894,56316.82871
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,PURR,RPURRUSDT,spot,11.5,11.63,11.565000000000001,112.4081,111.0,284.0,1276.5,3302.92,11.5,112219663.24657045
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,PURR,PURRUSDT,perp,11.545,11.615,11.58,60.4491,3.13,28.6,36.14,332.19,11.619,238158.66219
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,PYPL,RPYPLUSDT,spot,53.75,53.94,53.845,35.2865,60.0,200.0,3225.0,10788.0,53.94,587656322.6305593
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,PYPL,PYPLUSDT,perp,54.12,54.16,54.14,7.3883,1.05,95.85,56.83,5191.24,54.15,17743.5319
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,QBTS,RQBTSUSDT,spot,16.77,17.08,16.924999999999997,183.161,7980.0,1186.0,133824.6,20256.88,16.78,106061686.7935545
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,QBTS,QBTSUSDT,perp,16.785,16.817,16.801000000000002,19.0465,94.59,2.88,1587.69,48.43,16.807,32236.48956
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,QCOM,RQCOMUSDT,spot,182.01,182.32,182.165,17.0175,37.9428,68.3424,6905.97,12460.19,182.02,328.46339
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,QCOM,QCOMUSDT,perp,182.23,182.25,182.24,1.0975,1.09,4.35,198.63,792.79,182.32,321488.7772
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,QQQ,RQQQUSDT,spot,714.61,715.09,714.85,6.7147,29.7599,24.4226,21266.72,17464.36,715.09,8895.279201
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,QQQ,QQQUSDT,perp,716.0,716.01,716.005,0.1397,352.5,0.64,252390.0,458.25,716.02,2664088.9396
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,QUBT,RQUBTUSDT,spot,7.98,8.0,7.99,25.0313,10.0,260.0,79.8,2080.0,7.99,20248388.459902674
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,QUBT,QUBTUSDT,perp,7.981,8.004,7.9925,28.777,144.32,186.66,1151.82,1494.03,7.984,8971.25826
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,RAM,RRAMUSDT,spot,13.34,13.38,13.36,29.9401,485.0,3000.0,6469.9,40140.0,13.4,33163432.224280875
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,RAM,RAMUSDT,perp,13.405,13.407,13.405999999999999,1.4919,1.02,3.22,13.67,43.17,13.398,55663.52402
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,RDDT,RRDDTUSDT,spot,157.1,157.98,157.54,55.8588,200.0,300.0,31420.0,47394.0,157.98,352914810.4857011
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,RDDT,RDDTUSDT,perp,158.48,158.49,158.485,0.631,6.88,187.72,1090.34,29751.74,158.51,167365.1182
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,RDW,RRDWUSDT,spot,10.55,10.62,10.585,66.1313,100.0,46.0,1055.0,488.52,10.62,91596921.40380335
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,RDW,RDWUSDT,perp,10.638,10.641,10.6395,2.8197,205.05,4.23,2181.32,45.01,10.638,176451.62585
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,RGTI,RRGTIUSDT,spot,15.26,15.43,15.344999999999999,110.7853,12.0,1.0,183.12,15.43,15.3,123115840.53916433
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,RGTI,RGTIUSDT,perp,15.377,15.421,15.399000000000001,28.5733,2.53,3.08,38.9,47.5,15.377,45994.89012
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,RIO,RRIOUSDT,spot,97.0,99.99,98.495,303.5687,1.0,300.0,97.0,29997.0,99.7,85023275.23270231
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,RIO,RIOUSDT,perp,97.04,100.04,98.54,304.4449,0.12,0.62,11.64,62.02,100.04,3455.7382
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,RKLB,RRKLBUSDT,spot,63.02,63.23,63.125,33.2673,2.4031,1.992,151.44,125.95,63.22,1967.306758
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,RKLB,RKLBUSDT,perp,63.09,63.1,63.095,1.5849,0.93,247.44,58.67,15613.46,63.12,946165.664
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,ROK,RROKUSDT,spot,424.55,429.0,426.775,104.2704,39.0,2.0,16557.45,858.0,428.39,475014537.99834406
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,ROK,ROKUSDT,perp,431.11,431.37,431.24,6.0291,0.08,4.28,34.49,1846.26,431.52,15135.7183
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,SGOV,RSGOVUSDT,spot,100.52,100.56,100.53999999999999,3.9785,4.91,1.9655,493.55,197.65,100.51,1406421219.8981
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,SGOV,SGOVUSDT,perp,100.53,100.58,100.555,4.9724,35.87,33.21,3606.01,3340.26,100.47,3273.0292
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,SHOP,RSHOPUSDT,spot,128.01,128.87,128.44,66.9573,5.0,5.0,640.05,644.35,128.88,1022040328.5998806
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,SHOP,SHOPUSDT,perp,128.35,128.48,128.415,10.1234,0.72,0.07,92.41,8.99,128.35,27251.7847
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,SIMO,RSIMOUSDT,spot,281.5,285.0,283.25,123.5658,10.0,100.0,2815.0,28500.0,284.0,195633510.15437713
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,SIMO,SIMOUSDT,perp,281.74,282.87,282.305,40.0276,0.17,0.16,47.9,45.26,281.89,14822.7403
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,SITM,RSITMUSDT,spot,623.26,650.0,636.63,420.0242,3.0,10.0,1869.78,6500.0,626.35,195269767.03090498
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,SITM,SITMUSDT,perp,640.05,641.36,640.7049999999999,20.4462,0.07,0.07,44.8,44.9,640.19,30797.8424
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,SKHY,RSKHYUSDT,spot,190.94,191.05,190.995,5.7593,0.0055,3.5112,1.05,670.81,190.94,1194409700.1150625
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,SKHY,SKHYUSDT,perp,190.02,190.03,190.025,0.5262,5.29,0.54,1005.21,102.62,190.03,13718075.0838
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,SMCI,RSMCIUSDT,spot,39.95,39.99,39.97,10.0075,25070.0,662.0,1001546.5,26473.38,39.98,842094685.6510533
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,SMCI,SMCIUSDT,perp,39.919,39.927,39.923,2.0039,2122.72,1.19,84736.86,47.51,39.924,610131.79529
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,SMH,RSMHUSDT,spot,568.87,571.2,570.0350000000001,40.8747,0.4876,0.5608,277.38,320.33,571.2,2048658537.2248363
2026-09-12T14:06:00.441Z,1789221960441,2026-09-12,SMH,SMHUSDT,perp,569.81,570.74,570.275,16.3079,0.08,0.08,45.58,45.66,570.56,19852.2401
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SMR,RSMRUSDT,spot,8.66,8.69,8.675,34.5821,130.0,166.0,1125.8,1442.54,8.68,445578053.68093616
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SMR,SMRUSDT,perp,8.701,8.713,8.707,13.782,3.11,12.52,27.06,109.09,8.701,340552.93498
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SNDK,RSNDKUSDT,spot,1630.97,1632.38,1631.6750000000002,8.6414,0.00068,0.11,1.11,179.56,1630.99,5625096282.9696865
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SNDK,SNDKUSDT,perp,1632.18,1632.2,1632.19,0.1225,0.575,1.172,938.5,1912.94,1632.16,41542503.16593
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SNOW,RSNOWUSDT,spot,327.61,328.34,327.975,22.2578,19.5925,17.1216,6418.7,5621.71,327.66,1055676040.6835815
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SNOW,SNOWUSDT,perp,328.81,329.11,328.96000000000004,9.1196,3.6,0.6,1183.72,197.47,328.82,211014.7074
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SNXX,RSNXXUSDT,spot,15.2,15.45,15.325,163.1321,444.0,5.0,6748.8,77.25,15.22,213863609.03662902
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SNXX,SNXXUSDT,perp,15.218,15.222,15.219999999999999,2.6281,6.74,113.01,102.57,1720.24,15.224,13742962.66617
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SOFI,RSOFIUSDT,spot,17.28,17.32,17.3,23.1214,49.2768,91.6682,851.5,1587.69,17.3,254996622.9471415
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SOFI,SOFIUSDT,perp,17.36,17.37,17.365000000000002,5.7587,5.58,88.75,96.87,1541.59,17.366,7160.47487
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SONY,RSONYUSDT,spot,23.65,23.92,23.785,113.5169,1362.52,889.92,32223.6,21286.89,23.89,51630901.87788351
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SONY,SONYUSDT,perp,23.706,23.749,23.7275,18.1224,5.0,5.0,118.53,118.74,23.714,10572.62523
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SOXL,RSOXLUSDT,spot,122.27,122.28,122.275,0.8178,5.0,200.0,611.35,24456.0,122.28,2894773969.214765
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SOXL,SOXLUSDT,perp,122.22,122.23,122.225,0.8182,16.86,9.66,2060.63,1180.74,122.24,31854116.9721
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SOXS,RSOXSUSDT,spot,43.77,43.99,43.88,50.1367,4.5408,15.1408,198.75,666.04,43.99,1002239141.6599882
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SOXS,SOXSUSDT,perp,43.986,43.989,43.9875,0.682,1.51,1712.52,66.42,75332.04,43.985,5469020.37765
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SOXX,RSOXXUSDT,spot,526.85,530.3,528.575,65.2698,0.1589,0.9024,83.72,478.54,530.25,1701188783.2619627
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SOXX,SOXXUSDT,perp,528.1,528.52,528.31,7.9499,0.08,0.08,42.25,42.28,528.06,103779.9527
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SPCX,RSPCXUSDT,spot,150.07,150.26,150.165,12.6527,12.5938,0.2154,1889.95,32.37,150.06,13780.118506
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SPCX,SPCXUSDT,perp,150.05,150.06,150.055,0.6664,2025.5,0.7,303926.28,105.04,150.06,18346897.4961
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SPY,RSPYUSDT,spot,764.34,765.72,765.03,18.0385,20.3839,28.0669,15580.23,21491.39,765.72,25176602920.071472
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SPY,SPYUSDT,perp,765.85,765.86,765.855,0.1306,3.85,2579.65,2948.52,1975650.75,765.85,378782.3367
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SQQQ,RSQQQUSDT,spot,38.83,38.87,38.849999999999994,10.296,11.82,12.3882,458.97,481.53,38.87,12.897066
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SQQQ,SQQQUSDT,perp,38.8,38.81,38.805,2.577,1.21,2808.67,46.95,109004.48,38.8,106226.8855
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SSPC,RSSPCUSDT,spot,9.1,9.14,9.120000000000001,43.8596,100.0,37.0,910.0,338.18,9.13,49287193.35497485
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,SSPC,SSPCUSDT,perp,9.167,9.17,9.1685,3.2721,10.9,31.95,99.92,292.98,9.167,20350.68993
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,STRC,RSTRCUSDT,spot,98.45,98.64,98.545,19.2805,1.0,2.3904,98.45,235.79,98.6,114.82956
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,STRC,STRCUSDT,perp,98.31,98.36,98.33500000000001,5.0847,3.0,32.25,294.93,3172.11,98.31,259125.5577
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,TEAM,RTEAMUSDT,spot,179.33,180.06,179.695,40.6244,75.0,3.0,13449.75,540.18,180.0,256717162.52696672
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,TEAM,TEAMUSDT,perp,177.72,178.43,178.075,39.8708,4.38,6.9,778.41,1231.17,178.06,227190.9007
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,TEM,RTEMUSDT,spot,58.91,59.08,58.995,28.816,10.497,9.1633,618.38,541.37,59.05,122789143.27850959
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,TEM,TEMUSDT,perp,58.93,59.08,59.004999999999995,25.4216,68.17,102.89,4017.26,6078.74,58.93,98484.4125
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,TER,RTERUSDT,spot,378.3,379.0,378.65,18.4867,5.0,4.0,1891.5,1516.0,377.75,935856160.39485
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,TER,TERUSDT,perp,379.07,380.28,379.67499999999995,31.8694,0.23,0.17,87.19,64.65,380.01,13310.4786
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,TM,RTMUSDT,spot,198.0,199.0,198.5,50.3778,4.0,50.0,792.0,9950.0,197.05,58461268.47149344
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,TM,TMUSDT,perp,198.21,199.07,198.64,43.2944,0.04,23.49,7.93,4676.15,198.71,2733.1731
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,TQQQ,RTQQQUSDT,spot,70.99,71.11,71.05,16.8895,4.738,2.58,336.35,183.46,71.15,1185609319.834889
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,TQQQ,TQQQUSDT,perp,71.18,71.19,71.185,1.4048,0.79,372.53,56.23,26520.41,71.19,699453.482
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,TSEM,RTSEMUSDT,spot,211.1,212.9,212.0,84.9057,50.0,80.0,10555.0,17032.0,211.99,159111643.39149326
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,TSEM,TSEMUSDT,perp,213.47,213.64,213.555,7.9605,39.25,0.08,8378.7,17.09,213.57,120243.6141
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,TSLA,RTSLAUSDT,spot,365.26,365.49,365.375,6.2949,27.72,35.64,10125.01,13026.06,365.46,5749587620.732694
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,TSLA,TSLAUSDT,perp,365.65,365.67,365.65999999999997,0.547,0.13,299.1,47.53,109371.9,365.63,5178001.2181
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,TSM,RTSMUSDT,spot,432.09,433.15,432.62,24.5019,0.4271,0.508,184.55,220.04,433.15,2855117339.3155284
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,TSM,TSMUSDT,perp,432.77,432.84,432.80499999999995,1.6174,67.41,47.25,29173.03,20451.69,432.83,215249.4685
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,TTWO,RTTWOUSDT,spot,216.31,216.32,216.315,0.4623,0.2549,29.1648,55.14,6308.93,216.31,18189.053554
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,TTWO,TTWOUSDT,perp,217.13,217.26,217.195,5.9854,3.09,8.11,670.93,1761.98,217.19,45276.5123
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,TWLO,RTWLOUSDT,spot,227.5,235.98,231.74,365.9273,1.0,50.0,227.5,11799.0,227.05,243399083.58571947
2026-09-12T14:06:30.448Z,1789221990448,2026-09-12,TWLO,TWLOUSDT,perp,228.22,229.43,228.825,52.8788,0.11,0.2,25.1,45.89,229.24,17940.0743
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,TXN,RTXNUSDT,spot,267.8,270.41,269.105,96.9882,100.0,100.0,26780.0,27041.0,269.19,1077718479.4041257
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,TXN,TXNUSDT,perp,267.36,267.77,267.565,15.3234,5.0,0.17,1336.8,45.52,267.37,16340.4775
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,TZA,RTZAUSDT,spot,42.78,42.94,42.86,37.3308,185.0,1.0,7914.3,42.94,42.91,95542057.6006034
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,TZA,TZAUSDT,perp,42.936,42.947,42.941500000000005,2.5616,1.6,47.58,68.7,2043.42,42.937,61828.36064
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,UBER,RUBERUSDT,spot,71.6,71.84,71.72,33.4635,3.0,14.0,214.8,1005.76,71.69,1017831374.402718
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,UBER,UBERUSDT,perp,71.68,71.76,71.72,11.1545,179.75,44.49,12884.48,3192.6,71.75,217732.371
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,UNH,RUNHUSDT,spot,378.61,379.09,378.85,12.6699,15.0,50.0,5679.15,18954.5,378.65,2709582990.4381332
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,UNH,UNHUSDT,perp,378.77,378.78,378.775,0.264,13.1,0.37,4961.89,140.15,378.78,91652.8774
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,USAR,RUSARUSDT,spot,15.62,15.65,15.635,19.1877,1599.0,1500.0,24976.38,23475.0,15.64,147852298.0677974
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,USAR,USARUSDT,perp,15.68,15.69,15.684999999999999,6.3755,1.11,300.95,17.4,4721.91,15.68,91057.4856
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,UVXY,RUVXYUSDT,spot,16.48,18.14,17.310000000000002,958.9832,100.0,5.0,1648.0,90.7,18.15,87607764.20047355
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,UVXY,UVXYUSDT,perp,18.234,18.243,18.238500000000002,4.9346,2.58,92.85,47.04,1693.86,18.241,252967.1045
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,VALE,RVALEUSDT,spot,15.12,15.23,15.175,72.4876,150.0,100.0,2268.0,1523.0,15.22,216638383.10010237
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,VALE,VALEUSDT,perp,15.157,15.238,15.1975,53.2982,747.86,114.15,11335.31,1739.42,15.159,4484.38913
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,VEEV,RVEEVUSDT,spot,258.57,265.0,261.78499999999997,245.6214,2.0,2.0,517.14,530.0,262.3,187569418.54951826
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,VEEV,VEEVUSDT,perp,262.17,263.31,262.74,43.3889,0.03,0.06,7.87,15.8,263.34,7904.4348
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,VOO,RVOOUSDT,spot,702.68,703.3,702.99,8.8195,0.7644,0.5668,537.13,398.63,703.3,1755.298626
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,VOO,VOOUSDT,perp,702.91,703.23,703.0699999999999,4.5515,2.17,2.68,1525.31,1884.66,701.96,4158.0361
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,VRT,RVRTUSDT,spot,256.48,256.64,256.56,6.2364,45.2253,2.1698,11599.38,556.86,256.64,17915.658421
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,VRT,VRTUSDT,perp,256.31,256.7,256.505,15.2044,460.06,0.19,117917.98,48.77,256.45,127808.9435
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,VST,RVSTUSDT,spot,148.59,148.96,148.775,24.8698,2.0,3.0,297.18,446.88,148.92,344722597.98598766
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,VST,VSTUSDT,perp,149.11,149.22,149.16500000000002,7.3744,5.94,0.13,885.71,19.4,149.06,94013.4578
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,V,RVUSDT,spot,370.36,371.96,371.15999999999997,43.1081,7.0,4.0,2592.52,1487.84,371.03,1045426433.7759637
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,V,VUSDT,perp,370.73,371.1,370.915,9.9753,0.13,0.13,48.19,48.24,371.15,7781.4848
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,WDC,RWDCUSDT,spot,446.94,447.74,447.34000000000003,17.8835,23.9703,53.3889,10713.29,23904.35,446.94,1471362376.3860476
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,WDC,WDCUSDT,perp,447.05,447.17,447.11,2.6839,0.1,0.1,44.71,44.72,446.77,733562.022
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,WMT,RWMTUSDT,spot,107.06,107.1,107.08,3.7355,90.0,68.0,9635.4,7282.8,107.08,1449658031.0538814
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,WMT,WMTUSDT,perp,106.82,106.84,106.83,1.8721,0.18,38.24,19.23,4085.56,106.82,60057.8537
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,XBI,RXBIUSDT,spot,155.0,156.9,155.95,121.8339,14.0,1.0,2170.0,156.9,156.36,883820401.8630311
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,XBI,XBIUSDT,perp,155.8,155.94,155.87,8.9818,0.5,0.06,77.9,9.36,156.2,14299.7875
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,XLK,RXLKUSDT,spot,180.5,187.72,184.11,392.1569,1.0,1.0,180.5,187.72,187.66,735592601.9675788
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,XLK,XLKUSDT,perp,187.86,188.54,188.2,36.1318,0.02,18.81,3.76,3546.44,187.96,10140.5721
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,XLU,RXLUUSDT,spot,42.23,43.62,42.925,323.8206,2.0,45.0,84.46,1962.9,42.53,471042644.2449562
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,XLU,XLUUSDT,perp,42.564,42.677,42.6205,26.5131,0.19,0.19,8.09,8.11,42.601,7691.20182
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,XLV,RXLVUSDT,spot,165.0,179.72,172.36,854.0265,102.0,100.0,16830.0,17972.0,165.7,635932005.9427953
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,XLV,XLVUSDT,perp,165.44,166.1,165.76999999999998,39.8142,0.6,0.02,99.26,3.32,165.74,5693.9122
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,XOM,RXOMUSDT,spot,166.0,166.52,166.26,31.2763,8.0,1.0,1328.0,166.52,166.18,1363549038.8478036
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,XOM,XOMUSDT,perp,166.3,166.42,166.36,7.2133,0.27,0.27,44.9,44.93,166.34,54986.6633
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,ZM,RZMUSDT,spot,95.57,95.9,95.735,34.4702,50.0,50.0,4778.5,4795.0,95.75,165628106.884831
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,ZM,ZMUSDT,perp,95.63,95.76,95.695,13.5848,0.54,0.54,51.64,51.71,95.83,10593.0654
2026-09-12T14:07:00.455Z,1789222020455,2026-09-12,ZS,RZSUSDT,spot,163.8,165.1,164.45,79.0514,6.0,20.0,982.8,3302.0,164.55,236471164.12555763
