ts_utc,ts_ms,date_cn,base,symbol,venue,bid,ask,mid,spread_bp,bid_sz,ask_sz,bid_depth_usd,ask_depth_usd,last,usdt_vol_24h
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,GLW,RGLWUSDT,spot,162.39,162.51,162.45,7.3869,1.4371,27.6773,233.37,4497.84,162.51,459368920.62915325
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,GLW,GLWUSDT,perp,162.5,162.52,162.51,1.2307,0.43,0.27,69.88,43.88,162.51,433680.9649
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,GME,RGMEUSDT,spot,21.1,21.12,21.11,9.4742,2800.0,30.0,59080.0,633.6,21.12,98348656.75618023
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,GME,GMEUSDT,perp,21.09,21.1,21.095,4.7405,455.75,259.3,9611.77,5471.23,21.07,32980.8471
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,GOOGL,RGOOGLUSDT,spot,339.13,339.4,339.265,7.9584,2.3762,33.696,805.84,11436.42,339.32,5444702647.62481
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,GOOGL,GOOGLUSDT,perp,339.84,339.87,339.855,0.8827,1.54,1.3,523.35,441.83,339.82,2327683.5189
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,GS,RGSUSDT,spot,1020.0,1029.0,1024.5,87.8477,25.0,5.0,25500.0,5145.0,1027.36,1133632453.084402
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,GS,GSUSDT,perp,1029.17,1032.87,1031.02,35.8868,0.06,1.69,61.75,1745.55,1034.12,5744.4249
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,GTLB,RGTLBUSDT,spot,46.0,46.99,46.495000000000005,212.9261,21.0,25.0,966.0,1174.75,46.67,176844808.47371328
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,GTLB,GTLBUSDT,perp,47.0,47.03,47.015,6.3809,83.68,35.65,3932.96,1676.62,47.02,53599.7256
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,HOOD,RHOODUSDT,spot,112.14,112.37,112.255,20.4891,2.2093,1.6069,247.75,180.57,112.14,1058154393.5384191
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,HOOD,HOODUSDT,perp,112.39,112.43,112.41,3.5584,75.79,60.81,8518.04,6836.87,112.38,679705.3835
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,HPE,RHPEUSDT,spot,61.91,62.1,62.004999999999995,30.6427,100.0,5.0,6191.0,310.5,62.07,1474276512.7540095
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,HPE,HPEUSDT,perp,61.9,61.92,61.91,3.2305,0.4,62.25,24.76,3854.52,61.92,259175.3726
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,HPQ,RHPQUSDT,spot,33.47,35.9,34.685,700.591,50.0,100.0,1673.5,3590.0,35.4,441694643.82830137
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,HPQ,HPQUSDT,perp,35.349,35.365,35.357,4.5253,66.56,7.61,2352.83,269.13,35.349,109533.87809
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,IBB,RIBBUSDT,spot,202.29,204.08,203.185,88.0971,25.0,1500.0,5057.25,306120.0,203.02,387160675.0554601
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,IBB,IBBUSDT,perp,202.31,203.02,202.66500000000002,35.0332,3.31,0.02,669.65,4.06,202.55,4708.9551
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,IBM,RIBMUSDT,spot,242.89,243.01,242.95,4.9393,0.0415,1.428,10.08,347.02,242.99,585.337946
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,IBM,IBMUSDT,perp,243.88,243.9,243.89,0.82,33.97,706.71,8284.6,172366.57,243.89,154985.7094
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,INDA,RINDAUSDT,spot,44.38,52.7,48.540000000000006,1714.0503,100.0,10.0,4438.0,527.0,48.53,134652393.23344314
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,INDA,INDAUSDT,perp,48.95,49.03,48.99,16.3299,79.42,82.06,3887.61,4023.4,48.98,539908.2432
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,INFQ,RINFQUSDT,spot,12.94,13.5,13.219999999999999,423.6006,29337.0,2010.0,379620.78,27135.0,13.13,47326719.816371396
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,INFQ,INFQUSDT,perp,13.175,13.212,13.1935,28.0441,3.53,3.64,46.51,48.09,13.201,27445.37171
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,INTC,RINTCUSDT,spot,102.88,102.98,102.93,9.7153,4.372,6.1107,449.79,629.28,102.88,5102914600.561918
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,INTC,INTCUSDT,perp,103.09,103.11,103.1,1.9399,15.64,473.76,1612.33,48849.39,103.13,8609120.9814
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,IONQ,RIONQUSDT,spot,36.84,37.03,36.935,51.4417,34.4275,12.4992,1268.31,462.85,37.03,4505.034187
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,IONQ,IONQUSDT,perp,37.05,37.06,37.055,2.6987,128.67,1.2,4767.22,44.47,37.07,359352.4185
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,IREN,RIRENUSDT,spot,43.75,43.87,43.81,27.391,1.6454,20.1958,71.99,885.99,43.75,625.876855
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,IREN,IRENUSDT,perp,43.708,43.714,43.711,1.3727,1392.24,1.02,60852.03,44.59,43.693,195786.7624
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,ISRG,RISRGUSDT,spot,368.04,369.29,368.665,33.9061,18.312,28.7707,6739.55,10624.73,369.25,36.925
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,ISRG,ISRGUSDT,perp,370.59,370.69,370.64,2.698,1.48,0.13,548.47,48.19,370.2,42136.7863
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,IWM,RIWMUSDT,spot,288.94,289.11,289.025,5.8818,21.9564,34.0088,6344.08,9832.28,288.9,4406086186.769147
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,IWM,IWMUSDT,perp,289.27,289.34,289.30499999999995,2.4196,0.16,5.72,46.28,1655.02,289.3,9084.0836
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,JD,RJDUSDT,spot,27.09,27.11,27.1,7.3801,200.0,300.0,5418.0,8133.0,27.11,71417242.09923646
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,JD,JDUSDT,perp,27.13,27.14,27.134999999999998,3.6853,1.77,1.75,48.02,47.5,27.12,17154.578
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,JMKE,RJMKEUSDT,spot,21.7,21.96,21.83,119.1022,5.0,386.0,108.5,8476.56,21.92,49894754.17201413
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,JMKE,JMKEUSDT,perp,21.773,21.872,21.822499999999998,45.366,0.11,39.27,2.4,858.91,21.802,5799.5614
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,JOBY,RJOBYUSDT,spot,6.35,6.48,6.415,202.65,200.0,50.0,1270.0,324.0,6.4,131110132.6811223
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,JOBY,JOBYUSDT,perp,6.487,6.491,6.489,6.1643,6.96,7.29,45.15,47.32,6.489,20606.41718
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,JPM,RJPMUSDT,spot,355.57,356.97,356.27,39.296,1.0,20.0,355.57,7139.4,356.84,1437229540.9509537
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,JPM,JPMUSDT,perp,356.51,357.01,356.76,14.015,0.16,0.16,57.04,57.12,356.57,12113.1723
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,KLAC,RKLACUSDT,spot,180.6,180.9,180.75,16.5975,1.0,50.0,180.6,9045.0,180.57,1038474886.4915199
2026-09-12T14:15:30.604Z,1789222530604,2026-09-12,KLAC,KLACUSDT,perp,180.42,180.43,180.425,0.5542,243.91,0.262,44006.24,47.27,180.33,14821.78226
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,VALE,RVALEUSDT,spot,15.12,15.23,15.175,72.4876,150.0,100.0,2268.0,1523.0,15.22,216638383.10010237
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,VALE,VALEUSDT,perp,15.157,15.238,15.1975,53.2982,747.86,114.15,11335.31,1739.42,15.228,4505.37535
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,VEEV,RVEEVUSDT,spot,258.57,265.0,261.78499999999997,245.6214,2.0,2.0,517.14,530.0,262.3,187569418.54951826
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,VEEV,VEEVUSDT,perp,262.17,263.23,262.70000000000005,40.3502,0.03,0.06,7.87,15.79,263.34,7846.808
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,VOO,RVOOUSDT,spot,702.68,703.3,702.99,8.8195,0.7644,0.5384,537.13,378.66,703.3,1775.272346
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,VOO,VOOUSDT,perp,702.91,703.23,703.0699999999999,4.5515,2.17,2.68,1525.31,1884.66,701.96,4158.0361
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,VRT,RVRTUSDT,spot,256.48,256.64,256.56,6.2364,45.2253,2.1698,11599.38,556.86,256.64,17915.658421
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,VRT,VRTUSDT,perp,256.37,256.61,256.49,9.3571,460.06,0.19,117945.58,48.76,256.41,123688.7322
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,VST,RVSTUSDT,spot,148.59,148.96,148.775,24.8698,2.0,3.0,297.18,446.88,148.92,344722597.98598766
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,VST,VSTUSDT,perp,149.17,149.23,149.2,4.0214,0.5,21.07,74.58,3144.28,149.06,87410.3547
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,V,RVUSDT,spot,370.36,371.96,371.15999999999997,43.1081,7.0,4.0,2592.52,1487.84,371.03,1045426433.7759637
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,V,VUSDT,perp,370.39,371.1,370.745,19.1506,8.83,0.13,3270.54,48.24,371.15,7544.8564
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,WDC,RWDCUSDT,spot,446.94,447.74,447.34000000000003,17.8835,23.9703,53.3889,10713.29,23904.35,446.94,1471362376.3860476
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,WDC,WDCUSDT,perp,447.09,447.21,447.15,2.6837,7.41,0.1,3312.94,44.72,446.77,654603.1036
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,WMT,RWMTUSDT,spot,107.06,107.1,107.08,3.7355,90.0,68.0,9635.4,7282.8,107.08,1449658031.0538814
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,WMT,WMTUSDT,perp,106.79,106.85,106.82,5.6169,0.43,36.66,45.92,3917.12,106.82,58355.5549
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,XBI,RXBIUSDT,spot,155.0,156.9,155.95,121.8339,14.0,1.0,2170.0,156.9,156.36,883820401.8630311
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,XBI,XBIUSDT,perp,155.88,155.89,155.885,0.6415,0.44,1.0,68.59,155.89,155.88,14280.4036
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,XLK,RXLKUSDT,spot,180.5,187.72,184.11,392.1569,1.0,1.0,180.5,187.72,187.66,735592601.9675788
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,XLK,XLKUSDT,perp,187.86,188.54,188.2,36.1318,0.02,18.81,3.76,3546.44,187.96,10140.5721
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,XLU,RXLUUSDT,spot,42.23,43.62,42.925,323.8206,2.0,45.0,84.46,1962.9,42.53,471042644.2449562
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,XLU,XLUUSDT,perp,42.583,42.696,42.6395,26.5012,0.19,0.19,8.09,8.11,42.664,7680.97496
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,XLV,RXLVUSDT,spot,165.0,179.72,172.36,854.0265,102.0,100.0,16830.0,17972.0,165.7,635932005.9427953
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,XLV,XLVUSDT,perp,165.44,166.1,165.76999999999998,39.8142,0.6,0.02,99.26,3.32,165.68,5758.5331
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,XOM,RXOMUSDT,spot,166.0,166.52,166.26,31.2763,8.0,1.0,1328.0,166.52,166.18,1363549038.8478036
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,XOM,XOMUSDT,perp,166.3,166.4,166.35000000000002,6.0114,0.27,0.27,44.9,44.93,166.34,53324.8471
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,ZM,RZMUSDT,spot,95.57,95.9,95.735,34.4702,50.0,50.0,4778.5,4795.0,95.75,165628106.884831
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,ZM,ZMUSDT,perp,95.63,95.76,95.695,13.5848,0.54,0.54,51.64,51.71,95.83,10270.6866
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,ZS,RZSUSDT,spot,163.8,165.1,164.45,79.0514,6.0,20.0,982.8,3302.0,164.55,236471164.12555763
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,ZS,ZSUSDT,perp,165.17,165.76,165.46499999999997,35.6571,2.0,7.88,330.34,1306.19,165.53,154197.977
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,AAL,RAALUSDT,spot,13.03,13.04,13.035,7.6717,11980.0,20.0,156099.4,260.8,13.04,586481135.5703322
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,AAL,AALUSDT,perp,13.046,13.07,13.058,18.3795,17.48,17.72,228.04,231.6,13.057,15485.80265
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,AAOI,RAAOIUSDT,spot,104.85,105.38,105.115,50.421,1.95,2.232,204.46,235.21,104.85,229918948.2020425
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,AAOI,AAOIUSDT,perp,105.02,105.05,105.035,2.8562,40.84,0.52,4289.02,54.63,105.03,732454.9267
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,AAPL,RAAPLUSDT,spot,332.77,332.88,332.825,3.305,0.5257,1.0933,174.94,363.94,332.77,5316.442098
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,AAPL,AAPLUSDT,perp,333.49,333.51,333.5,0.5997,14.46,7.12,4822.27,2374.59,333.58,2926880.5791
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,ABNB,RABNBUSDT,spot,169.57,170.65,170.11,63.4883,37.5479,31.8264,6367.0,5431.18,169.72,425274282.1746304
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,ABNB,ABNBUSDT,perp,169.7,170.19,169.945,28.8329,0.05,0.1,8.48,17.02,170.11,187698.6372
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,ACHR,RACHRUSDT,spot,5.57,5.59,5.58,35.8423,1026.0,288.0,5714.82,1609.92,5.58,71157099.09166549
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,ACHR,ACHRUSDT,perp,5.57,5.595,5.5825,44.7828,1444.3,202.88,8044.75,1135.11,5.579,6017.64428
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,ADBE,RADBEUSDT,spot,252.15,252.73,252.44,22.9758,1.0,1.122,252.15,283.56,252.75,2984.735225
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,ADBE,ADBEUSDT,perp,253.55,253.64,253.595,3.549,3.38,6.7,857.0,1699.39,253.57,133590.896
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,ADI,RADIUSDT,spot,378.66,380.0,379.33000000000004,35.3254,1.0,5.0,378.66,1900.0,378.0,1161547040.9491675
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,ADI,ADIUSDT,perp,378.16,379.96,379.06,47.4859,0.11,0.02,41.6,7.6,378.31,13444.6427
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,AEHR,RAEHRUSDT,spot,94.78,95.43,95.105,68.3455,10.0463,2.7794,952.19,265.24,94.8,117210138.43796669
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,AEHR,AEHRUSDT,perp,95.2,95.22,95.21000000000001,2.1006,0.49,1129.76,46.65,107575.75,95.39,97023.2674
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,ALAB,RALABUSDT,spot,290.5,291.75,291.125,42.9369,2.0,2.0,581.0,583.5,290.15,497333045.0802701
2026-09-12T14:16:00.628Z,1789222560628,2026-09-12,ALAB,ALABUSDT,perp,290.52,290.76,290.64,8.2576,9.82,0.15,2852.91,43.61,290.76,20314.4646
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,KO,RKOUSDT,spot,88.3,88.43,88.36500000000001,14.7117,2.73,2.58,241.06,228.15,88.42,20.265864
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,KO,KOUSDT,perp,88.41,88.42,88.41499999999999,1.131,0.78,41.91,68.96,3705.68,88.46,17156.8383
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,KSTR,RKSTRUSDT,spot,20.61,24.69,22.65,1801.3245,100.0,100.0,2061.0,2469.0,22.75,15554729.594484873
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,KSTR,KSTRUSDT,perp,22.529,22.575,22.552,20.3973,7.48,7.48,168.52,168.86,22.559,30946.89437
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,KTOS,RKTOSUSDT,spot,46.73,46.89,46.81,34.1807,5.0,180.0,233.65,8440.2,46.83,100056660.57773267
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,KTOS,KTOSUSDT,perp,46.92,46.97,46.945,10.6508,8.3,25.55,389.44,1200.08,46.95,9967.8181
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,KWEB,RKWEBUSDT,spot,24.6,24.65,24.625,20.3046,5.0,28.0,123.0,690.2,24.62,186611731.16416964
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,KWEB,KWEBUSDT,perp,24.608,24.609,24.6085,0.4064,57.56,172.4,1416.44,4242.59,24.609,11016.25293
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,LIN,RLINUSDT,spot,467.0,468.1,467.55,23.5269,3.0,5.0,1401.0,2340.5,467.16,595561791.3277947
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,LIN,LINUSDT,perp,469.84,470.05,469.945,4.4686,0.21,3.5,98.67,1645.17,469.5,12257.602
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,LITE,RLITEUSDT,spot,933.35,933.56,933.4549999999999,2.2497,0.0567,27.72,52.92,25878.28,933.35,28991.694266
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,LITE,LITEUSDT,perp,933.54,933.75,933.645,2.2492,0.04,16.38,37.34,15294.82,933.67,1360640.2935
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,LLY,RLLYUSDT,spot,1116.01,1116.6,1116.3049999999998,5.2853,5.0,2.0,5580.05,2233.2,1116.29,1614046892.4414272
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,LLY,LLYUSDT,perp,1119.04,1119.05,1119.045,0.0894,2.73,0.04,3054.98,44.76,1118.1,51547.9845
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,LMT,RLMTUSDT,spot,524.15,524.91,524.53,14.4892,0.594,1.1218,311.35,588.84,524.15,188.159704
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,LMT,LMTUSDT,perp,524.31,525.02,524.665,13.5324,3.19,4.15,1672.55,2178.83,524.96,24626.8075
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,LRCX,RLRCXUSDT,spot,298.59,299.32,298.955,24.4184,1.0164,0.7812,303.49,233.83,298.58,2338721780.174546
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,LRCX,LRCXUSDT,perp,298.46,298.51,298.485,1.6751,39.16,0.14,11687.69,41.79,298.61,55521.2693
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,LWLG,RLWLGUSDT,spot,5.21,5.3,5.255,171.2655,1919.0,50.0,9997.99,265.0,5.24,7421060.554208498
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,LWLG,LWLGUSDT,perp,5.269,5.281,5.275,22.7488,0.83,5.26,4.37,27.78,5.28,16988.7024
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,LYTE,RLYTEUSDT,spot,24.89,25.26,25.075000000000003,147.5573,100.0,42.0,2489.0,1060.92,25.27,7718990.453903546
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,LYTE,LYTEUSDT,perp,24.983,25.101,25.042,47.1208,0.66,1.19,16.49,29.87,24.982,6660.80967
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MARA,RMARAUSDT,spot,11.91,11.99,11.95,66.9456,156.2637,168.5035,1861.1,2020.36,11.92,283.593568
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MARA,MARAUSDT,perp,11.998,12.008,12.003,8.3313,17.05,148.17,204.57,1779.23,12.008,149569.71387
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MAR,RMARUSDT,spot,333.8,336.79,335.295,89.1752,8.0,1.0,2670.4,336.79,335.15,515214241.9242976
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MAR,MARUSDT,perp,337.46,337.62,337.53999999999996,4.7402,0.47,8.82,158.61,2977.81,337.9,8437.6455
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MCD,RMCDUSDT,spot,252.52,252.64,252.57999999999998,4.751,1.0,50.0,252.52,12632.0,252.53,954743333.4018723
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MCD,MCDUSDT,perp,253.63,253.66,253.64499999999998,1.1828,0.97,0.04,246.02,10.15,253.63,53601.3091
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MDB,RMDBUSDT,spot,361.7,362.2,361.95,13.8141,1.0,40.0,361.7,14488.0,362.16,251478180.32186326
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MDB,MDBUSDT,perp,361.73,362.45,362.09000000000003,19.8846,4.1,3.91,1483.09,1417.18,362.22,215028.0916
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MELI,RMELIUSDT,spot,1897.16,1902.67,1899.915,29.0013,0.12384,0.09366,234.94,178.2,1897.0,529219610.52105325
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MELI,MELIUSDT,perp,1904.0,1905.0,1904.5,5.2507,0.225,1.836,428.4,3497.58,1904.8,13842.9629
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,META,RMETAUSDT,spot,647.51,648.02,647.765,7.8732,12.96,14.64,8391.73,9487.01,647.89,7277796770.431471
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,META,METAUSDT,perp,649.48,649.5,649.49,0.3079,3.5,0.07,2273.18,45.47,649.32,692588.7805
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MP,RMPUSDT,spot,50.6,50.78,50.69,35.51,120.0,14.0,6072.0,710.92,50.67,152799528.15231347
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MP,MPUSDT,perp,50.71,50.79,50.75,15.7635,0.89,0.88,45.13,44.7,50.72,18353.1677
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MRK,RMRKUSDT,spot,143.65,144.9,144.275,86.6401,1.0,200.0,143.65,28980.0,144.3,1027746975.0016805
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MRK,MRKUSDT,perp,144.58,144.93,144.755,24.1788,0.27,30.0,39.04,4347.9,144.83,28070.8752
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MRNA,RMRNAUSDT,spot,144.6,144.76,144.68,11.0589,5.0,3.0,723.0,434.28,144.6,1178382511.0231113
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MRNA,MRNAUSDT,perp,145.38,145.39,145.385,0.6878,19.75,0.74,2871.26,107.59,145.39,2138173.4315
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MRVL,RMRVLUSDT,spot,236.15,237.23,236.69,45.6293,1.008,1.428,238.04,338.76,237.22,2373887746.9710608
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MRVL,MRVLUSDT,perp,237.02,237.05,237.03500000000003,1.2656,0.2,648.6,47.4,153750.63,236.94,2474420.5177
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MSFT,RMSFTUSDT,spot,494.72,495.39,495.055,13.5338,16.9312,21.3307,8376.2,10567.02,495.39,4936005336.786906
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MSFT,MSFTUSDT,perp,495.23,495.25,495.24,0.4038,0.13,172.16,64.38,85262.24,495.24,1297205.826
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MSTR,RMSTRUSDT,spot,130.72,131.24,130.98000000000002,39.7007,0.7649,2.2822,99.99,299.52,131.24,1226749019.482796
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MSTR,MSTRUSDT,perp,131.21,131.22,131.215,0.7621,27.59,0.6,3620.08,78.73,131.21,14751804.7891
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MSTU,RMSTUUSDT,spot,30.2,30.4,30.299999999999997,66.0066,50.0,4.0,1510.0,121.6,30.24,47991734.606295705
2026-09-12T14:16:00.612Z,1789222560612,2026-09-12,MSTU,MSTUUSDT,perp,30.4252,30.4672,30.446199999999997,13.7948,81.91,52.43,2492.13,1597.4,30.4813,4248672.44653
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,MU,RMUUSDT,spot,971.4,972.47,971.935,11.009,27.84,0.10845,27043.78,105.46,971.44,119291.046634
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,MU,MUUSDT,perp,974.23,974.24,974.235,0.1026,0.09,2.27,87.68,2211.52,974.34,7306400.9509
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,MVLL,RMVLLUSDT,spot,29.22,29.5,29.36,95.3678,51.0,100.0,1490.22,2950.0,29.31,34400505.060353845
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,MVLL,MVLLUSDT,perp,29.46,29.47,29.465,3.3939,2.36,517.98,69.53,15264.87,29.45,353461.5502
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,NBIS,RNBISUSDT,spot,224.18,224.2,224.19,0.8921,31.5,0.0954,7061.67,21.39,224.14,12782.243458
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,NBIS,NBISUSDT,perp,224.52,224.54,224.53,0.8907,0.2,44.77,44.9,10052.66,224.54,717594.9923
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,NET,RNETUSDT,spot,305.7,309.25,307.475,115.4565,20.0,25.0,6114.0,7731.25,308.0,558260958.9790889
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,NET,NETUSDT,perp,309.38,309.67,309.525,9.3692,0.16,0.16,49.5,49.55,309.43,386642.8304
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,NFLX,RNFLXUSDT,spot,77.28,77.33,77.305,6.4679,36.0,4.0,2782.08,309.32,77.3,1309687886.2157104
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,NFLX,NFLXUSDT,perp,77.21,77.24,77.225,3.8848,1689.18,0.61,130421.59,47.12,77.23,165818.7783
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,NIO,RNIOUSDT,spot,3.68,3.69,3.685,27.137,139.0,129.0,511.52,476.01,3.69,87478324.36431341
