ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-13T03:12:09.903Z,1789269129903,2026-09-13,RHOODUSDT,spot,HOOD,111.43,112.37,111.9,84.0036,5.1745,0.9864,111.43,6922.836297
2026-09-13T03:12:09.903Z,1789269129903,2026-09-13,HOODUSDT,perp,HOOD,111.53,111.56,111.545,2.6895,0.54,143.64,111.55,169438.13
2026-09-13T03:12:09.903Z,1789269129903,2026-09-13,RMRVLUSDT,spot,MRVL,234.23,234.36,234.29500000000002,5.5486,1.032,1.14,234.3,39633.855053
2026-09-13T03:12:09.903Z,1789269129903,2026-09-13,MRVLUSDT,perp,MRVL,233.05,233.06,233.055,0.4291,0.19,544.95,233.07,551194.5421
2026-09-13T03:13:09.913Z,1789269189913,2026-09-13,RTSLAUSDT,spot,TSLA,367.29,367.54,367.415,6.8043,0.1361,39.5456,367.54,89357.828035
2026-09-13T03:13:09.913Z,1789269189913,2026-09-13,TSLAUSDT,perp,TSLA,367.51,367.56,367.53499999999997,1.3604,0.12,204.01,367.52,1031217.5133
2026-09-13T03:13:09.913Z,1789269189913,2026-09-13,RNVDAUSDT,spot,NVDA,219.23,219.26,219.245,1.3683,0.4122,0.3615,219.23,134793.78007
2026-09-13T03:13:09.913Z,1789269189913,2026-09-13,NVDAUSDT,perp,NVDA,217.93,217.94,217.935,0.4589,52.3,55.45,217.93,2880639.6639
2026-09-13T03:13:09.913Z,1789269189913,2026-09-13,RAAPLUSDT,spot,AAPL,331.88,332.81,332.345,27.983,0.8568,0.3982,331.89,11049.394409
2026-09-13T03:13:09.913Z,1789269189913,2026-09-13,AAPLUSDT,perp,AAPL,333.68,333.69,333.685,0.2997,259.12,14.07,333.66,551747.0162
2026-09-13T03:13:09.913Z,1789269189913,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3405,9.24,647.4,7444.693379
2026-09-13T03:13:09.913Z,1789269189913,2026-09-13,METAUSDT,perp,META,648.97,649.0,648.985,0.4623,0.07,65.59,649.04,157982.6507
2026-09-13T03:13:09.913Z,1789269189913,2026-09-13,RGOOGLUSDT,spot,GOOGL,341.23,341.26,341.245,0.8791,2.2697,2.0819,341.32,67554.611253
2026-09-13T03:13:09.913Z,1789269189913,2026-09-13,GOOGLUSDT,perp,GOOGL,341.41,341.44,341.425,0.8787,0.54,0.75,341.41,729078.412
2026-09-13T03:13:09.913Z,1789269189913,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.93,765.135,20.7806,18.9628,19.6539,765.93,2205.415395
2026-09-13T03:13:09.913Z,1789269189913,2026-09-13,SPYUSDT,perp,SPY,765.26,765.27,765.265,0.1307,6.62,5.25,765.28,150400.1712
2026-09-13T03:13:09.913Z,1789269189913,2026-09-13,RQQQUSDT,spot,QQQ,713.64,714.29,713.9649999999999,9.1041,27.6,1.579,714.29,15936.868767
2026-09-13T03:13:09.913Z,1789269189913,2026-09-13,QQQUSDT,perp,QQQ,714.2,714.21,714.205,0.14,1.36,0.07,714.03,747693.6674
2026-09-13T03:13:09.913Z,1789269189913,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T03:13:09.913Z,1789269189913,2026-09-13,SOXLUSDT,perp,SOXL,121.27,121.28,121.275,0.8246,11.07,10.92,121.28,5299126.136
2026-09-13T03:13:09.913Z,1789269189913,2026-09-13,RHOODUSDT,spot,HOOD,111.43,112.37,111.9,84.0036,5.1745,0.9864,111.43,6922.836297
2026-09-13T03:13:09.913Z,1789269189913,2026-09-13,HOODUSDT,perp,HOOD,111.53,111.54,111.535,0.8966,43.07,25.86,111.53,169498.3562
2026-09-13T03:13:09.913Z,1789269189913,2026-09-13,RMRVLUSDT,spot,MRVL,234.23,234.36,234.29500000000002,5.5486,1.032,1.14,234.3,39633.855053
2026-09-13T03:13:09.913Z,1789269189913,2026-09-13,MRVLUSDT,perp,MRVL,233.06,233.07,233.065,0.4291,0.19,691.94,233.07,551194.5421
2026-09-13T03:14:09.921Z,1789269249921,2026-09-13,RTSLAUSDT,spot,TSLA,367.29,367.54,367.415,6.8043,0.1361,39.5456,367.54,89357.828035
2026-09-13T03:14:09.921Z,1789269249921,2026-09-13,TSLAUSDT,perp,TSLA,367.51,367.54,367.525,0.8163,0.05,0.12,367.5,1031313.0645
2026-09-13T03:14:09.921Z,1789269249921,2026-09-13,RNVDAUSDT,spot,NVDA,219.23,219.26,219.245,1.3683,0.4122,0.3615,219.23,134793.78007
2026-09-13T03:14:09.921Z,1789269249921,2026-09-13,NVDAUSDT,perp,NVDA,217.93,217.94,217.935,0.4589,52.4,55.3,217.93,2877043.8117
2026-09-13T03:14:09.921Z,1789269249921,2026-09-13,RAAPLUSDT,spot,AAPL,331.88,332.81,332.345,27.983,0.8568,0.3982,331.89,11049.394409
2026-09-13T03:14:09.921Z,1789269249921,2026-09-13,AAPLUSDT,perp,AAPL,333.64,333.65,333.645,0.2997,511.4,0.52,333.68,551947.4788
2026-09-13T03:14:09.921Z,1789269249921,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3405,9.24,647.4,7444.693379
2026-09-13T03:14:09.921Z,1789269249921,2026-09-13,METAUSDT,perp,META,648.97,649.01,648.99,0.6163,0.07,0.02,648.99,158079.9897
2026-09-13T03:14:09.921Z,1789269249921,2026-09-13,RGOOGLUSDT,spot,GOOGL,341.23,341.27,341.25,1.1722,0.0097,2.0819,341.23,68325.791053
2026-09-13T03:14:09.921Z,1789269249921,2026-09-13,GOOGLUSDT,perp,GOOGL,341.39,341.43,341.40999999999997,1.1716,0.77,4.12,341.41,729078.412
2026-09-13T03:14:09.921Z,1789269249921,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.93,765.135,20.7806,18.9628,19.6539,765.93,2205.415395
2026-09-13T03:14:09.921Z,1789269249921,2026-09-13,SPYUSDT,perp,SPY,765.26,765.27,765.265,0.1307,6.62,5.45,765.28,150400.1712
2026-09-13T03:14:09.921Z,1789269249921,2026-09-13,RQQQUSDT,spot,QQQ,713.64,714.29,713.9649999999999,9.1041,27.6,1.579,714.29,15936.868767
2026-09-13T03:14:09.921Z,1789269249921,2026-09-13,QQQUSDT,perp,QQQ,714.21,714.22,714.215,0.14,0.22,0.38,714.03,747693.6674
2026-09-13T03:14:09.921Z,1789269249921,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T03:14:09.921Z,1789269249921,2026-09-13,SOXLUSDT,perp,SOXL,121.24,121.25,121.245,0.8248,925.3,20.38,121.27,5304268.8169
2026-09-13T03:14:09.921Z,1789269249921,2026-09-13,RHOODUSDT,spot,HOOD,111.43,112.37,111.9,84.0036,5.1745,0.9864,111.43,6922.836297
2026-09-13T03:14:09.921Z,1789269249921,2026-09-13,HOODUSDT,perp,HOOD,111.52,111.56,111.53999999999999,3.5862,0.54,96.03,111.53,169498.3562
2026-09-13T03:14:09.921Z,1789269249921,2026-09-13,RMRVLUSDT,spot,MRVL,234.23,234.36,234.29500000000002,5.5486,1.032,1.14,234.3,39633.855053
2026-09-13T03:14:09.921Z,1789269249921,2026-09-13,MRVLUSDT,perp,MRVL,233.05,233.06,233.055,0.4291,3.75,579.6,233.08,552310.9285
2026-09-13T03:15:09.937Z,1789269309937,2026-09-13,RTSLAUSDT,spot,TSLA,367.29,367.54,367.415,6.8043,0.1361,39.5456,367.54,89357.828035
2026-09-13T03:15:09.937Z,1789269309937,2026-09-13,TSLAUSDT,perp,TSLA,367.54,367.57,367.555,0.8162,0.13,0.18,367.5,1030476.5079
2026-09-13T03:15:09.937Z,1789269309937,2026-09-13,RNVDAUSDT,spot,NVDA,219.23,219.26,219.245,1.3683,0.4122,0.3615,219.23,134793.78007
2026-09-13T03:15:09.937Z,1789269309937,2026-09-13,NVDAUSDT,perp,NVDA,217.93,217.94,217.935,0.4589,230.27,55.46,217.93,2872971.5655
2026-09-13T03:15:09.937Z,1789269309937,2026-09-13,RAAPLUSDT,spot,AAPL,331.88,332.81,332.345,27.983,0.8568,0.3982,331.89,11049.394409
2026-09-13T03:15:09.937Z,1789269309937,2026-09-13,AAPLUSDT,perp,AAPL,333.64,333.65,333.645,0.2997,511.44,0.38,333.65,551861.4474
2026-09-13T03:15:09.937Z,1789269309937,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3405,9.24,647.4,7444.693379
2026-09-13T03:15:09.937Z,1789269309937,2026-09-13,METAUSDT,perp,META,648.97,648.98,648.975,0.1541,0.07,68.66,648.99,158079.9897
2026-09-13T03:15:09.937Z,1789269309937,2026-09-13,RGOOGLUSDT,spot,GOOGL,341.23,341.27,341.25,1.1722,0.0097,2.0819,341.23,68325.791053
2026-09-13T03:15:09.937Z,1789269309937,2026-09-13,GOOGLUSDT,perp,GOOGL,341.45,341.46,341.455,0.2929,198.13,3.15,341.41,728902.1247
2026-09-13T03:15:09.937Z,1789269309937,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.93,765.135,20.7806,18.9628,19.6539,765.93,2205.415395
2026-09-13T03:15:09.937Z,1789269309937,2026-09-13,SPYUSDT,perp,SPY,765.26,765.27,765.265,0.1307,6.62,0.21,765.28,150400.1712
2026-09-13T03:15:09.937Z,1789269309937,2026-09-13,RQQQUSDT,spot,QQQ,713.64,714.29,713.9649999999999,9.1041,27.6,1.579,714.29,15936.868767
2026-09-13T03:15:09.937Z,1789269309937,2026-09-13,QQQUSDT,perp,QQQ,714.13,714.14,714.135,0.14,0.29,0.67,714.03,747693.6674
2026-09-13T03:15:09.937Z,1789269309937,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T03:15:09.937Z,1789269309937,2026-09-13,SOXLUSDT,perp,SOXL,121.18,121.19,121.185,0.8252,7.21,11.26,121.18,5304580.514
2026-09-13T03:15:09.937Z,1789269309937,2026-09-13,RHOODUSDT,spot,HOOD,111.43,112.37,111.9,84.0036,5.1745,0.9864,111.43,6922.836297
2026-09-13T03:15:09.937Z,1789269309937,2026-09-13,HOODUSDT,perp,HOOD,111.52,111.55,111.535,2.6897,0.54,190.26,111.53,169498.3562
2026-09-13T03:15:09.937Z,1789269309937,2026-09-13,RMRVLUSDT,spot,MRVL,234.23,234.36,234.29500000000002,5.5486,1.032,1.14,234.3,39633.855053
2026-09-13T03:15:09.937Z,1789269309937,2026-09-13,MRVLUSDT,perp,MRVL,232.99,233.0,232.995,0.4292,0.65,359.1,233.04,553541.4704
2026-09-13T03:16:09.947Z,1789269369947,2026-09-13,RTSLAUSDT,spot,TSLA,367.29,367.54,367.415,6.8043,0.1361,39.5456,367.54,89357.828035
2026-09-13T03:16:09.947Z,1789269369947,2026-09-13,TSLAUSDT,perp,TSLA,367.54,367.57,367.555,0.8162,0.13,0.13,367.5,1030465.5477
2026-09-13T03:16:09.947Z,1789269369947,2026-09-13,RNVDAUSDT,spot,NVDA,219.23,219.26,219.245,1.3683,0.4122,0.3615,219.23,134793.78007
2026-09-13T03:16:09.947Z,1789269369947,2026-09-13,NVDAUSDT,perp,NVDA,217.93,217.94,217.935,0.4589,230.27,47.77,217.93,2870414.1452
2026-09-13T03:16:09.947Z,1789269369947,2026-09-13,RAAPLUSDT,spot,AAPL,331.88,332.81,332.345,27.983,0.8568,0.3982,331.89,11049.394409
2026-09-13T03:16:09.947Z,1789269369947,2026-09-13,AAPLUSDT,perp,AAPL,333.67,333.68,333.675,0.2997,529.36,0.38,333.65,551728.2594
2026-09-13T03:16:09.947Z,1789269369947,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3405,9.24,647.4,7444.693379
2026-09-13T03:16:09.947Z,1789269369947,2026-09-13,METAUSDT,perp,META,648.97,648.98,648.975,0.1541,0.07,68.66,648.99,158079.9897
2026-09-13T03:16:09.947Z,1789269369947,2026-09-13,RGOOGLUSDT,spot,GOOGL,341.23,341.25,341.24,0.5861,0.0097,2.0819,341.23,68325.791053
2026-09-13T03:16:09.947Z,1789269369947,2026-09-13,GOOGLUSDT,perp,GOOGL,341.44,341.45,341.445,0.2929,178.69,0.75,341.41,728902.1247
2026-09-13T03:16:09.947Z,1789269369947,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.93,765.135,20.7806,18.9628,19.6539,765.93,2205.415395
2026-09-13T03:16:09.947Z,1789269369947,2026-09-13,SPYUSDT,perp,SPY,765.26,765.27,765.265,0.1307,6.62,0.21,765.28,150400.1712
2026-09-13T03:16:09.947Z,1789269369947,2026-09-13,RQQQUSDT,spot,QQQ,713.64,714.29,713.9649999999999,9.1041,27.6,1.579,714.29,15936.868767
2026-09-13T03:16:09.947Z,1789269369947,2026-09-13,QQQUSDT,perp,QQQ,714.13,714.14,714.135,0.14,0.53,0.38,714.03,747693.6674
2026-09-13T03:16:09.947Z,1789269369947,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T03:16:09.947Z,1789269369947,2026-09-13,SOXLUSDT,perp,SOXL,121.16,121.17,121.16499999999999,0.8253,5.48,1080.97,121.15,5295910.8204
2026-09-13T03:16:09.947Z,1789269369947,2026-09-13,RHOODUSDT,spot,HOOD,111.43,112.37,111.9,84.0036,5.1745,0.9864,111.43,6922.836297
2026-09-13T03:16:09.947Z,1789269369947,2026-09-13,HOODUSDT,perp,HOOD,111.54,111.56,111.55000000000001,1.7929,43.07,25.86,111.53,169498.3562
2026-09-13T03:16:09.947Z,1789269369947,2026-09-13,RMRVLUSDT,spot,MRVL,234.23,234.36,234.29500000000002,5.5486,1.032,1.14,234.3,39633.855053
2026-09-13T03:16:09.947Z,1789269369947,2026-09-13,MRVLUSDT,perp,MRVL,232.99,233.0,232.995,0.4292,4.0,630.0,233.04,553541.4704
2026-09-13T03:17:09.947Z,1789269429947,2026-09-13,RTSLAUSDT,spot,TSLA,367.29,367.54,367.415,6.8043,0.1361,39.5456,367.54,89357.828035
2026-09-13T03:17:09.947Z,1789269429947,2026-09-13,TSLAUSDT,perp,TSLA,367.48,367.53,367.505,1.3605,0.05,192.2,367.53,1030513.3266
2026-09-13T03:17:09.947Z,1789269429947,2026-09-13,RNVDAUSDT,spot,NVDA,219.23,219.26,219.245,1.3683,0.4122,0.3615,219.23,134793.78007
2026-09-13T03:17:09.947Z,1789269429947,2026-09-13,NVDAUSDT,perp,NVDA,217.93,217.94,217.935,0.4589,52.04,55.79,217.93,2869449.8412
2026-09-13T03:17:09.947Z,1789269429947,2026-09-13,RAAPLUSDT,spot,AAPL,331.88,332.81,332.345,27.983,0.8568,0.3982,331.89,11049.394409
2026-09-13T03:17:09.947Z,1789269429947,2026-09-13,AAPLUSDT,perp,AAPL,333.67,333.68,333.675,0.2997,530.02,0.38,333.65,551728.2594
2026-09-13T03:17:09.947Z,1789269429947,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3405,9.24,647.4,7444.693379
2026-09-13T03:17:09.947Z,1789269429947,2026-09-13,METAUSDT,perp,META,648.97,648.98,648.975,0.1541,0.07,68.66,648.99,158079.9897
2026-09-13T03:17:09.947Z,1789269429947,2026-09-13,RGOOGLUSDT,spot,GOOGL,341.21,341.22,341.21500000000003,0.2931,2.4687,0.5485,341.21,68335.822821
2026-09-13T03:17:09.947Z,1789269429947,2026-09-13,GOOGLUSDT,perp,GOOGL,341.49,341.52,341.505,0.8785,150.73,0.75,341.41,728373.4723
2026-09-13T03:17:09.947Z,1789269429947,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.93,765.135,20.7806,18.9628,19.6539,765.93,2205.415395
2026-09-13T03:17:09.947Z,1789269429947,2026-09-13,SPYUSDT,perp,SPY,765.36,765.37,765.365,0.1307,8.28,5.43,765.39,151701.3041
2026-09-13T03:17:09.947Z,1789269429947,2026-09-13,RQQQUSDT,spot,QQQ,713.64,714.29,713.9649999999999,9.1041,27.6,1.579,714.29,15936.868767
2026-09-13T03:17:09.947Z,1789269429947,2026-09-13,QQQUSDT,perp,QQQ,714.13,714.14,714.135,0.14,0.53,0.38,714.03,747693.6674
2026-09-13T03:17:09.947Z,1789269429947,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T03:17:09.947Z,1789269429947,2026-09-13,SOXLUSDT,perp,SOXL,121.23,121.24,121.235,0.8248,4.12,10.3,121.25,5300389.8558
2026-09-13T03:17:09.947Z,1789269429947,2026-09-13,RHOODUSDT,spot,HOOD,111.43,112.37,111.9,84.0036,5.1745,0.9864,111.43,6922.836297
2026-09-13T03:17:09.947Z,1789269429947,2026-09-13,HOODUSDT,perp,HOOD,111.53,111.55,111.53999999999999,1.7931,0.55,122.26,111.53,169498.3562
2026-09-13T03:17:09.947Z,1789269429947,2026-09-13,RMRVLUSDT,spot,MRVL,234.23,234.36,234.29500000000002,5.5486,1.032,1.14,234.3,39633.855053
2026-09-13T03:17:09.947Z,1789269429947,2026-09-13,MRVLUSDT,perp,MRVL,232.99,233.0,232.995,0.4292,4.0,240.64,233.04,553547.812
2026-09-13T03:18:09.951Z,1789269489951,2026-09-13,RTSLAUSDT,spot,TSLA,367.29,367.54,367.415,6.8043,0.1361,39.5456,367.54,89357.828035
2026-09-13T03:18:09.951Z,1789269489951,2026-09-13,TSLAUSDT,perp,TSLA,367.46,367.53,367.495,1.9048,165.55,192.15,367.46,1030557.4218
2026-09-13T03:18:09.951Z,1789269489951,2026-09-13,RNVDAUSDT,spot,NVDA,219.23,219.26,219.245,1.3683,0.4122,0.3615,219.23,134793.78007
2026-09-13T03:18:09.951Z,1789269489951,2026-09-13,NVDAUSDT,perp,NVDA,217.93,217.94,217.935,0.4589,47.53,55.79,217.94,2870410.9566
2026-09-13T03:18:09.951Z,1789269489951,2026-09-13,RAAPLUSDT,spot,AAPL,331.88,332.81,332.345,27.983,0.8568,0.3982,331.89,11049.394409
2026-09-13T03:18:09.951Z,1789269489951,2026-09-13,AAPLUSDT,perp,AAPL,333.65,333.66,333.655,0.2997,491.62,13.93,333.65,551728.2594
2026-09-13T03:18:09.951Z,1789269489951,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3405,9.24,647.4,7444.693379
2026-09-13T03:18:09.951Z,1789269489951,2026-09-13,METAUSDT,perp,META,648.97,648.98,648.975,0.1541,0.07,68.66,648.99,158079.9897
2026-09-13T03:18:09.951Z,1789269489951,2026-09-13,RGOOGLUSDT,spot,GOOGL,341.21,341.22,341.21500000000003,0.2931,2.4687,0.5485,341.21,68335.822821
2026-09-13T03:18:09.951Z,1789269489951,2026-09-13,GOOGLUSDT,perp,GOOGL,341.54,341.57,341.555,0.8783,200.33,0.9,341.41,728373.4723
2026-09-13T03:18:09.951Z,1789269489951,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.93,765.135,20.7806,18.9628,19.6539,765.93,2205.415395
2026-09-13T03:18:09.951Z,1789269489951,2026-09-13,SPYUSDT,perp,SPY,765.36,765.37,765.365,0.1307,8.28,5.43,765.35,155214.2818
2026-09-13T03:18:09.951Z,1789269489951,2026-09-13,RQQQUSDT,spot,QQQ,713.64,714.29,713.9649999999999,9.1041,27.6,1.579,714.29,15936.868767
2026-09-13T03:18:09.951Z,1789269489951,2026-09-13,QQQUSDT,perp,QQQ,714.13,714.14,714.135,0.14,0.53,0.38,714.03,747693.6674
2026-09-13T03:18:09.951Z,1789269489951,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T03:18:09.951Z,1789269489951,2026-09-13,SOXLUSDT,perp,SOXL,121.22,121.23,121.225,0.8249,9.44,4.24,121.21,5292815.04
2026-09-13T03:18:09.951Z,1789269489951,2026-09-13,RHOODUSDT,spot,HOOD,111.43,112.37,111.9,84.0036,5.1745,0.9864,111.43,6922.836297
2026-09-13T03:18:09.951Z,1789269489951,2026-09-13,HOODUSDT,perp,HOOD,111.53,111.55,111.53999999999999,1.7931,0.55,145.73,111.53,169498.3562
2026-09-13T03:18:09.951Z,1789269489951,2026-09-13,RMRVLUSDT,spot,MRVL,234.23,234.36,234.29500000000002,5.5486,1.032,1.14,234.3,39633.855053
2026-09-13T03:18:09.951Z,1789269489951,2026-09-13,MRVLUSDT,perp,MRVL,232.97,232.98,232.975,0.4292,0.19,151.2,233.01,553592.0839
2026-09-13T03:19:09.954Z,1789269549954,2026-09-13,RTSLAUSDT,spot,TSLA,367.29,367.54,367.415,6.8043,0.1361,39.5456,367.54,89357.828035
2026-09-13T03:19:09.954Z,1789269549954,2026-09-13,TSLAUSDT,perp,TSLA,367.51,367.53,367.52,0.5442,0.13,0.05,367.5,1038305.4026
2026-09-13T03:19:09.954Z,1789269549954,2026-09-13,RNVDAUSDT,spot,NVDA,219.23,219.26,219.245,1.3683,0.4122,0.3615,219.23,134793.78007
2026-09-13T03:19:09.954Z,1789269549954,2026-09-13,NVDAUSDT,perp,NVDA,217.93,217.94,217.935,0.4589,225.86,53.59,217.94,2870410.9566
2026-09-13T03:19:09.954Z,1789269549954,2026-09-13,RAAPLUSDT,spot,AAPL,331.88,332.81,332.345,27.983,0.8568,0.3982,331.89,11049.394409
2026-09-13T03:19:09.954Z,1789269549954,2026-09-13,AAPLUSDT,perp,AAPL,333.65,333.66,333.655,0.2997,492.02,13.86,333.65,551608.4046
2026-09-13T03:19:09.954Z,1789269549954,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3405,9.24,647.4,7444.693379
2026-09-13T03:19:09.954Z,1789269549954,2026-09-13,METAUSDT,perp,META,648.98,649.04,649.01,0.9245,0.07,72.13,648.98,158216.271
2026-09-13T03:19:09.954Z,1789269549954,2026-09-13,RGOOGLUSDT,spot,GOOGL,341.21,341.22,341.21500000000003,0.2931,2.4687,0.5485,341.21,68335.822821
2026-09-13T03:19:09.954Z,1789269549954,2026-09-13,GOOGLUSDT,perp,GOOGL,341.54,341.57,341.555,0.8783,200.33,0.9,341.53,728424.7018
2026-09-13T03:19:09.954Z,1789269549954,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.93,765.135,20.7806,18.9628,19.6539,765.93,2205.415395
2026-09-13T03:19:09.954Z,1789269549954,2026-09-13,SPYUSDT,perp,SPY,765.36,765.37,765.365,0.1307,8.47,5.43,765.35,155214.2818
2026-09-13T03:19:09.954Z,1789269549954,2026-09-13,RQQQUSDT,spot,QQQ,713.64,714.29,713.9649999999999,9.1041,27.6,1.579,714.29,15936.868767
2026-09-13T03:19:09.954Z,1789269549954,2026-09-13,QQQUSDT,perp,QQQ,714.2,714.21,714.205,0.14,0.47,0.36,714.03,747693.6674
2026-09-13T03:19:09.954Z,1789269549954,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T03:19:09.954Z,1789269549954,2026-09-13,SOXLUSDT,perp,SOXL,121.2,121.21,121.205,0.825,7.06,1785.02,121.19,5271806.9638
2026-09-13T03:19:09.954Z,1789269549954,2026-09-13,RHOODUSDT,spot,HOOD,111.43,112.37,111.9,84.0036,5.1745,0.9864,111.43,6922.836297
2026-09-13T03:19:09.954Z,1789269549954,2026-09-13,HOODUSDT,perp,HOOD,111.53,111.55,111.53999999999999,1.7931,0.55,96.26,111.53,169498.3562
2026-09-13T03:19:09.954Z,1789269549954,2026-09-13,RMRVLUSDT,spot,MRVL,234.23,234.36,234.29500000000002,5.5486,1.032,1.14,234.3,39633.855053
2026-09-13T03:19:09.954Z,1789269549954,2026-09-13,MRVLUSDT,perp,MRVL,232.97,232.98,232.975,0.4292,0.19,743.4,233.01,553592.0839
2026-09-13T03:20:09.969Z,1789269609969,2026-09-13,RTSLAUSDT,spot,TSLA,367.29,367.54,367.415,6.8043,0.1361,39.5456,367.54,89357.828035
2026-09-13T03:20:09.969Z,1789269609969,2026-09-13,TSLAUSDT,perp,TSLA,367.51,367.55,367.53,1.0883,0.13,0.13,367.5,1038305.4026
2026-09-13T03:20:09.969Z,1789269609969,2026-09-13,RNVDAUSDT,spot,NVDA,219.23,219.26,219.245,1.3683,0.4122,0.3615,219.23,134793.78007
2026-09-13T03:20:09.969Z,1789269609969,2026-09-13,NVDAUSDT,perp,NVDA,217.93,217.94,217.935,0.4589,225.43,54.09,217.94,2869549.3324
2026-09-13T03:20:09.969Z,1789269609969,2026-09-13,RAAPLUSDT,spot,AAPL,331.88,332.81,332.345,27.983,0.8568,0.3982,331.89,11049.394409
2026-09-13T03:20:09.969Z,1789269609969,2026-09-13,AAPLUSDT,perp,AAPL,333.67,333.68,333.675,0.2997,222.0,14.3,333.66,551855.4403
2026-09-13T03:20:09.969Z,1789269609969,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3405,9.24,647.4,7444.693379
2026-09-13T03:20:09.969Z,1789269609969,2026-09-13,METAUSDT,perp,META,648.98,649.04,649.01,0.9245,0.07,72.13,648.98,158216.271
2026-09-13T03:20:09.969Z,1789269609969,2026-09-13,RGOOGLUSDT,spot,GOOGL,341.21,341.22,341.21500000000003,0.2931,2.4687,0.5485,341.21,68335.822821
2026-09-13T03:20:09.969Z,1789269609969,2026-09-13,GOOGLUSDT,perp,GOOGL,341.54,341.56,341.55,0.5856,200.33,0.75,341.53,728424.7018
2026-09-13T03:20:09.969Z,1789269609969,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.93,765.135,20.7806,18.9628,19.6539,765.93,2205.415395
2026-09-13T03:20:09.969Z,1789269609969,2026-09-13,SPYUSDT,perp,SPY,765.36,765.37,765.365,0.1307,8.47,0.19,765.35,155214.2818
2026-09-13T03:20:09.969Z,1789269609969,2026-09-13,RQQQUSDT,spot,QQQ,713.64,714.29,713.9649999999999,9.1041,27.6,1.579,714.29,15936.868767
2026-09-13T03:20:09.969Z,1789269609969,2026-09-13,QQQUSDT,perp,QQQ,714.13,714.14,714.135,0.14,0.4,1.25,714.03,747693.6674
2026-09-13T03:20:09.969Z,1789269609969,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T03:20:09.969Z,1789269609969,2026-09-13,SOXLUSDT,perp,SOXL,121.2,121.21,121.205,0.825,5.28,1592.35,121.19,5267218.5884
2026-09-13T03:20:09.969Z,1789269609969,2026-09-13,RHOODUSDT,spot,HOOD,111.43,112.37,111.9,84.0036,5.1745,0.9864,111.43,6922.836297
2026-09-13T03:20:09.969Z,1789269609969,2026-09-13,HOODUSDT,perp,HOOD,111.53,111.55,111.53999999999999,1.7931,0.55,146.33,111.53,169490.4854
2026-09-13T03:20:09.969Z,1789269609969,2026-09-13,RMRVLUSDT,spot,MRVL,234.23,234.36,234.29500000000002,5.5486,1.032,1.14,234.3,39633.855053
2026-09-13T03:20:09.969Z,1789269609969,2026-09-13,MRVLUSDT,perp,MRVL,232.95,232.98,232.96499999999997,1.2877,0.19,852.48,233.01,553195.2491
2026-09-13T03:21:09.975Z,1789269669975,2026-09-13,RTSLAUSDT,spot,TSLA,367.29,367.54,367.415,6.8043,0.1361,39.5456,367.54,89357.828035
2026-09-13T03:21:09.975Z,1789269669975,2026-09-13,TSLAUSDT,perp,TSLA,367.48,367.5,367.49,0.5442,0.13,0.18,367.5,1038214.0851
2026-09-13T03:21:09.975Z,1789269669975,2026-09-13,RNVDAUSDT,spot,NVDA,219.23,219.26,219.245,1.3683,0.4122,0.3615,219.23,134793.78007
