ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-13T01:22:08.997Z,1789262528997,2026-09-13,QQQUSDT,perp,QQQ,714.61,714.62,714.615,0.1399,0.07,71.3,714.61,785112.3946
2026-09-13T01:22:08.997Z,1789262528997,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T01:22:08.997Z,1789262528997,2026-09-13,SOXLUSDT,perp,SOXL,121.79,121.8,121.795,0.8211,7.49,19.75,121.79,6313004.5311
2026-09-13T01:22:08.997Z,1789262528997,2026-09-13,RHOODUSDT,spot,HOOD,111.43,112.37,111.9,84.0036,5.1745,0.9864,111.43,6922.836297
2026-09-13T01:22:08.997Z,1789262528997,2026-09-13,HOODUSDT,perp,HOOD,111.57,111.59,111.58,1.7924,43.06,121.47,111.57,169512.1059
2026-09-13T01:22:08.997Z,1789262528997,2026-09-13,RMRVLUSDT,spot,MRVL,233.87,233.95,233.91,3.4201,0.996,4.8838,233.89,28253.988268
2026-09-13T01:22:08.997Z,1789262528997,2026-09-13,MRVLUSDT,perp,MRVL,233.69,233.7,233.695,0.4279,0.19,379.98,233.77,553256.0625
2026-09-13T01:23:09.001Z,1789262589001,2026-09-13,RTSLAUSDT,spot,TSLA,367.1,367.25,367.175,4.0852,1.4895,41.04,367.1,85721.917879
2026-09-13T01:23:09.001Z,1789262589001,2026-09-13,TSLAUSDT,perp,TSLA,368.05,368.07,368.06,0.5434,0.12,0.05,368.01,1041966.88
2026-09-13T01:23:09.001Z,1789262589001,2026-09-13,RNVDAUSDT,spot,NVDA,219.23,219.25,219.24,0.9122,1.2758,93.12,219.24,125584.712396
2026-09-13T01:23:09.001Z,1789262589001,2026-09-13,NVDAUSDT,perp,NVDA,218.13,218.14,218.135,0.4584,686.85,4.65,218.14,2643003.4531
2026-09-13T01:23:09.001Z,1789262589001,2026-09-13,RAAPLUSDT,spot,AAPL,331.95,332.81,332.38,25.874,0.6792,0.5338,331.95,10780.871255
2026-09-13T01:23:09.001Z,1789262589001,2026-09-13,AAPLUSDT,perp,AAPL,333.66,333.67,333.665,0.2997,0.34,561.88,333.67,548271.134
2026-09-13T01:23:09.001Z,1789262589001,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3815,9.24,647.4,7418.149979
2026-09-13T01:23:09.001Z,1789262589001,2026-09-13,METAUSDT,perp,META,649.9,649.93,649.915,0.4616,0.07,57.95,649.86,155306.5506
2026-09-13T01:23:09.001Z,1789262589001,2026-09-13,RGOOGLUSDT,spot,GOOGL,340.16,340.33,340.245,4.9964,3.7505,0.5485,340.13,53519.549931
2026-09-13T01:23:09.001Z,1789262589001,2026-09-13,GOOGLUSDT,perp,GOOGL,340.4,340.43,340.41499999999996,0.8813,0.85,193.3,340.43,690864.6567
2026-09-13T01:23:09.001Z,1789262589001,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-13T01:23:09.001Z,1789262589001,2026-09-13,SPYUSDT,perp,SPY,765.44,765.45,765.445,0.1306,7.61,15.66,765.53,147506.8415
2026-09-13T01:23:09.001Z,1789262589001,2026-09-13,RQQQUSDT,spot,QQQ,713.91,715.09,714.5,16.515,20.64,18.1726,715.09,10607.822285
2026-09-13T01:23:09.001Z,1789262589001,2026-09-13,QQQUSDT,perp,QQQ,714.61,714.62,714.615,0.1399,0.07,71.54,714.61,785112.3946
2026-09-13T01:23:09.001Z,1789262589001,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T01:23:09.001Z,1789262589001,2026-09-13,SOXLUSDT,perp,SOXL,121.77,121.78,121.775,0.8212,27.95,9.38,121.79,6317295.2363
2026-09-13T01:23:09.001Z,1789262589001,2026-09-13,RHOODUSDT,spot,HOOD,111.43,112.37,111.9,84.0036,5.1745,0.9864,111.43,6922.836297
2026-09-13T01:23:09.001Z,1789262589001,2026-09-13,HOODUSDT,perp,HOOD,111.56,111.59,111.575,2.6888,0.53,146.28,111.57,169512.1059
2026-09-13T01:23:09.001Z,1789262589001,2026-09-13,RMRVLUSDT,spot,MRVL,233.87,233.95,233.91,3.4201,0.996,4.8838,233.89,28253.988268
2026-09-13T01:23:09.001Z,1789262589001,2026-09-13,MRVLUSDT,perp,MRVL,233.71,233.73,233.72,0.8557,0.19,689.68,233.77,553208.7405
2026-09-13T01:24:09.015Z,1789262649015,2026-09-13,RTSLAUSDT,spot,TSLA,367.1,367.25,367.175,4.0852,1.4895,41.04,367.1,85721.917879
2026-09-13T01:24:09.015Z,1789262649015,2026-09-13,TSLAUSDT,perp,TSLA,368.02,368.03,368.025,0.2717,0.12,141.75,368.01,1041966.88
2026-09-13T01:24:09.015Z,1789262649015,2026-09-13,RNVDAUSDT,spot,NVDA,219.23,219.25,219.24,0.9122,1.2758,93.12,219.24,125584.712396
2026-09-13T01:24:09.015Z,1789262649015,2026-09-13,NVDAUSDT,perp,NVDA,218.13,218.14,218.135,0.4584,686.85,4.59,218.14,2642966.2418
2026-09-13T01:24:09.015Z,1789262649015,2026-09-13,RAAPLUSDT,spot,AAPL,331.95,332.81,332.38,25.874,0.6792,0.5338,331.95,10780.871255
2026-09-13T01:24:09.015Z,1789262649015,2026-09-13,AAPLUSDT,perp,AAPL,333.6,333.61,333.605,0.2998,14.14,7.44,333.66,548384.5784
2026-09-13T01:24:09.015Z,1789262649015,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3815,9.24,647.4,7418.149979
2026-09-13T01:24:09.015Z,1789262649015,2026-09-13,METAUSDT,perp,META,649.9,649.93,649.915,0.4616,0.07,57.95,649.86,154840.1216
2026-09-13T01:24:09.015Z,1789262649015,2026-09-13,RGOOGLUSDT,spot,GOOGL,340.16,340.33,340.245,4.9964,3.7505,0.5485,340.13,53519.549931
2026-09-13T01:24:09.015Z,1789262649015,2026-09-13,GOOGLUSDT,perp,GOOGL,340.42,340.43,340.425,0.2938,0.59,179.72,340.43,690864.6567
2026-09-13T01:24:09.015Z,1789262649015,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-13T01:24:09.015Z,1789262649015,2026-09-13,SPYUSDT,perp,SPY,765.44,765.45,765.445,0.1306,7.6,16.26,765.53,147506.8415
2026-09-13T01:24:09.015Z,1789262649015,2026-09-13,RQQQUSDT,spot,QQQ,713.91,715.09,714.5,16.515,20.64,18.1726,715.09,10607.822285
2026-09-13T01:24:09.015Z,1789262649015,2026-09-13,QQQUSDT,perp,QQQ,714.54,714.55,714.545,0.1399,0.13,0.22,714.57,785119.5403
2026-09-13T01:24:09.015Z,1789262649015,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T01:24:09.015Z,1789262649015,2026-09-13,SOXLUSDT,perp,SOXL,121.65,121.66,121.655,0.822,6.29,732.8,121.7,6342229.8649
2026-09-13T01:24:09.015Z,1789262649015,2026-09-13,RHOODUSDT,spot,HOOD,111.43,112.37,111.9,84.0036,5.1745,0.9864,111.43,6922.836297
2026-09-13T01:24:09.015Z,1789262649015,2026-09-13,HOODUSDT,perp,HOOD,111.56,111.59,111.575,2.6888,0.53,51.72,111.57,169512.1059
2026-09-13T01:24:09.015Z,1789262649015,2026-09-13,RMRVLUSDT,spot,MRVL,233.87,233.95,233.91,3.4201,0.996,4.8838,233.89,28253.988268
2026-09-13T01:24:09.015Z,1789262649015,2026-09-13,MRVLUSDT,perp,MRVL,233.61,233.62,233.615,0.4281,0.2,642.6,233.77,553208.7405
2026-09-13T01:25:09.024Z,1789262709024,2026-09-13,RTSLAUSDT,spot,TSLA,367.1,367.25,367.175,4.0852,1.4895,41.04,367.1,85721.917879
2026-09-13T01:25:09.024Z,1789262709024,2026-09-13,TSLAUSDT,perp,TSLA,368.02,368.03,368.025,0.2717,0.12,141.75,368.01,1041966.88
2026-09-13T01:25:09.024Z,1789262709024,2026-09-13,RNVDAUSDT,spot,NVDA,219.23,219.25,219.24,0.9122,1.2758,93.12,219.24,125584.712396
2026-09-13T01:25:09.024Z,1789262709024,2026-09-13,NVDAUSDT,perp,NVDA,218.13,218.14,218.135,0.4584,864.64,4.65,218.14,2642966.2418
2026-09-13T01:25:09.024Z,1789262709024,2026-09-13,RAAPLUSDT,spot,AAPL,331.95,332.81,332.38,25.874,0.6792,0.5338,331.95,10780.871255
2026-09-13T01:25:09.024Z,1789262709024,2026-09-13,AAPLUSDT,perp,AAPL,333.57,333.58,333.575,0.2998,13.96,7.43,333.66,548384.5784
2026-09-13T01:25:09.024Z,1789262709024,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3815,9.24,647.4,7418.149979
2026-09-13T01:25:09.024Z,1789262709024,2026-09-13,METAUSDT,perp,META,649.89,649.93,649.91,0.6155,0.07,57.95,649.86,154840.1216
2026-09-13T01:25:09.024Z,1789262709024,2026-09-13,RGOOGLUSDT,spot,GOOGL,340.16,340.33,340.245,4.9964,3.7505,0.5485,340.13,53519.549931
2026-09-13T01:25:09.024Z,1789262709024,2026-09-13,GOOGLUSDT,perp,GOOGL,340.44,340.45,340.445,0.2937,0.39,186.58,340.43,690864.6567
2026-09-13T01:25:09.024Z,1789262709024,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-13T01:25:09.024Z,1789262709024,2026-09-13,SPYUSDT,perp,SPY,765.4,765.41,765.405,0.1306,7.65,15.56,765.61,147881.9042
2026-09-13T01:25:09.024Z,1789262709024,2026-09-13,RQQQUSDT,spot,QQQ,713.91,715.09,714.5,16.515,20.64,18.1726,715.09,10607.822285
2026-09-13T01:25:09.024Z,1789262709024,2026-09-13,QQQUSDT,perp,QQQ,714.53,714.54,714.535,0.14,0.64,0.28,714.57,785083.7333
2026-09-13T01:25:09.024Z,1789262709024,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T01:25:09.024Z,1789262709024,2026-09-13,SOXLUSDT,perp,SOXL,121.64,121.65,121.64500000000001,0.8221,7.72,273.47,121.64,6340960.0491
2026-09-13T01:25:09.024Z,1789262709024,2026-09-13,RHOODUSDT,spot,HOOD,111.43,112.37,111.9,84.0036,5.1745,0.9864,111.43,6922.836297
2026-09-13T01:25:09.024Z,1789262709024,2026-09-13,HOODUSDT,perp,HOOD,111.56,111.59,111.575,2.6888,0.53,146.82,111.57,169512.1059
2026-09-13T01:25:09.024Z,1789262709024,2026-09-13,RMRVLUSDT,spot,MRVL,233.87,233.95,233.91,3.4201,0.996,1.296,233.99,32341.65681
2026-09-13T01:25:09.024Z,1789262709024,2026-09-13,MRVLUSDT,perp,MRVL,233.7,233.71,233.70499999999998,0.4279,0.19,842.1,233.77,553208.7405
2026-09-13T01:26:09.034Z,1789262769034,2026-09-13,RTSLAUSDT,spot,TSLA,367.1,367.25,367.175,4.0852,1.4895,41.04,367.1,85721.917879
2026-09-13T01:26:09.034Z,1789262769034,2026-09-13,TSLAUSDT,perp,TSLA,368.02,368.03,368.025,0.2717,0.12,141.75,368.01,1041930.322
2026-09-13T01:26:09.034Z,1789262769034,2026-09-13,RNVDAUSDT,spot,NVDA,219.23,219.25,219.24,0.9122,1.2758,93.12,219.24,125584.712396
2026-09-13T01:26:09.034Z,1789262769034,2026-09-13,NVDAUSDT,perp,NVDA,218.13,218.14,218.135,0.4584,686.85,6.58,218.14,2642966.2418
2026-09-13T01:26:09.034Z,1789262769034,2026-09-13,RAAPLUSDT,spot,AAPL,331.95,332.81,332.38,25.874,0.6792,0.5338,331.95,10780.871255
2026-09-13T01:26:09.034Z,1789262769034,2026-09-13,AAPLUSDT,perp,AAPL,333.57,333.58,333.575,0.2998,13.95,7.43,333.66,536783.5311
2026-09-13T01:26:09.034Z,1789262769034,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3815,9.24,647.4,7418.149979
2026-09-13T01:26:09.034Z,1789262769034,2026-09-13,METAUSDT,perp,META,649.89,649.93,649.91,0.6155,0.07,57.95,649.86,154840.1216
2026-09-13T01:26:09.034Z,1789262769034,2026-09-13,RGOOGLUSDT,spot,GOOGL,340.16,340.33,340.245,4.9964,3.7505,0.5485,340.13,53519.549931
2026-09-13T01:26:09.034Z,1789262769034,2026-09-13,GOOGLUSDT,perp,GOOGL,340.43,340.45,340.44,0.5875,0.39,187.33,340.43,690864.6567
2026-09-13T01:26:09.034Z,1789262769034,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-13T01:26:09.034Z,1789262769034,2026-09-13,SPYUSDT,perp,SPY,765.4,765.41,765.405,0.1306,7.64,20.83,765.61,147881.9042
2026-09-13T01:26:09.034Z,1789262769034,2026-09-13,RQQQUSDT,spot,QQQ,713.91,715.09,714.5,16.515,20.64,18.1726,715.09,10607.822285
2026-09-13T01:26:09.034Z,1789262769034,2026-09-13,QQQUSDT,perp,QQQ,714.53,714.54,714.535,0.14,0.43,0.35,714.57,785083.7333
2026-09-13T01:26:09.034Z,1789262769034,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T01:26:09.034Z,1789262769034,2026-09-13,SOXLUSDT,perp,SOXL,121.65,121.66,121.655,0.822,5.05,445.03,121.64,6335150.6431
2026-09-13T01:26:09.034Z,1789262769034,2026-09-13,RHOODUSDT,spot,HOOD,111.43,112.37,111.9,84.0036,5.1745,0.9864,111.43,6922.836297
2026-09-13T01:26:09.034Z,1789262769034,2026-09-13,HOODUSDT,perp,HOOD,111.56,111.59,111.575,2.6888,0.53,95.84,111.57,169512.1059
2026-09-13T01:26:09.034Z,1789262769034,2026-09-13,RMRVLUSDT,spot,MRVL,233.87,233.95,233.91,3.4201,0.996,1.296,233.99,32341.65681
2026-09-13T01:26:09.034Z,1789262769034,2026-09-13,MRVLUSDT,perp,MRVL,233.69,233.72,233.70499999999998,1.2837,0.2,578.7,233.77,553208.7405
2026-09-13T01:27:09.044Z,1789262829044,2026-09-13,RTSLAUSDT,spot,TSLA,367.1,367.25,367.175,4.0852,1.4895,41.04,367.1,85721.917879
2026-09-13T01:27:09.044Z,1789262829044,2026-09-13,TSLAUSDT,perp,TSLA,368.02,368.03,368.025,0.2717,0.12,141.75,368.01,1041930.322
2026-09-13T01:27:09.044Z,1789262829044,2026-09-13,RNVDAUSDT,spot,NVDA,219.23,219.25,219.24,0.9122,1.2758,93.12,219.24,125584.712396
2026-09-13T01:27:09.044Z,1789262829044,2026-09-13,NVDAUSDT,perp,NVDA,218.13,218.14,218.135,0.4584,686.02,3.32,218.13,2642996.78
2026-09-13T01:27:09.044Z,1789262829044,2026-09-13,RAAPLUSDT,spot,AAPL,331.95,332.81,332.38,25.874,0.6792,0.5338,331.95,10780.871255
2026-09-13T01:27:09.044Z,1789262829044,2026-09-13,AAPLUSDT,perp,AAPL,333.57,333.58,333.575,0.2998,13.95,7.43,333.66,535991.1451
2026-09-13T01:27:09.044Z,1789262829044,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3815,9.24,647.4,7418.149979
2026-09-13T01:27:09.044Z,1789262829044,2026-09-13,METAUSDT,perp,META,649.83,649.93,649.88,1.5387,0.08,57.95,649.92,154872.6176
2026-09-13T01:27:09.044Z,1789262829044,2026-09-13,RGOOGLUSDT,spot,GOOGL,340.16,340.33,340.245,4.9964,3.7505,0.5485,340.13,53519.549931
2026-09-13T01:27:09.044Z,1789262829044,2026-09-13,GOOGLUSDT,perp,GOOGL,340.46,340.48,340.47,0.5874,1.07,398.76,340.45,689077.8342
2026-09-13T01:27:09.044Z,1789262829044,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-13T01:27:09.044Z,1789262829044,2026-09-13,SPYUSDT,perp,SPY,765.4,765.41,765.405,0.1306,7.66,21.36,765.41,147897.2144
2026-09-13T01:27:09.044Z,1789262829044,2026-09-13,RQQQUSDT,spot,QQQ,713.91,715.09,714.5,16.515,20.64,18.1726,715.09,10607.822285
2026-09-13T01:27:09.044Z,1789262829044,2026-09-13,QQQUSDT,perp,QQQ,714.54,714.55,714.545,0.1399,1.04,0.07,714.57,785083.7333
2026-09-13T01:27:09.044Z,1789262829044,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T01:27:09.044Z,1789262829044,2026-09-13,SOXLUSDT,perp,SOXL,121.63,121.64,121.63499999999999,0.8221,3.63,9.16,121.64,6294429.9786
2026-09-13T01:27:09.044Z,1789262829044,2026-09-13,RHOODUSDT,spot,HOOD,111.43,112.37,111.9,84.0036,5.1745,0.9864,111.43,6922.836297
2026-09-13T01:27:09.044Z,1789262829044,2026-09-13,HOODUSDT,perp,HOOD,111.58,111.6,111.59,1.7923,0.54,92.76,111.58,169527.7271
2026-09-13T01:27:09.044Z,1789262829044,2026-09-13,RMRVLUSDT,spot,MRVL,233.87,233.95,233.91,3.4201,0.996,1.296,233.99,32341.65681
2026-09-13T01:27:09.044Z,1789262829044,2026-09-13,MRVLUSDT,perp,MRVL,233.7,233.71,233.70499999999998,0.4279,0.19,343.97,233.77,552901.1608
2026-09-13T01:28:09.051Z,1789262889051,2026-09-13,RTSLAUSDT,spot,TSLA,367.1,367.25,367.175,4.0852,1.4895,41.04,367.1,85721.917879
2026-09-13T01:28:09.051Z,1789262889051,2026-09-13,TSLAUSDT,perp,TSLA,367.9,367.93,367.91499999999996,0.8154,1.21,6.49,368.01,1041882.7966
2026-09-13T01:28:09.051Z,1789262889051,2026-09-13,RNVDAUSDT,spot,NVDA,219.23,219.25,219.24,0.9122,1.2758,93.12,219.24,125584.712396
2026-09-13T01:28:09.051Z,1789262889051,2026-09-13,NVDAUSDT,perp,NVDA,218.1,218.11,218.10500000000002,0.4585,687.13,5.94,218.12,2643238.8668
2026-09-13T01:28:09.051Z,1789262889051,2026-09-13,RAAPLUSDT,spot,AAPL,331.95,332.81,332.38,25.874,0.6792,0.5338,331.95,10780.871255
2026-09-13T01:28:09.051Z,1789262889051,2026-09-13,AAPLUSDT,perp,AAPL,333.55,333.56,333.555,0.2998,13.92,7.42,333.66,535168.8364
2026-09-13T01:28:09.051Z,1789262889051,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3815,9.24,647.4,7418.149979
2026-09-13T01:28:09.051Z,1789262889051,2026-09-13,METAUSDT,perp,META,649.88,649.93,649.905,0.7693,0.07,57.95,649.91,154963.6071
2026-09-13T01:28:09.051Z,1789262889051,2026-09-13,RGOOGLUSDT,spot,GOOGL,340.16,340.34,340.25,5.2902,3.7505,43.2,340.13,53519.549931
2026-09-13T01:28:09.051Z,1789262889051,2026-09-13,GOOGLUSDT,perp,GOOGL,340.52,340.53,340.525,0.2937,0.89,202.23,340.5,689193.6065
2026-09-13T01:28:09.051Z,1789262889051,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-13T01:28:09.051Z,1789262889051,2026-09-13,SPYUSDT,perp,SPY,765.37,765.38,765.375,0.1307,7.64,0.49,765.61,147958.4464
2026-09-13T01:28:09.051Z,1789262889051,2026-09-13,RQQQUSDT,spot,QQQ,713.91,715.09,714.5,16.515,20.64,18.1726,715.09,10607.822285
2026-09-13T01:28:09.051Z,1789262889051,2026-09-13,QQQUSDT,perp,QQQ,714.51,714.52,714.515,0.14,113.38,0.36,714.57,785083.7333
2026-09-13T01:28:09.051Z,1789262889051,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T01:28:09.051Z,1789262889051,2026-09-13,SOXLUSDT,perp,SOXL,121.71,121.72,121.715,0.8216,7.36,21.97,121.72,6283831.9715
2026-09-13T01:28:09.051Z,1789262889051,2026-09-13,RHOODUSDT,spot,HOOD,111.43,112.37,111.9,84.0036,5.1745,0.9864,111.43,6922.836297
2026-09-13T01:28:09.051Z,1789262889051,2026-09-13,HOODUSDT,perp,HOOD,111.57,111.59,111.58,1.7924,43.06,121.84,111.58,169527.7271
2026-09-13T01:28:09.051Z,1789262889051,2026-09-13,RMRVLUSDT,spot,MRVL,233.87,233.95,233.91,3.4201,0.996,1.296,233.99,32341.65681
2026-09-13T01:28:09.051Z,1789262889051,2026-09-13,MRVLUSDT,perp,MRVL,233.71,233.72,233.715,0.4279,0.39,757.35,233.77,552901.1608
2026-09-13T01:29:09.064Z,1789262949064,2026-09-13,RTSLAUSDT,spot,TSLA,367.1,367.25,367.175,4.0852,1.4895,41.04,367.1,85721.917879
2026-09-13T01:29:09.064Z,1789262949064,2026-09-13,TSLAUSDT,perp,TSLA,367.9,367.93,367.91499999999996,0.8154,1.21,326.06,367.93,1045769.3123
2026-09-13T01:29:09.064Z,1789262949064,2026-09-13,RNVDAUSDT,spot,NVDA,219.23,219.25,219.24,0.9122,1.2758,93.12,219.24,125584.712396
2026-09-13T01:29:09.064Z,1789262949064,2026-09-13,NVDAUSDT,perp,NVDA,218.1,218.11,218.10500000000002,0.4585,686.21,5.79,218.12,2643238.8668
2026-09-13T01:29:09.064Z,1789262949064,2026-09-13,RAAPLUSDT,spot,AAPL,331.95,332.81,332.38,25.874,0.6792,0.5338,331.95,10780.871255
2026-09-13T01:29:09.064Z,1789262949064,2026-09-13,AAPLUSDT,perp,AAPL,333.55,333.56,333.555,0.2998,13.86,7.4,333.51,535295.851
2026-09-13T01:29:09.064Z,1789262949064,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3815,9.24,647.4,7418.149979
2026-09-13T01:29:09.064Z,1789262949064,2026-09-13,METAUSDT,perp,META,649.88,649.93,649.905,0.7693,0.07,57.95,649.91,154963.6071
2026-09-13T01:29:09.064Z,1789262949064,2026-09-13,RGOOGLUSDT,spot,GOOGL,340.16,340.34,340.25,5.2902,3.7505,43.2,340.13,53519.549931
2026-09-13T01:29:09.064Z,1789262949064,2026-09-13,GOOGLUSDT,perp,GOOGL,340.53,340.56,340.54499999999996,0.8809,1.36,195.5,340.5,689193.6065
2026-09-13T01:29:09.064Z,1789262949064,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-13T01:29:09.064Z,1789262949064,2026-09-13,SPYUSDT,perp,SPY,765.35,765.36,765.355,0.1307,7.58,0.47,765.38,148134.4899
2026-09-13T01:29:09.064Z,1789262949064,2026-09-13,RQQQUSDT,spot,QQQ,713.91,715.09,714.5,16.515,20.64,18.1726,715.09,10607.822285
2026-09-13T01:29:09.064Z,1789262949064,2026-09-13,QQQUSDT,perp,QQQ,714.48,714.49,714.485,0.14,129.96,0.14,714.52,785098.0237
2026-09-13T01:29:09.064Z,1789262949064,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T01:29:09.064Z,1789262949064,2026-09-13,SOXLUSDT,perp,SOXL,121.69,121.7,121.695,0.8217,12.01,7.63,121.72,6278119.8273
2026-09-13T01:29:09.064Z,1789262949064,2026-09-13,RHOODUSDT,spot,HOOD,111.43,112.37,111.9,84.0036,5.1745,0.9864,111.43,6922.836297
2026-09-13T01:29:09.064Z,1789262949064,2026-09-13,HOODUSDT,perp,HOOD,111.57,111.58,111.57499999999999,0.8963,43.06,147.16,111.58,169527.7271
2026-09-13T01:29:09.064Z,1789262949064,2026-09-13,RMRVLUSDT,spot,MRVL,233.87,233.95,233.91,3.4201,0.996,1.296,233.99,32341.65681
2026-09-13T01:29:09.064Z,1789262949064,2026-09-13,MRVLUSDT,perp,MRVL,233.7,233.71,233.70499999999998,0.4279,0.19,471.15,233.77,552901.1608
2026-09-13T01:30:09.074Z,1789263009074,2026-09-13,RTSLAUSDT,spot,TSLA,367.1,367.25,367.175,4.0852,1.4895,41.04,367.1,85721.917879
2026-09-13T01:30:09.074Z,1789263009074,2026-09-13,TSLAUSDT,perp,TSLA,367.85,367.86,367.855,0.2718,1.25,302.39,367.93,1045769.3123
2026-09-13T01:30:09.074Z,1789263009074,2026-09-13,RNVDAUSDT,spot,NVDA,219.23,219.26,219.245,1.3683,1.2758,0.5209,219.25,125608.501021
2026-09-13T01:30:09.074Z,1789263009074,2026-09-13,NVDAUSDT,perp,NVDA,218.1,218.11,218.10500000000002,0.4585,619.51,23.44,218.11,2656057.4918
2026-09-13T01:30:09.074Z,1789263009074,2026-09-13,RAAPLUSDT,spot,AAPL,331.95,332.81,332.38,25.874,0.6792,0.5338,331.95,10780.871255
2026-09-13T01:30:09.074Z,1789263009074,2026-09-13,AAPLUSDT,perp,AAPL,333.55,333.56,333.555,0.2998,13.86,7.4,333.51,535295.851
2026-09-13T01:30:09.074Z,1789263009074,2026-09-13,RMETAUSDT,spot,META,647.4,649.12,648.26,26.5326,5.3815,9.24,647.4,7418.149979
2026-09-13T01:30:09.074Z,1789263009074,2026-09-13,METAUSDT,perp,META,649.9,649.93,649.915,0.4616,3.43,57.95,649.91,154963.6071
2026-09-13T01:30:09.074Z,1789263009074,2026-09-13,RGOOGLUSDT,spot,GOOGL,340.13,340.37,340.25,7.0536,3.7458,50.544,340.34,53542.624983
2026-09-13T01:30:09.074Z,1789263009074,2026-09-13,GOOGLUSDT,perp,GOOGL,340.55,340.56,340.555,0.2936,1.36,203.05,340.57,689766.9125
2026-09-13T01:30:09.074Z,1789263009074,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-13T01:30:09.074Z,1789263009074,2026-09-13,SPYUSDT,perp,SPY,765.35,765.36,765.355,0.1307,7.61,16.1,765.38,148134.4899
2026-09-13T01:30:09.074Z,1789263009074,2026-09-13,RQQQUSDT,spot,QQQ,713.91,715.09,714.5,16.515,20.64,18.1726,715.09,10607.822285
2026-09-13T01:30:09.074Z,1789263009074,2026-09-13,QQQUSDT,perp,QQQ,714.48,714.49,714.485,0.14,130.64,0.07,714.52,785098.0237
2026-09-13T01:30:09.074Z,1789263009074,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-13T01:30:09.074Z,1789263009074,2026-09-13,SOXLUSDT,perp,SOXL,121.69,121.7,121.695,0.8217,116.65,17.03,121.7,6277292.7026
2026-09-13T01:30:09.074Z,1789263009074,2026-09-13,RHOODUSDT,spot,HOOD,111.43,112.37,111.9,84.0036,5.1745,0.9864,111.43,6922.836297
2026-09-13T01:30:09.074Z,1789263009074,2026-09-13,HOODUSDT,perp,HOOD,111.55,111.59,111.57,3.5852,0.53,190.5,111.58,169527.7271
2026-09-13T01:30:09.074Z,1789263009074,2026-09-13,RMRVLUSDT,spot,MRVL,233.87,233.95,233.91,3.4201,0.996,1.296,233.99,32341.65681
2026-09-13T01:30:09.074Z,1789263009074,2026-09-13,MRVLUSDT,perp,MRVL,233.63,233.64,233.635,0.428,0.19,449.52,233.66,554878.3949
2026-09-13T01:31:09.083Z,1789263069083,2026-09-13,RTSLAUSDT,spot,TSLA,367.1,367.25,367.175,4.0852,1.4895,41.04,367.1,85721.917879
