ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-12T16:59:44.239Z,1789232384239,2026-09-13,HOODUSDT,perp,HOOD,112.5,112.51,112.505,0.8888,24.99,26.27,112.54,352925.9963
2026-09-12T16:59:44.239Z,1789232384239,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.056,236.96,2754.52503
2026-09-12T16:59:44.239Z,1789232384239,2026-09-13,MRVLUSDT,perp,MRVL,237.45,237.46,237.45499999999998,0.4211,0.21,147.07,237.43,1382130.0748
2026-09-12T17:00:44.252Z,1789232444252,2026-09-13,RTSLAUSDT,spot,TSLA,365.19,365.45,365.32,7.117,36.6554,29.4216,365.45,6004.868725
2026-09-12T17:00:44.252Z,1789232444252,2026-09-13,TSLAUSDT,perp,TSLA,366.17,366.18,366.175,0.2731,0.05,141.8,366.15,1266939.2788
2026-09-12T17:00:44.252Z,1789232444252,2026-09-13,RNVDAUSDT,spot,NVDA,218.98,219.16,219.07,8.2166,0.2035,0.1951,219.17,21878.323723
2026-09-12T17:00:44.252Z,1789232444252,2026-09-13,NVDAUSDT,perp,NVDA,219.47,219.48,219.475,0.4556,4.76,566.54,219.45,2424468.5441
2026-09-12T17:00:44.252Z,1789232444252,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.8062,0.6468,332.34,7856.698292
2026-09-12T17:00:44.252Z,1789232444252,2026-09-13,AAPLUSDT,perp,AAPL,333.71,333.72,333.71500000000003,0.2997,20.63,0.36,333.7,1335551.3503
2026-09-12T17:00:44.252Z,1789232444252,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682
2026-09-12T17:00:44.252Z,1789232444252,2026-09-13,METAUSDT,perp,META,650.13,650.2,650.165,1.0766,3.5,0.07,650.26,413396.3194
2026-09-12T17:00:44.252Z,1789232444252,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.04,339.31,339.175,7.9605,0.1475,0.1475,339.3,169.648049
2026-09-12T17:00:44.252Z,1789232444252,2026-09-13,GOOGLUSDT,perp,GOOGL,339.84,339.85,339.845,0.2943,28.14,0.3,339.88,989759.4158
2026-09-12T17:00:44.252Z,1789232444252,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-12T17:00:44.252Z,1789232444252,2026-09-13,SPYUSDT,perp,SPY,766.02,766.03,766.025,0.1305,0.13,2715.71,766.02,284638.9488
2026-09-12T17:00:44.252Z,1789232444252,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495
2026-09-12T17:00:44.252Z,1789232444252,2026-09-13,QQQUSDT,perp,QQQ,716.51,716.52,716.515,0.1396,0.53,118.39,716.52,1453433.1934
2026-09-12T17:00:44.252Z,1789232444252,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T17:00:44.252Z,1789232444252,2026-09-13,SOXLUSDT,perp,SOXL,122.92,122.93,122.92500000000001,0.8135,24.59,85.04,122.91,13866222.6281
2026-09-12T17:00:44.252Z,1789232444252,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T17:00:44.252Z,1789232444252,2026-09-13,HOODUSDT,perp,HOOD,112.51,112.53,112.52000000000001,1.7775,21.16,25.86,112.54,353072.4795
2026-09-12T17:00:44.252Z,1789232444252,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.056,236.96,2754.52503
2026-09-12T17:00:44.252Z,1789232444252,2026-09-13,MRVLUSDT,perp,MRVL,237.52,237.53,237.525,0.421,0.74,645.63,237.47,1354298.0775
2026-09-12T17:01:44.263Z,1789232504263,2026-09-13,RTSLAUSDT,spot,TSLA,365.19,365.45,365.32,7.117,36.6554,29.4216,365.45,6004.868725
2026-09-12T17:01:44.263Z,1789232504263,2026-09-13,TSLAUSDT,perp,TSLA,366.06,366.09,366.075,0.8195,1.26,0.12,366.15,1266778.7001
2026-09-12T17:01:44.263Z,1789232504263,2026-09-13,RNVDAUSDT,spot,NVDA,218.91,219.13,219.01999999999998,10.0447,1.0131,0.2122,218.91,22023.311707
2026-09-12T17:01:44.263Z,1789232504263,2026-09-13,NVDAUSDT,perp,NVDA,219.51,219.52,219.515,0.4555,3.84,1317.0,219.51,2413388.5236
2026-09-12T17:01:44.263Z,1789232504263,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.8062,0.6468,332.34,7856.698292
2026-09-12T17:01:44.263Z,1789232504263,2026-09-13,AAPLUSDT,perp,AAPL,333.82,333.87,333.845,1.4977,0.66,0.62,333.78,1335424.0129
2026-09-12T17:01:44.263Z,1789232504263,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682
2026-09-12T17:01:44.263Z,1789232504263,2026-09-13,METAUSDT,perp,META,650.13,650.2,650.165,1.0766,3.5,0.07,650.26,409473.6296
2026-09-12T17:01:44.263Z,1789232504263,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.04,339.31,339.175,7.9605,0.1475,0.1475,339.3,169.648049
2026-09-12T17:01:44.263Z,1789232504263,2026-09-13,GOOGLUSDT,perp,GOOGL,339.87,339.9,339.885,0.8827,6.96,99.08,339.88,989759.4158
2026-09-12T17:01:44.263Z,1789232504263,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-12T17:01:44.263Z,1789232504263,2026-09-13,SPYUSDT,perp,SPY,766.02,766.03,766.025,0.1305,0.13,2715.71,766.02,284631.288
2026-09-12T17:01:44.263Z,1789232504263,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495
2026-09-12T17:01:44.263Z,1789232504263,2026-09-13,QQQUSDT,perp,QQQ,716.51,716.52,716.515,0.1396,0.5,118.06,716.52,1453433.1934
2026-09-12T17:01:44.263Z,1789232504263,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T17:01:44.263Z,1789232504263,2026-09-13,SOXLUSDT,perp,SOXL,123.02,123.03,123.025,0.8128,7.71,92.51,123.01,13818291.7338
2026-09-12T17:01:44.263Z,1789232504263,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T17:01:44.263Z,1789232504263,2026-09-13,HOODUSDT,perp,HOOD,112.51,112.55,112.53,3.5546,21.16,0.4,112.54,351966.4325
2026-09-12T17:01:44.263Z,1789232504263,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.056,236.96,2754.52503
2026-09-12T17:01:44.263Z,1789232504263,2026-09-13,MRVLUSDT,perp,MRVL,237.57,237.58,237.575,0.4209,0.24,1205.05,237.47,1353608.962
2026-09-12T17:02:44.268Z,1789232564268,2026-09-13,RTSLAUSDT,spot,TSLA,365.19,365.45,365.32,7.117,36.6554,29.4216,365.45,6004.868725
2026-09-12T17:02:44.268Z,1789232564268,2026-09-13,TSLAUSDT,perp,TSLA,366.03,366.04,366.03499999999997,0.2732,1.14,145.03,366.06,1266757.2239
2026-09-12T17:02:44.268Z,1789232564268,2026-09-13,RNVDAUSDT,spot,NVDA,218.91,219.09,219.0,8.2192,1.0131,0.4613,218.91,22023.311707
2026-09-12T17:02:44.268Z,1789232564268,2026-09-13,NVDAUSDT,perp,NVDA,219.51,219.52,219.515,0.4555,3.91,1136.47,219.51,2410715.6092
2026-09-12T17:02:44.268Z,1789232564268,2026-09-13,RAAPLUSDT,spot,AAPL,332.34,332.71,332.525,11.127,0.8062,0.6468,332.34,7856.698292
2026-09-12T17:02:44.268Z,1789232564268,2026-09-13,AAPLUSDT,perp,AAPL,333.73,333.74,333.735,0.2996,153.42,0.36,333.74,1335490.3085
2026-09-12T17:02:44.268Z,1789232564268,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682
2026-09-12T17:02:44.268Z,1789232564268,2026-09-13,METAUSDT,perp,META,650.13,650.2,650.165,1.0766,3.5,0.07,650.26,403893.6132
2026-09-12T17:02:44.268Z,1789232564268,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.04,339.31,339.175,7.9605,0.1475,0.1475,339.3,169.648049
2026-09-12T17:02:44.268Z,1789232564268,2026-09-13,GOOGLUSDT,perp,GOOGL,339.87,339.9,339.885,0.8827,7.41,99.12,339.88,978386.4855
2026-09-12T17:02:44.268Z,1789232564268,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-12T17:02:44.268Z,1789232564268,2026-09-13,SPYUSDT,perp,SPY,766.02,766.03,766.025,0.1305,0.13,2715.71,766.02,284631.288
2026-09-12T17:02:44.268Z,1789232564268,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495
2026-09-12T17:02:44.268Z,1789232564268,2026-09-13,QQQUSDT,perp,QQQ,716.51,716.52,716.515,0.1396,0.1,118.46,716.52,1450294.524
2026-09-12T17:02:44.268Z,1789232564268,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T17:02:44.268Z,1789232564268,2026-09-13,SOXLUSDT,perp,SOXL,122.96,122.97,122.965,0.8132,688.73,18.67,123.0,13768257.8135
2026-09-12T17:02:44.268Z,1789232564268,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T17:02:44.268Z,1789232564268,2026-09-13,HOODUSDT,perp,HOOD,112.52,112.55,112.535,2.6658,56.34,0.4,112.54,351966.4325
2026-09-12T17:02:44.268Z,1789232564268,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.056,236.96,2754.52503
2026-09-12T17:02:44.268Z,1789232564268,2026-09-13,MRVLUSDT,perp,MRVL,237.53,237.54,237.535,0.421,0.23,124.77,237.47,1351727.6309
2026-09-12T17:03:44.277Z,1789232624277,2026-09-13,RTSLAUSDT,spot,TSLA,365.19,365.45,365.32,7.117,36.6554,29.4216,365.45,6004.868725
2026-09-12T17:03:44.277Z,1789232624277,2026-09-13,TSLAUSDT,perp,TSLA,366.01,366.03,366.02,0.5464,7.7,0.05,366.06,1261545.1745
2026-09-12T17:03:44.277Z,1789232624277,2026-09-13,RNVDAUSDT,spot,NVDA,218.91,219.09,219.0,8.2192,1.0131,0.4613,218.91,22023.311707
2026-09-12T17:03:44.277Z,1789232624277,2026-09-13,NVDAUSDT,perp,NVDA,219.49,219.5,219.495,0.4556,95.66,699.56,219.5,2410380.0821
2026-09-12T17:03:44.277Z,1789232624277,2026-09-13,RAAPLUSDT,spot,AAPL,332.17,332.74,332.45500000000004,17.1452,0.9324,0.7802,332.74,8260.319396
2026-09-12T17:03:44.277Z,1789232624277,2026-09-13,AAPLUSDT,perp,AAPL,333.7,333.72,333.71000000000004,0.5993,294.84,0.6,333.74,1335323.0546
2026-09-12T17:03:44.277Z,1789232624277,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682
2026-09-12T17:03:44.277Z,1789232624277,2026-09-13,METAUSDT,perp,META,650.04,650.07,650.0550000000001,0.4615,0.06,0.06,650.26,403711.8716
2026-09-12T17:03:44.277Z,1789232624277,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.04,339.31,339.175,7.9605,0.1475,0.1475,339.3,169.648049
2026-09-12T17:03:44.277Z,1789232624277,2026-09-13,GOOGLUSDT,perp,GOOGL,339.87,339.9,339.885,0.8827,0.52,98.77,339.88,978331.8715
2026-09-12T17:03:44.277Z,1789232624277,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-12T17:03:44.277Z,1789232624277,2026-09-13,SPYUSDT,perp,SPY,766.02,766.03,766.025,0.1305,0.13,2715.71,766.02,284631.288
2026-09-12T17:03:44.277Z,1789232624277,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495
2026-09-12T17:03:44.277Z,1789232624277,2026-09-13,QQQUSDT,perp,QQQ,716.51,716.52,716.515,0.1396,0.07,118.46,716.52,1450043.707
2026-09-12T17:03:44.277Z,1789232624277,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T17:03:44.277Z,1789232624277,2026-09-13,SOXLUSDT,perp,SOXL,122.92,122.93,122.92500000000001,0.8135,579.32,11.68,122.95,13760056.6682
2026-09-12T17:03:44.277Z,1789232624277,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T17:03:44.277Z,1789232624277,2026-09-13,HOODUSDT,perp,HOOD,112.52,112.54,112.53,1.7773,56.34,25.86,112.54,351129.3171
2026-09-12T17:03:44.277Z,1789232624277,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.056,236.96,2754.52503
2026-09-12T17:03:44.277Z,1789232624277,2026-09-13,MRVLUSDT,perp,MRVL,237.53,237.54,237.535,0.421,0.2,120.96,237.47,1351546.4734
2026-09-12T17:04:44.290Z,1789232684290,2026-09-13,RTSLAUSDT,spot,TSLA,365.19,365.45,365.32,7.117,36.6554,29.4216,365.45,6004.868725
2026-09-12T17:04:44.290Z,1789232684290,2026-09-13,TSLAUSDT,perp,TSLA,366.07,366.1,366.08500000000004,0.8195,6.49,0.18,366.06,1256927.8192
2026-09-12T17:04:44.290Z,1789232684290,2026-09-13,RNVDAUSDT,spot,NVDA,218.91,219.09,219.0,8.2192,1.0131,0.4613,218.91,22023.311707
2026-09-12T17:04:44.290Z,1789232684290,2026-09-13,NVDAUSDT,perp,NVDA,219.49,219.5,219.495,0.4556,85.18,3.25,219.49,2409946.0595
2026-09-12T17:04:44.290Z,1789232684290,2026-09-13,RAAPLUSDT,spot,AAPL,331.49,332.75,332.12,37.9381,6.888,0.0466,331.8,9260.904332
2026-09-12T17:04:44.290Z,1789232684290,2026-09-13,AAPLUSDT,perp,AAPL,333.7,333.73,333.71500000000003,0.899,289.8,0.54,333.74,1335323.0546
2026-09-12T17:04:44.290Z,1789232684290,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682
2026-09-12T17:04:44.290Z,1789232684290,2026-09-13,METAUSDT,perp,META,650.06,650.11,650.085,0.7691,3.43,0.07,650.26,403685.9122
2026-09-12T17:04:44.290Z,1789232684290,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.04,339.31,339.175,7.9605,0.1475,0.1475,339.3,169.648049
2026-09-12T17:04:44.290Z,1789232684290,2026-09-13,GOOGLUSDT,perp,GOOGL,339.87,339.88,339.875,0.2942,25.55,0.76,339.88,978229.4669
2026-09-12T17:04:44.290Z,1789232684290,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-12T17:04:44.290Z,1789232684290,2026-09-13,SPYUSDT,perp,SPY,766.03,766.04,766.035,0.1305,0.42,2720.69,766.02,284631.288
2026-09-12T17:04:44.290Z,1789232684290,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495
2026-09-12T17:04:44.290Z,1789232684290,2026-09-13,QQQUSDT,perp,QQQ,716.47,716.48,716.475,0.1396,0.07,0.4,716.52,1450029.3736
2026-09-12T17:04:44.290Z,1789232684290,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T17:04:44.290Z,1789232684290,2026-09-13,SOXLUSDT,perp,SOXL,122.84,122.85,122.845,0.814,1060.28,11.24,122.86,13746561.6083
2026-09-12T17:04:44.290Z,1789232684290,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T17:04:44.290Z,1789232684290,2026-09-13,HOODUSDT,perp,HOOD,112.52,112.55,112.535,2.6658,56.34,0.4,112.52,351141.3881
2026-09-12T17:04:44.290Z,1789232684290,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,236.96,236.54500000000002,35.0885,1.068,1.056,236.96,2754.52503
2026-09-12T17:04:44.290Z,1789232684290,2026-09-13,MRVLUSDT,perp,MRVL,237.44,237.45,237.445,0.4212,0.2,87.8,237.47,1347724.9424
2026-09-12T17:05:44.303Z,1789232744303,2026-09-13,RTSLAUSDT,spot,TSLA,365.19,365.45,365.32,7.117,36.6554,29.4216,365.45,6004.868725
2026-09-12T17:05:44.303Z,1789232744303,2026-09-13,TSLAUSDT,perp,TSLA,366.07,366.1,366.08500000000004,0.8195,6.49,0.18,366.06,1245260.532
2026-09-12T17:05:44.303Z,1789232744303,2026-09-13,RNVDAUSDT,spot,NVDA,218.91,219.08,218.995,7.7627,1.0131,0.2122,219.09,22043.40226
2026-09-12T17:05:44.303Z,1789232744303,2026-09-13,NVDAUSDT,perp,NVDA,219.49,219.5,219.495,0.4556,80.66,22.73,219.5,2408874.0313
2026-09-12T17:05:44.303Z,1789232744303,2026-09-13,RAAPLUSDT,spot,AAPL,331.45,332.81,332.13,40.9478,5.7127,0.9422,331.49,9346.729096
2026-09-12T17:05:44.303Z,1789232744303,2026-09-13,AAPLUSDT,perp,AAPL,333.71,333.73,333.72,0.5993,7.12,0.39,333.74,1335292.9595
2026-09-12T17:05:44.303Z,1789232744303,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682
2026-09-12T17:05:44.303Z,1789232744303,2026-09-13,METAUSDT,perp,META,650.03,650.04,650.035,0.1538,3.43,0.03,650.26,403659.9472
2026-09-12T17:05:44.303Z,1789232744303,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.04,339.31,339.175,7.9605,0.1475,0.1475,339.3,169.648049
2026-09-12T17:05:44.303Z,1789232744303,2026-09-13,GOOGLUSDT,perp,GOOGL,339.89,339.9,339.895,0.2942,6.79,76.94,339.86,978460.5781
2026-09-12T17:05:44.303Z,1789232744303,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-12T17:05:44.303Z,1789232744303,2026-09-13,SPYUSDT,perp,SPY,766.03,766.04,766.035,0.1305,0.42,2715.42,766.02,284631.288
2026-09-12T17:05:44.303Z,1789232744303,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495
2026-09-12T17:05:44.303Z,1789232744303,2026-09-13,QQQUSDT,perp,QQQ,716.48,716.49,716.485,0.1396,0.29,0.29,716.52,1450029.3736
2026-09-12T17:05:44.303Z,1789232744303,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T17:05:44.303Z,1789232744303,2026-09-13,SOXLUSDT,perp,SOXL,122.9,122.91,122.905,0.8136,14.52,92.55,122.83,13735979.5416
2026-09-12T17:05:44.303Z,1789232744303,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T17:05:44.303Z,1789232744303,2026-09-13,HOODUSDT,perp,HOOD,112.52,112.55,112.535,2.6658,56.34,75.03,112.52,351141.3881
2026-09-12T17:05:44.303Z,1789232744303,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.01,236.57,37.1983,1.068,0.96,236.96,2774.619238
2026-09-12T17:05:44.303Z,1789232744303,2026-09-13,MRVLUSDT,perp,MRVL,237.47,237.49,237.48000000000002,0.8422,0.2,585.72,237.47,1347276.5862
2026-09-12T17:06:44.308Z,1789232804308,2026-09-13,RTSLAUSDT,spot,TSLA,365.19,365.45,365.32,7.117,36.6554,29.4216,365.45,6004.868725
2026-09-12T17:06:44.308Z,1789232804308,2026-09-13,TSLAUSDT,perp,TSLA,366.07,366.1,366.08500000000004,0.8195,6.49,0.18,366.06,1245213.0924
2026-09-12T17:06:44.308Z,1789232804308,2026-09-13,RNVDAUSDT,spot,NVDA,218.91,219.07,218.99,7.3063,1.0131,0.3696,219.09,22043.40226
2026-09-12T17:06:44.308Z,1789232804308,2026-09-13,NVDAUSDT,perp,NVDA,219.49,219.5,219.495,0.4556,80.66,22.61,219.5,2406456.5645
2026-09-12T17:06:44.308Z,1789232804308,2026-09-13,RAAPLUSDT,spot,AAPL,331.45,332.81,332.13,40.9478,5.7127,0.9422,331.49,9346.729096
2026-09-12T17:06:44.308Z,1789232804308,2026-09-13,AAPLUSDT,perp,AAPL,333.74,333.75,333.745,0.2996,0.68,0.34,333.78,1334720.0089
2026-09-12T17:06:44.308Z,1789232804308,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682
2026-09-12T17:06:44.308Z,1789232804308,2026-09-13,METAUSDT,perp,META,650.06,650.13,650.095,1.0768,0.07,0.07,650.26,403510.6936
2026-09-12T17:06:44.308Z,1789232804308,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.04,339.31,339.175,7.9605,0.1475,0.1475,339.3,169.648049
2026-09-12T17:06:44.308Z,1789232804308,2026-09-13,GOOGLUSDT,perp,GOOGL,339.9,339.91,339.905,0.2942,6.79,112.45,339.86,977392.3967
2026-09-12T17:06:44.308Z,1789232804308,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-12T17:06:44.308Z,1789232804308,2026-09-13,SPYUSDT,perp,SPY,766.03,766.04,766.035,0.1305,0.42,2715.42,766.02,284631.288
2026-09-12T17:06:44.308Z,1789232804308,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495
2026-09-12T17:06:44.308Z,1789232804308,2026-09-13,QQQUSDT,perp,QQQ,716.5,716.51,716.505,0.1396,0.28,0.74,716.52,1441270.3466
2026-09-12T17:06:44.308Z,1789232804308,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T17:06:44.308Z,1789232804308,2026-09-13,SOXLUSDT,perp,SOXL,122.87,122.88,122.875,0.8138,530.99,7.5,122.88,13725499.8969
2026-09-12T17:06:44.308Z,1789232804308,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T17:06:44.308Z,1789232804308,2026-09-13,HOODUSDT,perp,HOOD,112.51,112.52,112.515,0.8888,63.85,0.4,112.52,349581.9023
2026-09-12T17:06:44.308Z,1789232804308,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.01,236.57,37.1983,1.068,0.96,236.96,2774.619238
2026-09-12T17:06:44.308Z,1789232804308,2026-09-13,MRVLUSDT,perp,MRVL,237.44,237.45,237.445,0.4212,0.2,252.66,237.47,1341543.0282
2026-09-12T17:07:44.315Z,1789232864315,2026-09-13,RTSLAUSDT,spot,TSLA,365.19,365.45,365.32,7.117,36.6554,29.4216,365.45,6004.868725
2026-09-12T17:07:44.315Z,1789232864315,2026-09-13,TSLAUSDT,perp,TSLA,366.1,366.12,366.11,0.5463,1.09,146.42,366.12,1210502.353
2026-09-12T17:07:44.315Z,1789232864315,2026-09-13,RNVDAUSDT,spot,NVDA,218.91,219.07,218.99,7.3063,1.0131,0.3696,219.09,22043.40226
2026-09-12T17:07:44.315Z,1789232864315,2026-09-13,NVDAUSDT,perp,NVDA,219.49,219.5,219.495,0.4556,6.64,23.57,219.5,2388193.0694
2026-09-12T17:07:44.315Z,1789232864315,2026-09-13,RAAPLUSDT,spot,AAPL,331.45,332.81,332.13,40.9478,5.7127,0.9422,331.49,9346.729096
2026-09-12T17:07:44.315Z,1789232864315,2026-09-13,AAPLUSDT,perp,AAPL,333.74,333.75,333.745,0.2996,0.26,0.66,333.74,1334271.7628
2026-09-12T17:07:44.315Z,1789232864315,2026-09-13,RMETAUSDT,spot,META,647.4,648.84,648.12,22.2181,7.8349,9.0,648.7,3879.97682
2026-09-12T17:07:44.315Z,1789232864315,2026-09-13,METAUSDT,perp,META,650.06,650.13,650.095,1.0768,0.07,0.07,650.26,403387.2526
2026-09-12T17:07:44.315Z,1789232864315,2026-09-13,RGOOGLUSDT,spot,GOOGL,339.04,339.31,339.175,7.9605,0.1475,0.1475,339.3,169.648049
2026-09-12T17:07:44.315Z,1789232864315,2026-09-13,GOOGLUSDT,perp,GOOGL,339.9,339.91,339.905,0.2942,6.79,112.45,339.86,974671.4765
2026-09-12T17:07:44.315Z,1789232864315,2026-09-13,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0526,765.72,10.949796
2026-09-12T17:07:44.315Z,1789232864315,2026-09-13,SPYUSDT,perp,SPY,766.03,766.04,766.035,0.1305,0.42,2715.42,766.02,283367.1088
2026-09-12T17:07:44.315Z,1789232864315,2026-09-13,RQQQUSDT,spot,QQQ,714.59,715.09,714.84,6.9946,25.0339,19.1315,715.09,468.741495
2026-09-12T17:07:44.315Z,1789232864315,2026-09-13,QQQUSDT,perp,QQQ,716.5,716.51,716.505,0.1396,0.7,0.54,716.52,1439148.0826
2026-09-12T17:07:44.315Z,1789232864315,2026-09-13,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T17:07:44.315Z,1789232864315,2026-09-13,SOXLUSDT,perp,SOXL,122.88,122.89,122.88499999999999,0.8138,35.36,83.78,122.88,13528080.4497
2026-09-12T17:07:44.315Z,1789232864315,2026-09-13,RHOODUSDT,spot,HOOD,112.14,112.37,112.255,20.4891,2.0344,1.432,112.14,1058154432.8052182
2026-09-12T17:07:44.315Z,1789232864315,2026-09-13,HOODUSDT,perp,HOOD,112.5,112.52,112.50999999999999,1.7776,68.09,0.42,112.52,337146.1213
2026-09-12T17:07:44.315Z,1789232864315,2026-09-13,RMRVLUSDT,spot,MRVL,236.13,237.01,236.57,37.1983,1.068,0.96,236.96,2774.619238
2026-09-12T17:07:44.315Z,1789232864315,2026-09-13,MRVLUSDT,perp,MRVL,237.44,237.45,237.445,0.4212,0.2,252.66,237.47,1330068.0156
2026-09-12T17:08:44.319Z,1789232924319,2026-09-13,RTSLAUSDT,spot,TSLA,365.19,365.45,365.32,7.117,36.6554,29.4216,365.45,6004.868725
2026-09-12T17:08:44.319Z,1789232924319,2026-09-13,TSLAUSDT,perp,TSLA,366.09,366.12,366.105,0.8194,0.13,146.42,366.12,1210370.8462
2026-09-12T17:08:44.319Z,1789232924319,2026-09-13,RNVDAUSDT,spot,NVDA,218.91,219.06,218.985,6.8498,1.0131,0.2122,219.09,22043.40226
2026-09-12T17:08:44.319Z,1789232924319,2026-09-13,NVDAUSDT,perp,NVDA,219.49,219.5,219.495,0.4556,80.7,2.0,219.5,2385218.528
